region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
1,2014,observed,NA,ANT_BR,233.61,233.61,0,0.0640502996776574,0.0640502996776574,145.93560826615806,16.5,87.67439173384196,-543.7804657053126,1,0
1,2014,observed,NA,ANT_BR_HSA,235.19,235.19,0,0.02821139326088495,0.028211393260884954,147.4242474914449,16.5,87.7657525085551,-543.7804657053126,1,0
1,2014,observed,NA,ANT_G,375.66,375.66,0,0.02678313033882387,0.026783130338823874,231.25190765297765,16.5,144.40809234702238,-543.7804657053126,1,0
1,2014,observed,NA,ANT_P,435.62,435.62,0,0.01183989824037891,0.011839898240378914,215.14273973090798,16.5,220.47726026909203,-543.7804657053126,1,0
1,2014,observed,NA,ANT_SIL,312.48,312.48,0,0.14309933749243395,0.143099337492434,174.86423793092902,16.5,137.615762069071,-543.7804657053126,1,0
1,2014,observed,NA,BS_BR,265.65,265.65,0,0.06449284271751243,0.06449284271751275,172.3351691719815,9.961875000000468,93.31483082801847,-543.7804657053126,1,0
1,2014,observed,NA,BS_BR_HSA,261.29,261.29,0,0.02962451094892621,0.02962451094892623,168.71197644424154,9.798375000000055,92.57802355575848,-543.7804657053126,1,0
1,2014,observed,NA,BS_G,378.69,378.69,0,0.0337716421925727,0.03377164219257254,220.84394218250003,14.200874999999701,157.84605781749997,-543.7804657053126,1,0
1,2014,observed,NA,BS_P,433.92,433.92,0,0.01649435375867954,0.01649435375867972,189.32921146598758,16.272000000000595,244.59078853401243,-543.7804657053126,1,0
1,2014,observed,NA,BS_SIL,321.59,321.59,0,0.1493087167174965,0.14930871671749607,150.809901523546,12.059624999999894,170.780098476454,-543.7804657053126,1,0
1,2014,observed,NA,KA_BR,257.35,257.35,0,0.05927405144975062,0.05927405144975062,183.65859534444962,6.25,73.6914046555504,-543.7804657053126,1,0
1,2014,observed,NA,KA_G,425.63,425.63,0,0.01444628305487401,0.01444628305487401,316.04333297513926,6.25,109.58666702486073,-543.7804657053126,1,0
1,2014,observed,NA,KA_P,457.77,457.77,0,0.00944272347125443,0.009442723471254438,303.01396072217045,6.25,154.75603927782953,-543.7804657053126,1,0
1,2014,observed,NA,KA_SIL,350.1,350.1,0,0.0781514872355098,0.07815148723550981,251.54408531452594,6.25,98.55591468547408,-543.7804657053126,1,0
1,2014,zero_tau0.00,0,ANT_BR,233.61,216.20044100621118,-17.409558993788835,0.0640502996776574,0.061081138472769,142.8947852177356,0,73.30565578847558,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,ANT_BR_HSA,235.19,217.75773013116037,-17.432269868839626,0.02821139326088495,0.02690743198176219,144.30649367073127,0,73.4512364604291,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,ANT_G,375.66,362.82656019198583,-12.833439808014191,0.02678313033882387,0.023540667865871386,232.1225975105533,0,130.70396268143253,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,ANT_P,435.62,425.56997392693216,-10.05002607306784,0.01183989824037891,0.010065255583815762,221.03527991986732,0,204.53469400706484,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,ANT_SIL,312.48,281.9597585306915,-30.52024146930853,0.14309933749243395,0.1433672598077014,172.85909437915228,0,109.1006641515392,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,BS_BR,265.65,254.2944134587888,-11.355586541211181,0.06449284271751243,0.06344498810658634,166.62868101875338,0,87.66573244003541,-511.6616499615428,2,7
