region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
1,2014,observed,NA,ANT_BR,233.61,233.61,0,0.05379094562611011,0.05379094562610998,168.6521064387506,16.5,1,0.7702149775110569,64.95789356124942,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,ANT_BR_HSA,235.19,235.19,0,0.01758829081562623,0.017588290815626195,170.11910980764787,16.5,1,0.7702149775110569,65.07089019235212,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,ANT_G,375.66,375.66,0,0.03180242954536345,0.031802429545363435,256.8964113478012,16.5,1,0.7702149775110569,118.76358865219885,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,ANT_P,435.62,435.62,0,0.01152638202099476,0.011526382020994754,243.33789006026285,16.5,1,0.7702149775110569,192.28210993973715,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,ANT_SIL,312.48,312.48,0,0.14298177736537693,0.14298177736537634,185.13396342302008,16.5,1,0.7702149775110569,127.34603657697994,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,BS_BR,265.65,265.65,0,0.05113242503057198,0.051132425030571874,207.75686221914026,9.96187499999999,1,2.086569495139282,57.89313778085972,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,BS_BR_HSA,261.29,261.29,0,0.01748701219348803,0.01748701219348785,204.09165084218293,9.79837499999888,1,2.086569495139282,57.19834915781709,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,BS_G,378.69,378.69,0,0.03760731444450544,0.03760731444450533,285.6977137736872,14.200874999998678,1,2.086569495139282,92.99228622631279,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,BS_P,433.92,433.92,0,0.01485966558438364,0.014859665584383524,278.1883773286637,16.271999999998137,1,2.086569495139282,155.7316226713363,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,BS_SIL,321.59,321.59,0,0.1493697722257902,0.14936977222579198,146.70079237190663,12.059625000001175,1,2.086569495139282,174.88920762809335,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
