region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
1,2014,observed,NA,ANT_BR,233.61,233.61,0,0.05393252899088211,0.053932528990882,169.11418601827364,16.5,1,0.6742013019386344,64.49581398172637,1,0
1,2014,observed,NA,ANT_BR_HSA,235.19,235.19,0,0.01762320014102499,0.017623200141024958,170.58128201017166,16.5,1,0.6742013019386344,64.60871798982834,1,0
1,2014,observed,NA,ANT_G,375.66,375.66,0,0.03193213051439573,0.03193213051439572,257.22265090944,16.5,1,0.6742013019386344,118.43734909056002,1,0
1,2014,observed,NA,ANT_P,435.62,435.62,0,0.01142723108585765,0.01142723108585765,243.88390815224875,16.5,1,0.6742013019386344,191.73609184775125,1,0
1,2014,observed,NA,ANT_SIL,312.48,312.48,0,0.143217154399788,0.14321715439978744,185.96189828587106,16.5,1,0.6742013019386344,126.51810171412896,1,0
1,2014,observed,NA,BS_BR,265.65,265.65,0,0.0512125146060789,0.0512125146060788,207.86736552161253,9.96187499999999,1,1.9023616169401065,57.78263447838745,1,0
1,2014,observed,NA,BS_BR_HSA,261.29,261.29,0,0.0175063884622695,0.017506388462269328,204.20099490632575,9.79837499999888,1,1.9023616169401065,57.089005093674274,1,0
1,2014,observed,NA,BS_G,378.69,378.69,0,0.03763807685314934,0.03763807685314923,285.319608599088,14.200874999998678,1,1.9023616169401065,93.37039140091201,1,0
1,2014,observed,NA,BS_P,433.92,433.92,0,0.01468650403867559,0.014686504038675488,277.93569575020734,16.271999999998137,1,1.9023616169401065,155.98430424979267,1,0
1,2014,observed,NA,BS_SIL,321.59,321.59,0,0.14951237098638512,0.14951237098638684,147.9449437143519,12.059625000001175,1,1.9023616169401065,173.64505628564808,1,0
1,2014,observed,NA,KA_BR,257.35,257.35,0,0.04476216537020493,0.04476216537020485,200.62669182086748,6.25,1,1.051597199237209,56.723308179132545,1,0
1,2014,observed,NA,KA_G,425.63,425.63,0,0.01366414725052572,0.013664147250525716,340.33527370607686,6.25,1,1.051597199237209,85.29472629392313,1,0
1,2014,observed,NA,KA_P,457.77,457.77,0,0.00821849673296832,0.008218496732968322,326.91505786348444,6.25,1,1.051597199237209,130.85494213651555,1,0
1,2014,observed,NA,KA_SIL,350.1,350.1,0,0.08023218009828918,0.08023218009828889,246.7545551090679,6.25,1,1.051597199237209,103.34544489093213,1,0
1,2014,zero_tau0.00,0,ANT_BR,233.61,220.35514465401516,-13.25485534598485,0.05393252899088211,0.047264729471536,171.2185855293611,0,NA,NA,49.13655912465407,2,9
1,2014,zero_tau0.00,0,ANT_BR_HSA,235.19,221.91969783458083,-13.270302165419167,0.01762320014102499,0.015394659493789067,172.6537799190525,0,NA,NA,49.26591791552832,2,9
1,2014,zero_tau0.00,0,ANT_G,375.66,370.68690150038475,-4.973098499615276,0.03193213051439573,0.026417273446353768,257.4458740991813,0,NA,NA,113.24102740120344,2,9
1,2014,zero_tau0.00,0,ANT_P,435.62,420.99209738990083,-14.62790261009917,0.01142723108585765,0.011044174517737603,232.95083632991594,0,NA,NA,188.0412610599849,2,9
1,2014,zero_tau0.00,0,ANT_SIL,312.48,281.3129206632256,-31.167079336774407,0.143217154399788,0.13381838350143233,181.1424098430112,0,NA,NA,100.17051082021442,2,9
1,2014,zero_tau0.00,0,BS_BR,265.65,254.71003093078554,-10.939969069214442,0.0512125146060789,0.041669678020940015,211.1817116528156,0,NA,NA,43.52831927796993,2,9
1,2014,zero_tau0.00,0,BS_BR_HSA,261.29,250.44280986915786,-10.847190130842165,0.0175063884622695,0.014512781795659313,207.54726549456805,0,NA,NA,42.895544374589804,2,9
1,2014,zero_tau0.00,0,BS_G,378.69,373.9261280003083,-4.763871999691673,0.03763807685314934,0.031180567847007425,288.81513010998515,0,NA,NA,85.11099789032318,2,9
1,2014,zero_tau0.00,0,BS_P,433.92,416.6818593958729,-17.238140604127125,0.01468650403867559,0.0148462043593579,271.54230747765064,0,NA,NA,145.13955191822225,2,9
1,2014,zero_tau0.00,0,BS_SIL,321.59,294.56545772092784,-27.024542279072136,0.14951237098638512,0.13255727169197687,148.58105504424782,0,NA,NA,145.98440267668002,2,9
1,2014,zero_tau0.00,0,KA_BR,257.35,249.57552436132218,-7.774475638677842,0.04476216537020493,0.037236424673569954,201.22136717540863,0,NA,NA,48.35415718591355,2,9
1,2014,zero_tau0.00,0,KA_G,425.63,423.59716340435375,-2.032836595646245,0.01366414725052572,0.011091274815027944,342.0891882834356,0,NA,NA,81.50797512091816,2,9
1,2014,zero_tau0.00,0,KA_P,457.77,440.55106707835984,-17.218932921640146,0.00821849673296832,0.008454132568285304,318.49258405695235,0,NA,NA,122.05848302140748,2,9
1,2014,zero_tau0.00,0,KA_SIL,350.1,327.05952721231057,-23.040472787689453,0.08023218009828918,0.06462502526899892,251.0833217317357,0,NA,NA,75.97620548057486,2,9
1,2014,zero_tau0.25,0.25,ANT_BR,233.61,221.74834264232416,-11.861657357675853,0.05393252899088211,0.04827845807302945,170.56607195598167,0,NA,NA,51.18227068634249,1,4
1,2014,zero_tau0.25,0.25,ANT_BR_HSA,235.19,223.31475045699503,-11.87524954300497,0.01762320014102499,0.015736378547837434,172.0106030289383,0,NA,NA,51.30414742805672,1,4
1,2014,zero_tau0.25,0.25,ANT_G,375.66,371.5699227260911,-4.090077273908946,0.03193213051439573,0.027216792071685942,259.067306663342,0,NA,NA,112.5026160627491,1,4
1,2014,zero_tau0.25,0.25,ANT_P,435.62,423.2596591686134,-12.360340831386623,0.01142723108585765,0.011119545265799903,237.28742641819707,0,NA,NA,185.9722327504163,1,4
1,2014,zero_tau0.25,0.25,ANT_SIL,312.48,285.23078190830546,-27.24921809169456,0.143217154399788,0.1358352365579999,182.55857778792463,0,NA,NA,102.67220412038083,1,4
1,2014,zero_tau0.25,0.25,BS_BR,265.65,256.47011852590475,-9.179881474095225,0.0512125146060789,0.04343076875531402,210.13060539013478,0,NA,NA,46.33951313576998,1,4
1,2014,zero_tau0.25,0.25,BS_BR_HSA,261.29,252.1883514155182,-9.101648584481808,0.0175063884622695,0.015070617104940657,206.50268182736286,0,NA,NA,45.68566958815535,1,4
1,2014,zero_tau0.25,0.25,BS_G,378.69,374.9141383266464,-3.7758616733535746,0.03763807685314934,0.0320610606576643,289.5885643908551,0,NA,NA,85.32557393579134,1,4
1,2014,zero_tau0.25,0.25,BS_P,433.92,419.41000656467503,-14.509993435324986,0.01468650403867559,0.014830667443212986,274.77490094843347,0,NA,NA,144.63510561624156,1,4
1,2014,zero_tau0.25,0.25,BS_SIL,321.59,299.3054831990251,-22.28451680097487,0.14951237098638512,0.1342632474475112,148.31098983231846,0,NA,NA,150.99449336670665,1,4
1,2014,zero_tau0.25,0.25,KA_BR,257.35,250.56858304148687,-6.781416958513148,0.04476216537020493,0.03897392812670872,200.6626886485723,0,NA,NA,49.905894392914576,1,4
1,2014,zero_tau0.25,0.25,KA_G,425.63,425.58190740292724,-0.048092597072752596,0.01366414725052572,0.011220172100790375,343.1311819941069,0,NA,NA,82.45072540882035,1,4
1,2014,zero_tau0.25,0.25,KA_P,457.77,446.3774263256244,-11.39257367437557,0.00821849673296832,0.00806278610322037,321.9033077523747,0,NA,NA,124.47411857324971,1,4
