plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
ANT_BR,1,2014,2533,592,251.096017913796
ANT_BR_HSA,1,2014,2533,106,122.658265831363
ANT_G,1,2014,2533,84,65.1619515003561
ANT_P,1,2014,2533,32,18.2682052687144
ANT_SIL,1,2014,2533,1530,535.137698870606
BS_BR,1,2014,2533,25,172.290010870293
BS_BR_HSA,1,2014,2533,9,93.1580197153185
BS_G,1,2014,2533,8,71.4707825892226
BS_P,1,2014,2533,12,22.1674832521114
BS_SIL,1,2014,2533,123,507.748849868858
KA_BR,1,2014,2533,3,265.886729102008
KA_G,1,2014,2533,0,35.1277150360662
KA_P,1,2014,2533,1,18.3332711460626
KA_SIL,1,2014,2533,8,354.494999035221
ANT_BR,1,2015,3120,786,299.988486635802
ANT_BR_HSA,1,2015,3120,149,154.201672730653
ANT_G,1,2015,3120,96,67.7914384746947
ANT_P,1,2015,3120,31,16.0628057979378
ANT_SIL,1,2015,3120,1879,674.666305132794
BS_BR,1,2015,3120,32,199.064564339043
BS_BR_HSA,1,2015,3120,9,108.054837339722
BS_G,1,2015,3120,9,74.2882660708271
BS_P,1,2015,3120,9,21.7712077300215
BS_SIL,1,2015,3120,92,553.819816886381
KA_BR,1,2015,3120,9,344.195115200135
KA_G,1,2015,3120,0,51.3962164188956
KA_P,1,2015,3120,3,27.9020492261624
KA_SIL,1,2015,3120,16,526.797218016929
ANT_BR,1,2016,1854,376,161.712653712693
ANT_BR_HSA,1,2016,1854,260,104.110936060061
ANT_G,1,2016,1854,23,17.7491114850395
ANT_P,1,2016,1854,7,3.75401098756106
ANT_SIL,1,2016,1854,750,273.709932610651
BS_BR,1,2016,1854,61,91.7027533765171
BS_BR_HSA,1,2016,1854,20,43.619258155462
BS_G,1,2016,1854,9,17.8701415264048
BS_P,1,2016,1854,2,1.53478143412236
BS_SIL,1,2016,1854,331,291.547463517516
HN_BR,1,2016,1854,0,52.4388505003267
HN_G,1,2016,1854,0,3.2372436924579
HN_P,1,2016,1854,0,0.614782732217068
HN_SIL,1,2016,1854,0,58.1171919221044
KA_BR,1,2016,1854,0,202.285221337371
KA_BR_HSA,1,2016,1854,1,114.561553148577
KA_G,1,2016,1854,0,35.6370988136221
KA_P,1,2016,1854,0,16.6417893637637
KA_SIL,1,2016,1854,9,331.59806480201
Small_BR,1,2016,1854,2,8.87333729633483
Small_G,1,2016,1854,0,2.20925123942659
Small_P,1,2016,1854,0,0.200100253662691
Small_SIL,1,2016,1854,3,20.2744720320997
ANT_BR,1,2017,1477,256,126.904165759889
ANT_BR_HSA,1,2017,1477,116,67.8262489897167
ANT_G,1,2017,1477,17,11.2190712813514
ANT_P,1,2017,1477,1,1.59687544109983
ANT_SIL,1,2017,1477,666,223.632434760459
BS_BR,1,2017,1477,41,41.2718138952172
BS_BR_HSA,1,2017,1477,40,24.6581345358742
BS_G,1,2017,1477,14,5.42284561793891
BS_G3,1,2017,1477,0,0.496626006332052
BS_P,1,2017,1477,1,0.283757851747601
BS_P3,1,2017,1477,0,0.0334335591802553
BS_SIL,1,2017,1477,305,104.117547222301
BS_SIL3,1,2017,1477,0,9.15453813264699
HN_BR,1,2017,1477,0,24.6742798959352
HN_G,1,2017,1477,0,0.669149988005576
HN_P,1,2017,1477,0,0.082315792229241
HN_SIL,1,2017,1477,0,16.3224440626205
KA_BR,1,2017,1477,5,187.539349707843
KA_BR_HSA,1,2017,1477,1,90.8148439482615
KA_G,1,2017,1477,0,50.7867365319488
KA_G_COIN,1,2017,1477,0,79.8062319317222
KA_P,1,2017,1477,0,18.2299931931504
KA_SIL,1,2017,1477,14,391.45716189453
ANT_BR,1,2018,1443,200,73.1103054721043
ANT_BR_HSA,1,2018,1443,67,29.0126359305875
ANT_G,1,2018,1443,1,1.62423523320402
ANT_P,1,2018,1443,0,0.266171138048803
ANT_SIL,1,2018,1443,83,40.1359876940816
BS_BR,1,2018,1443,166,53.9681502989189
BS_BR_HSA,1,2018,1443,61,28.9945402933019
BS_G,1,2018,1443,26,6.17790529463928
BS_G3,1,2018,1443,0,0.648268649610798
BS_P,1,2018,1443,8,0.355759358130671
BS_P3,1,2018,1443,0,0.14291787489166
BS_SIL,1,2018,1443,796,79.540300582781
BS_SIL3,1,2018,1443,0,11.0873330562784
KA_BR,1,2018,1443,4,162.040210504749
KA_BR_HSA,1,2018,1443,1,81.5865541885923
KA_G,1,2018,1443,2,174.683930305691
KA_G_COIN,1,2018,1443,6,224.643030040658
KA_P,1,2018,1443,5,108.473842857549
KA_SIL,1,2018,1443,17,366.507921226182
ANT_BR,1,2019,906,121,46.6913391354445
ANT_BR_HSA,1,2019,906,54,22.7080370369729
ANT_G,1,2019,906,17,3.2540667191908
ANT_P,1,2019,906,1,0.0655036402809108
ANT_SIL,1,2019,906,307,35.9208270286974
BS_BR,1,2019,906,101,28.2479881449099
BS_BR_HSA,1,2019,906,45,14.829646692289
BS_G,1,2019,906,17,1.76766738412568
BS_G3,1,2019,906,0,0.261087992913873
BS_P,1,2019,906,1,0.0132917205681601
BS_P3,1,2019,906,0,0.00106971460993111
BS_SIL,1,2019,906,219,26.45341229335
BS_SIL3,1,2019,906,1,6.32902979975744
KA_BR,1,2019,906,3,98.3878391878135
KA_BR_HSA,1,2019,906,0,52.4607824045544
KA_G,1,2019,906,3,90.2929139618508
KA_G_COIN,1,2019,906,5,125.076735282861
KA_P,1,2019,906,1,49.5163057721922
KA_SIL,1,2019,906,10,303.722456087618
ANT_BR,2,2014,2263,165,179.102715666125
ANT_BR_HSA,2,2014,2263,27,87.4078205541263
ANT_G,2,2014,2263,34,35.2310014359031
ANT_P,2,2014,2263,7,8.98344995073498
ANT_SIL,2,2014,2263,427,329.076060606096
BS_BR,2,2014,2263,40,146.360008097722
BS_BR_HSA,2,2014,2263,8,79.1129901556167
BS_G,2,2014,2263,34,55.8440209373925
BS_P,2,2014,2263,9,16.2649816311346
BS_SIL,2,2014,2263,356,428.661849420359
HN_BR,2,2014,2263,32,98.5079045637656
HN_G,2,2014,2263,7,6.40651883924497
HN_P,2,2014,2263,3,1.20666514815957
HN_SIL,2,2014,2263,60,64.9671010338083
KA_BR,2,2014,2263,223,233.591172281716
KA_G,2,2014,2263,36,28.1894949587855
KA_P,2,2014,2263,53,14.234855074639
KA_SIL,2,2014,2263,613,309.206536470473
Small_BR,2,2014,2263,91,42.378938455107
Small_G,2,2014,2263,2,11.0444107631109
Small_P,2,2014,2263,5,5.18182558714422
Small_SIL,2,2014,2263,31,82.0396783688371
ANT_BR,2,2015,2685,178,190.567027340661
ANT_BR_HSA,2,2015,2685,19,92.3722330091051
ANT_G,2,2015,2685,22,21.4740327589994
ANT_P,2,2015,2685,14,4.52234302374119
ANT_SIL,2,2015,2685,273,268.556431134256
BS_BR,2,2015,2685,55,178.005395192175
BS_BR_HSA,2,2015,2685,19,97.30072222767
BS_G,2,2015,2685,20,56.2515735321809
BS_P,2,2015,2685,14,15.3819927032089
BS_SIL,2,2015,2685,452,464.199240336981
HN_BR,2,2015,2685,11,103.966812282763
HN_G,2,2015,2685,0,5.92238932992164
HN_P,2,2015,2685,2,0.976321178451801
HN_SIL,2,2015,2685,12,64.8983473120293
KA_BR,2,2015,2685,432,328.396967431992
KA_G,2,2015,2685,49,40.4981758187496
KA_P,2,2015,2685,78,21.4126410028376
KA_SIL,2,2015,2685,823,462.546437143444
Small_BR,2,2015,2685,114,59.0374672769797
Small_G,2,2015,2685,0,18.5205657116955
Small_P,2,2015,2685,6,8.57801044330854
Small_SIL,2,2015,2685,92,181.614873808849
ANT_BR,2,2016,1804,85,122.92272032455
ANT_BR_HSA,2,2016,1804,68,84.6935965688203
ANT_G,2,2016,1804,7,8.14832767546956
ANT_P,2,2016,1804,4,1.54254127539645
ANT_SIL,2,2016,1804,65,151.133213533855
BS_BR,2,2016,1804,27,75.4903091161763
BS_BR_HSA,2,2016,1804,7,35.7298990833635
