"param","equation","estimate","se","z","p_value"
"(Intercept)","risk_score",-1.49703941139459,0.418249091156881,-3.57930105061021,0.000344514409813813
"AV","risk_score",3.85042648430801,0.303050752133232,12.7055500017873,5.50808099086085e-37
"share_18to34","risk_score",-1.06137258217696,0.837160612201039,-1.26782431794829,0.204860695875953
"share_35to54","risk_score",-2.05258939012559,0.507249424067937,-4.04650905991109,5.19871135281716e-05
"share_male","risk_score",-0.428498894003972,0.96493419986772,-0.444070584359756,0.656991552897882
"Anthem","risk_score",0.0288741721288344,0.0473328522877756,0.61002392066475,0.54184596193097
"Blue_Shield","risk_score",-0.0657174476651729,0.051533136620477,-1.27524641376205,0.202222037909748
"Health_Net","risk_score",0.0172377836480032,0.0475084354854488,0.362836272587485,0.716727194081556
"Molina","risk_score",-0.394680148716648,0.0559966044883801,-7.0482871653146,1.81133533996332e-12
"LA_Care","risk_score",-0.158946339366654,0.0957701201261873,-1.65966523960944,0.0969818159114035
"SHARP","risk_score",-0.0718090798727508,0.107393628031832,-0.668653077363827,0.503716806010577
"Chinese_Community","risk_score",-0.43406144627463,0.0553450990197073,-7.84281632814622,4.40552150661212e-15
"Oscar","risk_score",-0.0835803142411826,0.0543990548460157,-1.5364295294793,0.124433069003379
"Western","risk_score",-0.0330577509831238,0.0594305640644414,-0.55624158214751,0.57804571651462
"Valley","risk_score",-0.0523529138174185,0.0864506861025377,-0.605581241487471,0.544792861879084
"(Intercept)","claims",5.56071336250263,0.077583188793868,71.6742047981164,0
"log_risk_score","claims",1.20564360222898,0.0916573125736631,13.1538179374398,1.61793993506051e-39
"HMO","claims",-0.178161283192166,0.0490570262208251,-3.63171796003679,0.000281540725729643
"trend","claims",0.0814629361302595,0.0181427758984884,4.49010320063793,7.11886741766689e-06
