"param","equation","estimate","se","z","p_value"
"(Intercept)","risk_score",-1.41637626982139,0.422141600185644,-3.35521604409164,0.000793030246736875
"AV","risk_score",3.82937422449737,0.30422673743804,12.5872375871541,2.48208410813851e-36
"share_18to34","risk_score",-1.16645688624825,0.83691323225292,-1.39376083600473,0.163389838354574
"share_35to54","risk_score",-2.02356504039576,0.509822922256629,-3.96915272353558,7.21286435110627e-05
"share_male","risk_score",-0.513850043439107,0.968253671345595,-0.530697748581735,0.595628246447592
"Anthem","risk_score",0.00843121204432265,0.0477011303769378,0.176750780908096,0.859704151373436
"Blue_Shield","risk_score",-0.0737621581369563,0.0516117554684696,-1.42917359557783,0.152954344840039
"Health_Net","risk_score",0.00977032561118152,0.0481871773201916,0.202757790651654,0.839324350781505
"Molina","risk_score",-0.403738831181138,0.0554008704790025,-7.28759002684189,3.15548448557324e-13
"LA_Care","risk_score",-0.168796513204893,0.0963482491396161,-1.75194167732404,0.0797838370976917
"SHARP","risk_score",-0.0765044968496641,0.107164676520976,-0.713896587320818,0.475291127767202
"Chinese_Community","risk_score",-0.437852596841255,0.0558468040529541,-7.84024447354376,4.49670095028903e-15
"Oscar","risk_score",-0.090767327394224,0.0548161423852662,-1.65585032883709,0.0977521326866461
"Western","risk_score",-0.0422754586132969,0.0604387185021933,-0.6994764227465,0.484254342471583
"Valley","risk_score",-0.0577130661532195,0.0877875540599417,-0.6574174069574,0.510912562016824
"(Intercept)","claims",5.59590332234788,0.0773818395069802,72.3154600355954,0
"log_risk_score","claims",1.19287745795352,0.0908640736427806,13.1281529666295,2.271289563625e-39
"HMO","claims",-0.197235954594607,0.0486830311016476,-4.0514312714586,5.09052795850193e-05
"trend","claims",0.076858346937479,0.0180156823025822,4.26619129082127,1.9883830928142e-05
