region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
1,2014,observed,1725.3027572768233,1665.3224920569521,286.4203809476293,-5639.569477558885,-855.1978549853669,-1361.6962803746462,-3422.6753421988724,-2209.064818549974,0.32443491046950473,185.29172301442293,0.0014672478285530654,0.018130785127257045,897.9821370025704,2628.704863557689
1,2014,zero_tau0.00,1228.109940799412,NA,247.34033418227392,-6268.703585197002,-751.1368435200939,-1248.9537613264943,-4268.612980350414,-1913.5202544806016,0.4098874185283276,236.680699070008,0.0018667084596036686,0.02222414988390342,681.5572722256939,2072.470407599831
1,2014,zero_tau0.25,1327.6352811505221,NA,251.3801401609373,-6144.397673601409,-761.487071494085,-1266.4086349899087,-4116.501967117417,-1953.717069413152,0.3946757222331808,228.39674200192647,0.0017962484624359527,0.02129270340404859,717.067338191531,2168.425881583586
1,2014,zero_tau0.50,1435.9479405879943,NA,267.7138096182243,-5997.938264521531,-788.3801832927156,-1297.8927415276928,-3911.6653397011232,-2033.3504302228805,0.37455043817393274,214.2741383336585,0.001697363130740276,0.020636156716274653,764.4733317377285,2292.0059107865586
1,2014,zero_tau0.75,1535.6802912493758,NA,270.204210334056,-5883.590532163326,-815.886556969944,-1317.5816510740274,-3750.1223241193543,-2094.3998778000237,0.35880824451093396,205.13652713613857,0.0016214107784970908,0.01980479563385026,807.3075437746072,2371.11794611845
1,2014,zero_tau1.00,1641.2689457201318,NA,288.45281625526667,-5688.843601603393,-843.1675259175315,-1353.3696400099006,-3492.306435675961,-2181.7176414130668,0.3317245363693483,189.42964531292125,0.0015000072326271047,0.01853543760237083,890.7564420155486,2549.172586658498
1,2014,uniform,1734.0985201203332,NA,287.8961878117495,-5607.1306322483815,-849.5465847615334,-1362.0547750746396,-3395.529272412209,-2205.6071546615076,0.3219040500551326,183.84427347121755,0.0014546721402228285,0.017987849939668316,903.2572818249072,2663.129876944094
1,2014,scale_0.25,1684.8636040797332,1670.080339787756,288.21206931281824,-5642.963054619624,-843.5785095431758,-1359.4212998360588,-3439.96324524039,-2193.3341976463294,0.3263867601227811,186.38964446236565,0.0014753087693462673,0.01823953872089703,904.0878023797009,2610.328803759364
1,2014,scale_0.50,1700.6448866398503,1670.9293399817575,288.02918508440814,-5633.146373544447,-845.6058841433797,-1360.3095614604654,-3427.2309279406018,-2197.3407001849955,0.3250635196838585,185.64450368484964,0.0014694082597123568,0.018165036343309477,903.6715290573725,2625.702135868024
1,2014,scale_0.75,1716.5934864030985,1671.80251973805,287.77069527014197,-5623.6795273193675,-847.7599090683918,-1361.137539728203,-3414.7820785227727,-2201.38997314518,0.3237715081083063,184.91852040841445,0.0014636393231307557,0.018091716109310794,903.1929125059937,2641.3146071904735
