region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
1,2014,observed,554.4461544370139,526.6362767390737,298.1847513139473,-8550.717326419148,-854.7523111624216,-2751.17149948792,-4944.793515768806
1,2014,zero_tau0.00,263.30951392017363,NA,267.53095747665,-10335.845648866154,-751.778844245768,-3123.1882599387473,-6460.878544681638
1,2014,zero_tau0.25,290.5261802081738,NA,271.1377693897003,-10060.374373405426,-763.825668725958,-3066.2006521976245,-6230.348052481843
1,2014,zero_tau0.50,367.7686228254655,NA,287.1322779515576,-9711.743637549378,-794.1959665505814,-3000.601879604735,-5916.945791394061
1,2014,zero_tau0.75,393.9222757304914,NA,289.69121841871805,-9427.991035051686,-821.9297189366466,-2941.266249260974,-5664.795066854065
1,2014,zero_tau1.00,493.50649196883097,NA,306.45755246560367,-8954.795246229025,-850.4117259500048,-2845.35603392065,-5259.02748635837
1,2014,uniform,554.262861606912,NA,298.71721289860307,-8536.301200495463,-851.2892127669519,-2748.234327215023,-4936.7776605134895
1,2014,scale_0.25,528.5812866374764,521.7255357706755,303.73926625492527,-8799.03790977383,-848.0866695094786,-2812.2981956965855,-5138.653044567766
1,2014,scale_0.50,537.1406077878408,523.3618461211801,302.0508884422691,-8716.094497610757,-849.918584767744,-2792.375425550434,-5073.8004872925785
1,2014,scale_0.75,545.7669488782236,525.0019356425116,300.20031793386977,-8633.294710077515,-852.1429362366248,-2771.986791108041,-5009.164982732849
1,2014,aligned,566.5852030006098,533.1501374526068,302.8716791718995,-8246.43272985898,-842.4829409274788,-2677.2576414056416,-4726.69214752586
1,2015,observed,846.8552176225683,799.8505563163151,495.420177320302,-6689.9795617484315,-829.6344127121191,-2377.4139691585924,-3482.93117987772
1,2015,zero_tau0.00,366.3362672975158,NA,394.7233239717727,-8687.681196040896,-708.9618314861725,-2772.1921148737156,-5206.527249681008
1,2015,zero_tau0.25,425.1968250906607,NA,403.87932706598707,-8352.119128089984,-718.5107179201951,-2703.7186016394394,-4929.889808530349
1,2015,zero_tau0.50,554.8710118240203,NA,433.18784367359063,-7873.905158013677,-761.0853622198109,-2615.4848956307915,-4497.334900163073
1,2015,zero_tau0.75,599.8816993631989,NA,440.06657759312253,-7518.159159631042,-794.1942332553389,-2544.8299690808662,-4179.134957294837
1,2015,zero_tau1.00,822.4065692880674,NA,498.26465182307624,-6942.240009672763,-830.9080821930092,-2434.5156650533013,-3676.8162624264523
1,2015,uniform,845.9846581052475,NA,493.86785503205834,-6692.604115972472,-835.1393733942394,-2375.7363859247457,-3481.7283566534866
1,2015,scale_0.25,808.320054125915,796.7332198626585,496.83347585701637,-6838.143597966077,-824.6003189692381,-2414.4075794252867,-3599.135699571553
1,2015,scale_0.50,821.0458603820672,797.758973718425,496.52277473429365,-6787.785229673291,-825.9913489139486,-2402.065757792715,-3559.7281229666264
1,2015,scale_0.75,833.8949397942745,798.8002161023078,496.05469328967877,-6738.398677425202,-827.6601360965095,-2389.7368228056885,-3521.001718523004
1,2015,aligned,855.7420413381079,804.2175576541559,504.8669155974603,-6519.772297523273,-826.4877277383603,-2328.967003841523,-3364.3175659433896
1,2016,observed,1067.6766503169754,1016.2845528592409,651.6957658302845,-5996.775382361549,-759.1235864162767,-2335.4820036045644,-2902.1697923407087
1,2016,zero_tau0.00,413.36388024038854,NA,468.07221052172264,-7907.933197350906,-558.6718609893204,-2727.9519132053056,-4621.30942315628
1,2016,zero_tau0.25,472.457181107628,NA,473.2297979916378,-7611.22727951524,-576.1754638884238,-2669.303052473375,-4365.748763153441
1,2016,zero_tau0.50,1012.9806586872207,NA,575.7726813085654,-7127.511296338646,-651.3928437942965,-2576.77805699721,-3899.34039554714
1,2016,zero_tau0.75,1061.9988766490553,NA,582.2392368118625,-6800.993594086914,-697.3639114826206,-2511.7340048633378,-3591.8956777409544
1,2016,zero_tau1.00,1356.4368049740217,NA,652.9757780292366,-6261.91209276709,-740.6795179264715,-2409.4269388136267,-3111.8056360269925
1,2016,uniform,1072.5666338683736,NA,649.8611916567633,-6035.33839074841,-774.8579017427567,-2341.8780193981065,-2918.6024696075474
1,2016,scale_0.25,1024.7737872477508,1012.1501675020725,650.1148068115999,-6131.937373839923,-764.9710005764666,-2366.034847773134,-3000.9315254903227
1,2016,scale_0.50,1038.8701250873644,1013.4701489659334,650.9471262403479,-6086.656806970555,-762.5138100472442,-2356.1799020947483,-2967.963094828563
1,2016,scale_0.75,1053.1590726571085,1014.8355460837581,651.4889887477303,-6041.850920911234,-760.5594508521743,-2346.0864328034636,-2935.2050372555973
1,2016,aligned,1068.582265911602,1015.9528145995309,665.8159642253955,-5975.833346311352,-759.9438020498187,-2329.3403895336482,-2886.5491547278857
1,2017,observed,969.5930074716443,921.2746463125894,461.5869097203698,-6549.089418099424,-894.7446957184744,-2464.1682228517657,-3190.1764995291837
