region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
1,2014,observed,1706.2599322632598,1643.2910246356116,298.1847513139481,-5642.709260333038,-854.7523111624217,-1359.810776725949,-3428.146172444668,-2206.048879534811,0.32484350783046684,185.60453589994336,0.0014700643947438234,0.01814030827537872,901.468428706666,2627.1859418045733
1,2014,zero_tau0.00,1218.843025873171,NA,261.0803125069757,-6280.9895456855975,-752.3202955323306,-1247.418770659933,-4281.250479493333,-1912.0256838956823,0.41089010638439694,237.3332769174181,0.0018728831070546881,0.02227022096256068,682.6487038372053,2056.8361883404555
1,2014,zero_tau0.25,1318.0579846876785,NA,264.8068410091373,-6155.381346388662,-762.7221017058587,-1265.0404387285914,-4127.618805954212,-1952.5746306130793,0.39553071576292453,228.965825097737,0.001801709950626026,0.021329978960526772,718.4150336613056,2153.9882955257153
1,2014,zero_tau0.50,1426.0320168230621,NA,281.662991988149,-6007.821029822907,-789.9931752956645,-1296.6251321783445,-3921.202722348898,-2032.8169156161002,0.3752738830074817,214.758796704199,0.001702065302846569,0.02066718000721225,766.0281433946753,2278.6569998945965
1,2014,zero_tau0.75,1525.3774838960212,NA,283.96363714223946,-5892.47232577054,-817.4635629019202,-1316.4733324533174,-3758.535430415302,-2094.089518030297,0.35943450348381173,205.55883600499752,0.0016255722529325326,0.01983115138394255,809.0794508847594,2359.1375538668212
1,2014,zero_tau1.00,1630.7565343719102,NA,301.21016099971524,-5696.056646566316,-844.673532017206,-1352.4695508818927,-3498.913563667217,-2181.707678828709,0.33218397644102093,189.75340518922272,0.0015033033839146855,0.018553897863910988,893.0118297051989,2539.448113245203
1,2014,uniform,1715.1241269915827,NA,299.60349508838874,-5609.824599710711,-849.2277899748816,-1360.2056455386523,-3400.3911641971777,-2202.7993443221803,0.32225899233091765,184.12506099806467,0.0014572020632163739,0.01799443009117136,906.6760699465369,2661.998810216088
1,2014,scale_0.25,1664.0455114065696,1648.5458198494248,300.0531750707069,-5646.284617002103,-842.5144508964308,-1357.2537016675233,-3446.5164644381484,-2189.300829717157,0.3269224660254729,186.77731404213708,0.001478633566780898,0.01825444767541373,907.2060454730631,2609.669369066501
1,2014,scale_0.50,1680.394103382582,1649.2242666779664,299.8364239404907,-5636.30033484781,-844.7403838851029,-1358.2499206050773,-3433.3100303576293,-2193.6617307324,0.3255459512081804,186.00066389651204,0.0014725104519045062,0.01817763394999977,906.9150340272806,2624.7815539137973
1,2014,scale_0.75,1696.9346913325192,1649.9311558706122,299.53332449784057,-5626.715013495815,-847.1031026206452,-1359.1792375179598,-3420.4326733572098,-2198.065394710554,0.3242054005174332,185.24607589047437,0.0014665401009808215,0.018102197065878917,906.55806186171,2640.145797731024
