region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
1,2014,observed,554.4461544370146,526.6362767390737,298.1847513139481,-12979.314088170971,-854.7523111624217,-3331.295216628783,-8793.266560379767,-2206.048879534811,0.32484350783046684,0,0.0014700643947438234,0
1,2014,zero_tau0.00,270.5244300984619,NA,261.0803125069757,-15501.000874842377,-752.3202955323306,-3734.4810220307654,-11014.19955727928,-1912.0256838956823,0.41089010638439694,0,0.0018728831070546881,0
1,2014,zero_tau0.25,297.8292395286638,NA,264.8068410091373,-14990.737573143904,-762.7221017058587,-3654.9160743918787,-10573.099397046164,-1952.5746306130793,0.39553071576292453,0,0.001801709950626026,0
1,2014,zero_tau0.50,375.2797811908193,NA,281.662991988149,-14414.763064028613,-789.9931752956645,-3568.9724864951168,-10055.797402237833,-2032.8169156161002,0.3752738830074817,0,0.001702065302846569,0
1,2014,zero_tau0.75,401.3875579487436,NA,283.96363714223946,-13933.932835995023,-817.4635629019202,-3490.6959069979775,-9625.773366095125,-2094.089518030297,0.35943450348381173,0,0.0016255722529325326,0
1,2014,zero_tau1.00,500.9579407054275,NA,301.21016099971524,-13200.10368443792,-844.673532017206,-3368.6912743217968,-8986.738878098917,-2181.707678828709,0.33218397644102093,0,0.0015033033839146855,0
1,2014,uniform,556.0952079417434,NA,299.60349508838874,-12883.80557022795,-849.2277899748816,-3315.136426893513,-8719.441353359558,-2202.7993443221803,0.32225899233091765,0,0.0014572020632163739,0
1,2014,scale_0.25,534.6012391158937,527.7706227218254,300.0531750707069,-13027.202292267699,-842.5144508964308,-3340.760637639656,-8843.927203731611,-2189.300829717157,0.3269224660254729,0,0.001478633566780898,0
1,2014,scale_0.50,541.5954151634851,527.850039741548,299.8364239404907,-12986.404097577932,-844.7403838851029,-3333.467681140706,-8808.196032552123,-2193.6617307324,0.3255459512081804,0,0.0014725104519045062,0
1,2014,scale_0.75,548.6722510356126,527.9304343328382,299.53332449784057,-12946.663029164998,-847.1031026206452,-3326.3032512742034,-8773.256675270151,-2198.065394710554,0.3242054005174332,0,0.0014665401009808215,0
1,2014,aligned,563.873354259366,530.3140925158491,306.838727412263,-12710.11626531058,-849.673422622215,-3278.0748522697218,-8582.367990418645,-2197.979540449242,0.31733096894077206,0,0.0014345083138916858,0
1,2014,endog_tau0.50,541.7314878353133,527.5480367575444,300.27116588748123,-13074.991967757143,-847.6141052060817,-3347.399401191654,-8879.978461359407,-2192.1791583328463,0.32806584958956225,0,0.0014845999317328943,0
1,2014,endog_tau1.00,500.9579409279082,500.9579409279082,301.21016272806753,-13200.103702862052,-844.673527576955,-3368.691278777763,-8986.738896507335,-2181.707674776741,0.3321839768766255,0,0.0015033033862540716,0
1,2014,flat_mandate,554.2602762267435,527.8865615817137,298.8453757376052,-12918.97694378914,-849.6295859285252,-3321.60304842664,-8747.744309433974,-2202.7763343111346,0.32323693161740036,0,0.0014622685286962275,0
1,2014,defund_0.50,610.5058504650282,564.2465978523098,296.1655138785553,-12895.02114434625,-862.9300382545744,-3316.424145293232,-8715.666960798444,-2220.3140633603166,0.32187032605452287,0,0.0014567297524310358,0
1,2014,defund_1.00,635.0109344407888,569.6710101741216,290.5315575931783,-12810.528435364708,-883.2648816480028,-3300.347154674778,-8626.916399041926,-2247.9691456488754,0.31869863915349383,0,0.0014429893296895166,0
1,2015,observed,846.855217622569,799.8505563163151,495.42017732030195,-9618.402943385685,-829.6344127121199,-2796.9034912694324,-5991.8650394041315,-2338.238507360636,0.2258858926530133,0,0.001010449769761275,0
1,2015,zero_tau0.00,370.20558794218084,NA,400.1291946191753,-12708.023242205996,-686.0428687818192,-3285.153203141887,-8736.827170282293,-1949.2875495775852,0.33158283344003164,0,0.0015313406630813808,0
1,2015,zero_tau0.25,429.4008763227261,NA,409.5256900515159,-12077.938070102256,-692.6754039057945,-3188.480750470364,-8196.781915726098,-1992.9381603895024,0.3127731161408089,0,0.001442396883089313,0
1,2015,zero_tau0.50,559.9058620739514,NA,437.56728882212883,-11282.151861722985,-735.7196136612204,-3068.2015658925648,-7478.230682169202,-2106.298907081605,0.2854144461657298,0,0.0012987058501337427,0
1,2015,zero_tau0.75,605.0177386889601,NA,443.68746173204903,-10681.462335806946,-769.6683110911614,-2974.21294749273,-6937.581077223053,-2184.7692099272485,0.26625367319307197,0,0.0011995849958379376,0
1,2015,zero_tau1.00,827.8681888291824,NA,501.8359195219285,-9824.29885159799,-806.1003126033008,-2836.2905198571475,-6181.9080191375415,-2302.4170095118734,0.2335163868609516,0,0.0010448166211201534,0
1,2015,uniform,848.7852850362652,NA,496.4899331777973,-9534.686553796506,-823.8012514275665,-2781.772294088727,-5929.113008280214,-2332.5762011094507,0.2236864906479728,0,9.9965878145026e-4,0
