"statistic","point","boot_mean","se","ci_lo","ci_hi","n_draws"
"va_cs",450.287498625564,493.518897953209,165.275179726948,357.15798870059,936.94134315587,30
"grad_cs_tau0.00",-395.085200604944,-487.484930686713,206.783441470238,-981.086445353982,-373.121029859154,30
"grad_cs_tau0.25",-318.137802051102,-413.417816893422,217.467604816087,-911.112830258059,-232.517656286548,30
"grad_cs_tau0.50",-222.783509826877,-286.732963427802,251.735143949004,-832.618379449495,74.0764351789709,30
"grad_cs_tau0.75",-144.351899796998,-184.066595373736,291.375587535663,-768.055609868164,369.287151481381,30
"grad_cs_tau1.00",55.2022980206198,6.0339672664959,298.714922221732,-596.313155524359,546.3014114127,30
"va_nav",113.157272876172,120.609428218147,43.6393382052337,83.9638358385973,237.884891500447,30
"va_obj",1442.92426316022,130.877001914025,20.9248122709399,105.400081290711,161.627223034823,30
"va_obj_prem",-378.426339200629,-368.580921276098,20.9397903766201,-395.964340248652,-338.058119270382,30
"va_obj_eoop",258.495080366795,-120.29217571889,0.821231649020083,-121.664286555263,-119.113490225773,30
"va_obj_risk",1562.85552199405,619.750098909013,2.66377837003044,615.573179273923,624.470811423177,30
"grad_cs_endog_tau0.50",3.91455661665988,-18.3690509345364,229.586546223594,-399.493789751205,302.246796282053,30
"grad_cs_endog_tau1.00",22.9516152332523,-24.4219313027345,296.478164318058,-623.406046308292,510.425127530794,30
"va_cs_endog",22.9516152332523,-24.4219313027345,296.478164318058,-623.406046308292,510.425127530794,30
"va_nav_endog",4.45755508659064,6.019823082655,3.85211206232382,3.63442993618569,17.4862614427335,30
"va_obj_endog",-228.416292393491,-55.9460751461155,1.1957203511558,-58.1513511163621,-54.316308570458,30
"flatmand_dcs",1.20534864831492,-1.52136856384481,26.5607000291264,-39.6708154480759,9.96069318359221,30
"flatmand_obj",18.4042085130712,5.69613123228728,0.107688040477261,5.47003947062644,5.87283573339531,30
"defund_dcs",151.759873360061,77.7909490536944,160.563557937824,-297.76721691156,384.375952955602,30
"defund_obj",307.552304438225,69.7076857370018,0.617604803886807,68.8068708349378,70.9625151804773,30
"aligned_dcs",0.689750544273202,0.0715889792805195,1.96578720592053,-4.56208394031799,0.862194834588265,30
"aligned_dcs_nc",0.502058544874117,0.501899347317619,0.00554370610522594,0.492625614867054,0.512821095892183,30
"aligned_nav",7.09150877508461,7.50345266983402,2.26247523878876,5.48926763534342,12.8511458704157,30
"aligned_obj",37.8972626630263,16.0317693949213,0.116037073835676,15.8332057979169,16.216121656234,30
"aligned_obj_prem",3.34034545771075,3.33045263084826,0.0559819406617127,3.23471475330468,3.41608647196168,30
"aligned_obj_eoop",8.49283088785459,2.52245302764624,0.0601232757459307,2.41555053892312,2.63551534924442,30
"aligned_obj_risk",26.064086317461,10.1788637364268,0.0370477880199533,10.1126685408206,10.2286525145079,30
"dshare_zero_tau0.00",0.0769115248515152,0.0769370480985569,0.000238734282320828,0.076516973416931,0.0774163699173885,30
"dobjins_zero_tau0.00",393.797321576721,393.870291978487,1.43466879488265,391.711161230381,396.699545443148,30
"doop_zero_tau0.00",0,49.3941454713616,0.165449741783399,49.1212915964096,49.7181278493326,30
"dmort_zero_tau0.00",0.000333993087879149,0.000334127493719885,1.07137300119969e-06,0.000332343845234969,0.000336161089281038,30
"dcat_zero_tau0.00",0,0.0031840741872077,9.00963402923186e-06,0.00316610460352522,0.00320037206915906,30
"dshare_zero_tau1.00",0.00874481171838231,0.00871799084508686,0.000151839773113071,0.00842627935188215,0.00895837498621963,30
"dobjins_zero_tau1.00",-177.712602379583,-167.964730168351,20.7825811259011,-195.24556105102,-137.980018455921,30
"doop_zero_tau1.00",0,5.0293525026832,0.0895067530302523,4.85529482013585,5.17135208780933,30
"dmort_zero_tau1.00",3.76385313737841e-05,3.75292498164679e-05,6.33534677984008e-07,3.63143649856909e-05,3.85589414755506e-05,30
"dcat_zero_tau1.00",0,0.000449699717497427,7.14852688419678e-06,0.00043685056807596,0.000461503314624852,30
"dshare_uniform",-0.000724180016652332,-0.000724315155720723,4.3619324673284e-06,-0.000731941319404312,-0.000716517634025399,30
"dobjins_uniform",0.84750023734591,0.845593626300532,0.0402019167877882,0.773981140883671,0.914870825240829,30
"doop_uniform",0,-0.409832001177146,0.00250916234145792,-0.414219108187792,-0.405374813970296,30
"dmort_uniform",-3.12244030615276e-06,-3.12352961670701e-06,1.78521165925254e-08,-3.15276786930166e-06,-3.08758311439505e-06,30
