"statistic","point","boot_mean","se","ci_lo","ci_hi","n_draws"
"va_cs",321.87007737083,312.672828294452,8.81412530633708,306.75192690883,318.593729680074,2
"grad_cs_tau0.00",-144.533008988607,-138.83503506108,18.3386943030631,-151.154079405893,-126.515990716267,2
"grad_cs_tau0.25",-71.9114233720165,-67.4330204078856,22.2285923356751,-82.3651093658334,-52.5009314499378,2
"grad_cs_tau0.50",-3.24025722911574,-3.87712279061043,22.6069918808692,-19.0634021887427,11.3091566075218,2
"grad_cs_tau0.75",60.6960733498281,60.065780333789,24.6666071314987,43.4959514208192,76.6356092467588,2
"grad_cs_tau1.00",177.337068382222,173.837793233371,27.1528196094002,155.597847502937,192.077738963806,2
"va_nav",2.22317621280308,2.55807164034057,0.468754652656599,2.24318502641466,2.87295825426649,2
"va_obj",22.8103437696377,25.6329632116003,4.39055345136491,22.6836025989093,28.5823238242914,2
"va_obj_prem",10.693281402033,14.6802177998517,4.80816501202027,11.4503260190415,17.910109580662,2
"va_obj_eoop",8.72630989354411,7.75018254147341,0.376717013189825,7.49712234458928,8.00324273835753,2
"va_obj_risk",3.39075247406117,3.20256287027507,0.040894547465534,3.17509189903996,3.23003384151019,2
"grad_cs_endog_tau0.50",61.6464533780654,58.7224247050926,11.5455843940116,50.9666617382138,66.4781876719715,2
"grad_cs_endog_tau1.00",177.912205038539,174.442465535074,27.1808933931824,156.183661199898,192.701269870251,2
"va_cs_endog",177.912205038539,174.442465535074,27.1808933931824,156.183661199898,192.701269870251,2
"va_nav_endog",14.8722698110813,23.0623429726302,17.8385473650089,11.0792730547308,35.0454128905296,2
"va_obj_endog",113.725689710174,178.068094865198,134.080054196863,87.9996250979592,268.136564632436,2
"flatmand_dcs",-26.8856012228798,-27.8525144895302,0.807783783177566,-28.3951444108067,-27.3098845682537,2
"flatmand_obj",77.9985835738212,139.668404943048,130.755072254089,51.8334965909152,227.503313295182,2
"defund_dcs",-187.633896350979,-186.552199258555,21.6148350802031,-201.071995895024,-172.032402622087,2
"defund_obj",-1.47727645521127,50.8670060388094,109.402444126994,-22.6242435757411,124.35825565336,2
"aligned_dcs",180.908379140374,183.017132953977,7.28654855927861,178.122383451152,187.911882456803,2
"aligned_dcs_comm",308.471558042037,262.16148029708,18.8475898971205,249.500584603067,274.822375991093,2
"aligned_nav",21.6206030666805,29.9270569617642,17.8255415795001,17.9527236990363,41.9013902244921,2
"aligned_obj",127.743395753232,189.940974595225,145.596543549975,92.136286496791,287.74566269366,2
