"param","(Intercept)","AV","share_18to34","share_35to54","share_male","Anthem","Blue_Shield","Health_Net","Molina","LA_Care","SHARP","Chinese_Community","Oscar","Western","Valley","(Intercept)","log_risk_score","HMO","trend"
"(Intercept)",0.177700431274362,-0.0467695843289115,-0.00238676429373084,-0.0104459564834769,-0.295847318940197,-0.00182280341601535,-0.000664627570911382,0.00293153994977161,0.00372762892019442,0.00377213381200724,0.00306924134498594,0.00927137370347488,0.00390149555903114,-0.000376963484670037,0.00408443687039357,0.00607057022728035,0.000320106981615068,-0.00604817503594781,-0.000618782394183152
"AV",-0.0467695843298767,0.0928953175908697,0.181473054390209,-0.0953519826176132,-0.0632378632200285,-0.00568224615074683,-0.00310607654129715,-0.00111999129788118,0.00223808709944486,0.00175534229791833,-0.0038639977060244,-0.00390181955724945,-0.00206315525431776,-0.00328377718242263,-0.000636330981105449,0.0045210429474227,-0.0095038620590364,-0.000682198564594747,-0.000863070042524537
"share_18to34",-0.00238676429750889,0.181473054391257,0.699235518131781,-0.224256070098787,-0.47287026410191,-0.0177818832898225,-0.00582189502905918,-0.00244713385209418,0.00867056358833069,0.00806627747755961,-0.00646061214229395,-0.00957509931093515,-0.00723178190922414,-0.0120053710756257,0.000102790062692311,0.014510618232386,-0.00139140862058481,-0.00366760523822451,-0.00177838621995015
"share_35to54",-0.0104459564834472,-0.0953519826178525,-0.224256070098707,0.259464181438494,0.0716305744073635,0.0126531527097102,0.00899408140100285,-0.00266612086082092,-0.00224081478101316,-0.00565410163821935,0.00373121414500836,0.00465746539151655,0.00286588039987595,0.00828304216411934,0.0022890959160489,-0.0144351449824642,0.00841472235583694,0.0037109435580615,0.00310738093983528
"share_male",-0.295847318936145,-0.0632378632223626,-0.472870264107865,0.0716305744066977,0.934808628963406,0.00992779977909151,-0.000608031726362261,-0.00318694940764552,-0.0164996705050111,-0.0126849447830619,-0.00266205094564623,-0.0146128515080514,-0.00574745558846379,0.00340717160156762,-0.0120623975029595,-0.0161217448222799,0.00795086122819704,0.0119880447207726,0.000908565320993411
"Anthem",-0.00182280341598594,-0.00568224615076354,-0.0177818832898199,0.012653152709697,0.00992779977909063,0.00226205399016135,0.00122139396288539,0.000913399539689415,0.000574147857438434,0.00038092748548242,0.00109902160005131,0.00104512337827945,0.000950263858727654,0.00119240791838022,0.000982209055542678,-0.00130022430419143,0.000522222506321308,0.00098943710842861,0.000267459022372414
"Blue_Shield",-0.000664627570952077,-0.00310607654132074,-0.00582189502912394,0.0089940814010498,-0.000608031726230555,0.00122139396288845,0.00265726032773799,0.00108969647578057,0.00104073006197042,0.000948824823280497,0.0013331302543107,0.00125360398551491,0.00118143733010735,0.00130438960037689,0.0012359019806107,-0.00113954062276231,-0.000481064519611945,0.000781488861606209,0.000282443741878132
"Health_Net",0.0029315399497752,-0.00111999129789903,-0.00244713385211913,-0.00266612086075225,-0.00318694940768024,0.000913399539692335,0.00108969647578354,0.00231861172486314,0.00110229844819398,0.00121413746219972,0.0012425238882831,0.00125699090264263,0.00116287427963398,0.000989776841693291,0.0011447781127506,0.000132177526813787,6.52431832626092e-05,0.000509459976248885,3.24864260673022e-05
"Molina",0.00372762892006064,0.00223808709943755,0.00867056358827539,-0.00224081478088428,-0.0164996705048138,0.000574147857444883,0.00104073006197634,0.00110229844819199,0.00308018394502142,0.0012274152149222,0.0011308725445969,0.00119246559590269,0.00106939674981025,0.000837829280960021,0.0012376833407336,0.000652929290138337,-0.000267518505518965,-0.00012289708516338,-1.59404689070594e-05
"LA_Care",0.00377213381193036,0.00175534229792029,0.00806627747753757,-0.00565410163814127,-0.0126849447829767,0.000380927485485978,0.000948824823284957,0.00121413746219962,0.00122741521492485,0.00929639943954191,0.00111458648274719,0.00114934877561781,0.00106356698534482,0.000784127044792222,0.00119939925427316,0.00110773742525378,0.000436507480246562,-0.000438331808743728,-0.000111567838679518
