"param","(Intercept)","AV","share_18to34","share_35to54","share_male","Anthem","Blue_Shield","Health_Net","Molina","LA_Care","SHARP","Chinese_Community","Oscar","Western","Valley","(Intercept)","log_risk_score","HMO","trend"
"(Intercept)",0.178203530607296,-0.0467803096383263,-0.0022643672070845,-0.011689746682012,-0.295972992808525,-0.00185734057467681,-0.000678464704087627,0.00295129090466087,0.00374227904618764,0.00380684577965601,0.00300327026917398,0.00930292378341507,0.00390641143729072,-0.000400448994353588,0.00408972374921006,0.00617068504075343,0.000429437396317668,-0.00609114675819106,-0.000635644897035113
"AV",-0.0467803096392418,0.0925539077721944,0.180433861794074,-0.0943156152663054,-0.0628649798649854,-0.00573375995533159,-0.00314435244584498,-0.00118954108211667,0.00216435421159197,0.00168378105664993,-0.00394097684277803,-0.00393073620278306,-0.00213636136879326,-0.00333957993851478,-0.000667816323414927,0.00445521916952159,-0.00960523816762148,-0.000659219887988106,-0.000855944264602801
"share_18to34",-0.00226436721028529,0.180433861794533,0.70042375832003,-0.219634784128067,-0.475706346088539,-0.0180148596284286,-0.00595897088567578,-0.00269432537480402,0.0084392239966592,0.00782565715717209,-0.00679905155869491,-0.00974674787665925,-0.00753464167171045,-0.0122682192236513,-1.7427311937388e-05,0.0142225399109561,-0.00161087426392588,-0.00366964350755597,-0.00171390673557924
"share_35to54",-0.0116897466809288,-0.0943156152667071,-0.219634784129024,0.259919412058289,0.0696677136298857,0.0127397511652299,0.00904511762623469,-0.00266071657411391,-0.00217607837455734,-0.00565620882009085,0.0038222647750611,0.00453243390744321,0.0028698108341698,0.00829312522524699,0.00226262177186992,-0.0145794633070775,0.00860689775051461,0.0037644713260653,0.00314551998232744
"share_male",-0.295972992806247,-0.0628649798668854,-0.475706346093914,0.0696677136310949,0.937515172074223,0.0101264530789934,-0.000496768862620142,-0.00299900116171241,-0.0163459374137715,-0.0125161806855249,-0.00230449794134366,-0.0144487889791399,-0.00549157781619723,0.00366975865902613,-0.0119438348158487,-0.0159506255403807,0.0078365669314828,0.0119958251334652,0.000865180597987945
"Anthem",-0.00185734057459583,-0.00573375995536173,-0.0180148596285048,0.0127397511652242,0.0101264530789134,0.00227539783923762,0.00122948402103781,0.000917842444766642,0.000576478802845817,0.000380916632472788,0.00111152530156904,0.0010504336118587,0.000959153359569013,0.00120417076261195,0.000985140823348165,-0.00130192778272469,0.000527298385795348,0.000990082861901719,0.000268086228706781
"Blue_Shield",-0.000678464704052101,-0.00314435244585988,-0.00595897088569432,0.00904511762623315,-0.000496768862661867,0.00122948402103811,0.0026637733025371,0.00109470213756783,0.00104322102580782,0.000949911753003131,0.00134194752497436,0.00125818210583136,0.00118831700474624,0.0013112915398164,0.0012390415327238,-0.00114561317476362,-0.000487994229361665,0.000785522499336186,0.000283578051674271
"Health_Net",0.00295129090467439,-0.00118954108210072,-0.00269432537471856,-0.00266071657414484,-0.00299900116178629,0.000917842444764581,0.00109470213756715,0.00232200405808759,0.00110344915870483,0.00121595540547072,0.00124881685661153,0.00126537874058709,0.00116904021087079,0.000996539278491989,0.00114976561350835,0.000136091759332594,6.52757010413741e-05,0.000509404130742718,3.1806071806473e-05
"Molina",0.00374227904616407,0.00216435421161136,0.00843922399675161,-0.00217607837457688,-0.0163459374137843,0.00057647880284496,0.00104322102580776,0.00110344915870423,0.00306925644983121,0.00122503070181654,0.00113074193016132,0.00119692327978468,0.00107036761778346,0.000839259875636489,0.00123903329906483,0.000649704731302427,-0.000271196421751012,-0.00011896486816284,-1.55102871855375e-05
"LA_Care",0.00380684577963047,0.00168378105667664,0.00782565715728121,-0.00565620882011094,-0.0125161806855537,0.000380916632471373,0.000949911753002827,0.00121595540546967,0.00122503070181663,0.00928298511226953,0.00111430654734734,0.00115515483689744,0.00106494814458954,0.000785144964649269,0.00120146842967818,0.00111077811589585,0.00043305067355548,-0.00043734369248704,-0.000112351523967297
