"term","col1","col2","col3","col4"
"premium",-0.209235286642713,-0.435826934326446,-0.41459538430005,-0.399534721475014
"inside",-0.265483285276333,-3.20988528642902,-3.3869908607723,-3.29532705536142
"av",1.35392957495432,4.75880729233997,4.39168672061817,4.38815245157733
"hmo",-0.0590827153716843,-0.204549263919886,-0.212094612982334,-0.199128376614666
"Anthem",0.119088476617409,0.339893019598022,0.342495972005632,0.430653739516449
"Blue_Shield",0.158732421267297,0.437473185940646,0.455627401170251,0.536716660508505
"Kaiser",0.153746947540623,0.486341504935577,0.537899264505046,0.508875012423986
"Health_Net",0.0973883343118213,0.256523340438482,0.256812611650983,0.390029069711927
"hh_size_prem",NA,-0.0261414700972389,-0.0250011027426599,-0.0227187009742681
"perc_0to17_prem",NA,0.101815246866422,0.110569308742378,-0.019449054845895
"perc_18to34_prem",NA,-0.371199666453025,-0.37851171944738,-0.393045006583433
"perc_35to54_prem",NA,-0.181022351287848,-0.183493241260002,-0.191778822443287
"perc_male_prem",NA,-0.0160051691268179,-0.0175957606611344,-0.0166456572539848
"perc_black_prem",NA,-0.135550410301257,-0.127121785273607,-0.112776935405147
"perc_hispanic_prem",NA,-0.271743758587081,-0.259727945640879,-0.23787925668098
"perc_asian_prem",NA,-0.203209709858871,-0.199823260126778,-0.186578310593226
"perc_other_prem",NA,-0.0715030805830589,-0.0666747405756177,-0.0602889897163994
"FPL_250to400_prem",NA,0.33130300961059,0.330078650816581,0.272622516914106
"FPL_400plus_prem",NA,0.368498797568417,0.364745422203566,0.304764425045264
"hh_size_av",NA,0.284311760362135,0.241867798299276,0.233845099462199
"perc_0to17_av",NA,-3.6453749706592,-3.65043284054954,-3.25656969161007
"perc_18to34_av",NA,-1.10010689454247,-1.0151470900811,-0.964741619216706
"perc_35to54_av",NA,-0.440136733767965,-0.437964674429655,-0.421243941676703
"perc_male_av",NA,-0.360164831364023,-0.344467091693142,-0.326281638273913
"perc_black_av",NA,0.614698893232195,0.539166994285685,0.480713473433299
"perc_hispanic_av",NA,1.15644408612277,0.989940881829711,0.917398948216694
"perc_asian_av",NA,0.8851826716868,0.722681447004491,0.653381257991292
"perc_other_av",NA,0.377564091542915,0.166737476669804,0.136315572411505
"FPL_250to400_av",NA,-3.12303857435846,-3.12984583895148,-2.44701792285383
"FPL_400plus_av",NA,-3.17416234140011,-3.10168150504845,-2.41238986651024
"hh_size_insured",NA,-0.0463391009532248,-0.0521233465221128,-0.0432994665982428
"perc_0to17_insured",NA,1.50648831495577,1.6550165979033,1.47098211684645
"perc_18to34_insured",NA,0.783955444007737,0.851140390598815,0.81049271255354
"perc_35to54_insured",NA,-0.270943346469092,-0.230021169189391,-0.24268313351835
"perc_male_insured",NA,0.154228931463032,0.165330016745443,0.148764177700509
"perc_black_insured",NA,-0.612001286452877,-0.60987371079594,-0.559108959435988
"perc_hispanic_insured",NA,-1.32910225112418,-1.34270378936431,-1.27180207117387
"perc_asian_insured",NA,-0.485354759224243,-0.521745403601838,-0.457781360266475
"perc_other_insured",NA,-0.487321823760825,-0.532786787323257,-0.494438247741975
"FPL_250to400_insured",NA,3.00753106686671,3.05910464547508,2.64612935195482
"FPL_400plus_insured",NA,3.96245575286336,4.03627005119221,3.71827574198694
"assisted_av",NA,NA,1.18496144828225,1.10023203085351
"broker_av",NA,NA,0.729078698138727,0.704594570278128
"assisted_premium",NA,NA,-0.0975802042172902,-0.0896731358624511
"broker_premium",NA,NA,-0.0213644238468197,-0.0171977462616583
"commission_broker",NA,NA,0.0273026404259825,0.0260518580953848
"commission_broker_sq",NA,NA,-0.0658069709689065,-0.0699714825041012
"cf_resid",NA,NA,NA,0.00199285640576597
"lambda",0.130357251577718,0.369869095253426,0.373634520350151,0.347750049511921
