term,estimate
premium,-0.748932217353729
silver,1.19906137523658
bronze,-0.970347733908965
hmo,-0.634094637037616
hsa,-0.740992993961821
Anthem,0.885717201510883
Blue_Shield,0.968995841556303
Kaiser,1.72154273723729
Health_Net,0.619774302930906
hh_size_prem,0.000281141634355983
perc_0to17_prem,-1.01452862140532
perc_18to34_prem,-1.28613502022628
perc_35to54_prem,-0.510662868828114
perc_male_prem,-0.167884360113065
perc_black_prem,-0.287263833629452
perc_hispanic_prem,-0.421383955866139
perc_asian_prem,-0.394707263192992
perc_other_prem,-0.0652033123150458
FPL_250to400_prem,0.101190109443643
FPL_400plus_prem,0.221301264061225
