"term","estimate"
"premium",-0.00110084343969322
"silver",0.00501600060958185
"bronze",-0.130765132561083
"hmo",-0.123532080603135
"hsa",-0.231937695052071
"Anthem",0.616150310430223
"Blue_Shield",-0.0782558867789844
"Kaiser",0.474257844315925
"Health_Net",-0.951827404161014
"hh_size_prem",-9.2352330629638e-05
"perc_0to17_prem",0.00051542382025579
"perc_18to34_prem",-0.00152124903835948
"perc_35to54_prem",-0.000735954115997251
"perc_male_prem",-0.00042761293356143
"perc_black_prem",-0.000784490377415053
"perc_hispanic_prem",-0.00103299213778513
"perc_asian_prem",-0.00109887134551024
"perc_other_prem",-0.000238142721873891
"FPL_250to400_prem",0.000395813159521304
"FPL_400plus_prem",0.00117835684849068
"cf_anthem",0.690305604998939
"cf_blue_shield",-0.437617165546683
"cf_kaiser",0.00171492155134213
"cf_health_net",-1.55667781267556
"cf_silver",-0.96024457062606
"cf_bronze",-0.52834905462384
"lambda",0.379377440004869
