term,estimate
premium,-0.506344277874903
silver,1.41611263111809
bronze,-0.383747040295541
hmo,-0.484512857929785
hsa,-0.707508208017164
Anthem,0.675228012162331
Blue_Shield,0.724504450983939
Kaiser,1.44482349744762
Health_Net,0.418323565400463
hh_size_prem,0.00650817782955731
perc_0to17_prem,-0.773483753470431
perc_18to34_prem,-1.09088714617382
perc_35to54_prem,-0.435021218608005
perc_male_prem,-0.138197910431384
perc_black_prem,-0.286626115257502
perc_hispanic_prem,-0.377453743953706
perc_asian_prem,-0.404375063451461
perc_other_prem,-0.0678875310001761
FPL_250to400_prem,0.00455668680772478
FPL_400plus_prem,0.0879128582869626
