term,estimate,std.error,statistic,p.value
premium,-7.203017871991973e-4,5.831110879876659e-5,-12.352736931910876,0
penalty_own,-0.0034696360490266715,7.259060131265336e-5,-47.797317921127,0
premium_sq,1.5337886238387736e-7,7.441176819421781e-9,20.612178168317698,0
silver,0.400565939011327,0.007752988786097347,51.66600262980149,0
bronze,0.4970691701479743,0.010289935352691277,48.30634528893989,0
hh_size_prem,-8.930180819526363e-5,5.178930490671352e-6,-17.24329151667902,0
any_0to17_prem,1.0307027741175233e-4,1.0411945554375287e-5,9.899233229128857,0
FPL_250to400_prem,2.7236095105056694e-4,6.971911966341814e-6,39.06546043114707,0
FPL_400plus_prem,5.142128766542112e-4,1.004189481952398e-5,51.20675787745272,0
any_black_prem,-2.1093108122794272e-4,1.8357555051481574e-5,-11.490151092365604,0
any_hispanic_prem,-4.134523249427703e-4,7.403897882246701e-6,-55.84252126628587,0
hmo,-0.10598431085451006,0.0014030746080373466,-75.53718829162148,0
hsa,-0.12502006626020615,0.001040689440875425,-120.13196382106042,0
Anthem,0.4376790401396254,0.010014520131668658,43.7044445849746,0
Blue_Shield,0.3225761608328746,0.009517223697398927,33.89393494250169,0
Kaiser,0.6218327938159255,0.008989135526768091,69.17603944942368,0
Health_Net,0.06327873981374851,0.010188629073127842,6.210721713350426,5.274181091863284e-10
Anthem_silver,-0.10560187523819228,0.0029928447148590354,-35.28478263970545,0
BS_silver,-0.20003263446736455,0.002507333107595544,-79.77904246603666,0
Kaiser_silver,-0.18109380731501484,0.0024296856716035766,-74.53384173578885,0
HN_silver,-0.12459841953296562,0.002888393503527527,-43.137619365504214,0
Anthem_bronze,-0.28939808524148697,0.002952392903581653,-98.02153530798961,0
BS_bronze,-0.5475864209679109,0.002999441706176412,-182.56278154708858,0
Kaiser_bronze,-0.35156073722015013,0.0024324903211113947,-144.52708574787812,0
HN_bronze,-0.6044662466560263,0.003983024006543245,-151.76063354451776,0
cf_anthem,0.2557576431136547,0.014307514686968304,17.87575611203853,0
cf_blue_shield,-0.1560769312659479,0.01371411980156963,-11.380747253504694,0
cf_kaiser,0.191966546128239,0.012474264335652407,15.389007396579197,0
cf_health_net,-0.39562509810094704,0.014563116621911952,-27.16623840707845,0
cf_silver,-0.010868421257947687,0.010937563928898239,-0.9936784213194065,0.32037945146580515
cf_bronze,0.11936342883649959,0.014745890572867203,8.094691076585852,6.661338147750939e-16
cf_premium,7.837377225667512e-4,9.563081704187679e-5,8.195451495761581,2.220446049250313e-16
lambda,0.17489111499412155,8.25032124395099e-4,211.98097604059848,0
