"term","estimate","se","z","p_value"
"inside",-3.3869908607723,0.0266998104457131,-126.854490883328,0
"premium",-0.41459538430005,0.00314050549619837,-132.015493939407,0
"av",4.39168672061817,0.0283320338592962,155.007817032422,0
"hmo",-0.212094612982335,0.00151419486296405,-140.070883985934,0
"Anthem",0.342495972005631,0.0022291947378311,153.641118110149,0
"Blue_Shield",0.45562740117025,0.00255912982783614,178.039971327091,0
"Kaiser",0.537899264505046,0.00302067227743728,178.072698757442,0
"Health_Net",0.256812611650983,0.00199091097969809,128.992513613003,0
"hh_size_prem",-0.0250011027426599,0.00130253944289952,-19.194123355686,4.14416060976672e-82
"perc_0to17_prem",0.110569308742378,0.00946901608446831,11.6769585938016,1.67170460871469e-31
"perc_18to34_prem",-0.37851171944738,0.00269952545572819,-140.214169362325,0
"perc_35to54_prem",-0.183493241260002,0.00195955110797495,-93.6404467907086,0
"perc_male_prem",-0.0175957606611344,0.00152024252540802,-11.5743115766425,5.5615894850099e-31
"perc_black_prem",-0.127121785273607,0.00484202483583706,-26.2538482522325,6.45987896548115e-152
"perc_hispanic_prem",-0.259727945640879,0.00256285124653724,-101.343355761208,0
"perc_asian_prem",-0.199823260126778,0.00253278610807438,-78.8946447115105,0
"perc_other_prem",-0.0666747405756177,0.00170675949099974,-39.0651060839058,0
"FPL_250to400_prem",0.330078650816581,0.00251490395461183,131.249008619706,0
"FPL_400plus_prem",0.364745422203567,0.00366302955274155,99.5747964770249,0
"hh_size_av",0.241867798299277,0.00871208635816614,27.7623279150081,1.23700171674878e-169
"perc_0to17_av",-3.65043284054954,0.0634109327531771,-57.5678779991868,0
"perc_18to34_av",-1.0151470900811,0.016063454114711,-63.196064982775,0
"perc_35to54_av",-0.437964674429655,0.0143963557429379,-30.4219124791007,2.81894394136731e-203
"perc_male_av",-0.344467091693142,0.011686646689429,-29.4752721501135,5.97406641761876e-191
"perc_black_av",0.539166994285686,0.035296621382244,15.2753145533899,1.11687804030732e-52
"perc_hispanic_av",0.989940881829714,0.0162463403590267,60.9331615584239,0
"perc_asian_av",0.722681447004492,0.0173133644537442,41.7412484404903,0
"perc_other_av",0.166737476669804,0.0136834686454222,12.1853223762518,3.72178703099785e-34
"FPL_250to400_av",-3.12984583895149,0.0243556187738623,-128.506110561656,0
"FPL_400plus_av",-3.10168150504845,0.0370615038225609,-83.6901146779782,0
"hh_size_insured",-0.052123346522113,0.00704722453535369,-7.39629428019878,1.40037480116208e-13
"perc_0to17_insured",1.65501659790329,0.0430840757389804,38.4136498118239,7.90505033345994e-323
"perc_18to34_insured",0.851140390598816,0.0133655144592029,63.6818278261455,0
"perc_35to54_insured",-0.230021169189391,0.0116897414960126,-19.6771818493891,3.38298332600522e-86
"perc_male_insured",0.165330016745443,0.00955930369204505,17.2951945111887,5.11301368058456e-67
"perc_black_insured",-0.60987371079594,0.0284694821987576,-21.4220162677407,8.33039679244327e-102
"perc_hispanic_insured",-1.34270378936431,0.0126987707405066,-105.734942129584,0
"perc_asian_insured",-0.521745403601839,0.0142387815029571,-36.6425598632497,6.01150732589939e-294
"perc_other_insured",-0.532786787323257,0.0111722378583898,-47.6884572344799,0
"FPL_250to400_insured",3.05910464547509,0.0188469315130047,162.313140649143,0
"FPL_400plus_insured",4.03627005119221,0.0277995405039445,145.19197001186,0
"assisted_av",1.18496144828225,0.0175802398111481,67.4030309604101,0
"broker_av",0.729078698138726,0.0136010390514784,53.6046323651632,0
"assisted_premium",-0.0975802042172901,0.00231680146785129,-42.1185006878429,0
"broker_premium",-0.0213644238468196,0.00164976388988606,-12.949988769784,2.3498843720186e-38
"commission_broker",0.0273026404259825,0.000411836102881508,66.2949174075638,0
"commission_broker_sq",-0.0658069709689068,0.00109892290275661,-59.8831554095673,0
"lambda",0.373634520350151,0.00179335658400098,208.343685624736,0
