"term","estimate"
"premium",-0.257393577811133
"silver",0.651366016867951
"bronze",-0.396480474994308
"hmo",-0.236944620224698
"hsa",-0.365061828903894
"Anthem",0.239145838691176
"Blue_Shield",0.380137766621277
"Kaiser",0.566159169779285
"Health_Net",0.2015291654212
"hh_size_prem",0.00750108539611693
"perc_0to17_prem",-0.307646653402934
"perc_18to34_prem",-0.397418176568273
"perc_35to54_prem",-0.211916651571677
"perc_male_prem",-0.0603777739026347
"perc_black_prem",-0.120111971258233
"perc_hispanic_prem",-0.21476055583343
"perc_asian_prem",-0.182641186956759
"perc_other_prem",-0.0972098254491012
"FPL_250to400_prem",0.0123446408036798
"FPL_400plus_prem",0.240683038969865
"assisted_silver",0.654385404854826
"assisted_bronze",0.614114760443504
"commission_broker",0.00746992461274763
"v_hat_commission",0.0775690603250684
"lambda",0.450264923504141
