term,estimate
premium,-0.0014878077988359315
penalty_own,0.0027430039633787122
premium_sq,-2.4104515225655243e-6
silver,-0.44628373070802657
bronze,-0.12464716170871114
hh_size_prem,-0.000776310893415527
any_0to17_prem,0.001511408439180424
FPL_250to400_prem,0.0026514634050193685
FPL_400plus_prem,0.003995517377552873
any_black_prem,-0.0008738514474394222
any_hispanic_prem,-0.0016527694574711533
hmo,-0.40021740554318447
hsa,-0.8032340790039236
Anthem,-1.8508689218216308
Blue_Shield,-1.0016466997342253
Kaiser,-0.518770381151094
Health_Net,-1.5108844107479074
Anthem_silver,2.1805349351050953
BS_silver,1.772089162910133
Kaiser_silver,1.4075477247193817
HN_silver,2.1911643629497615
Anthem_bronze,1.5920971749281534
BS_bronze,0.0033822755890785786
Kaiser_bronze,0.7738429890020846
HN_bronze,-0.28485535470249584
assisted_silver,-0.6872330420263342
assisted_bronze,-1.3941698073043343
assisted_gold,-1.9973103149999942
assisted_plat,-2.291209869516488
commission_broker,0.09150099291094214
v_hat_commission,-0.22150068536105946
lambda,0.8575069903328161
