"term","estimate"
"premium",-0.000600646888681115
"penalty_own",-0.00732345876371743
"silver",0.479685496445145
"bronze",0.140998109470696
"hmo",-0.115195903066449
"hsa",-0.221813050978054
"Anthem",0.144095661906464
"Blue_Shield",0.21886880552666
"Kaiser",0.319198448625949
"Health_Net",0.13196382158435
"hh_size_prem",0.000219893647074582
"perc_0to17_prem",-0.00166319189786803
"perc_18to34_prem",-0.00155180703403922
"perc_35to54_prem",-0.00135322584991628
"perc_male_prem",-0.0002764003004807
"perc_black_prem",-0.000578660194372866
"perc_hispanic_prem",-0.00102977342627265
"perc_asian_prem",-0.00057664764388789
"perc_other_prem",-0.000645299907100211
"FPL_250to400_prem",-0.000246501226015824
"FPL_400plus_prem",9.71454656644283e-05
"assisted_silver",0.303742971253065
"assisted_bronze",0.0892992762582548
"assisted_gold",0.210629426093439
"assisted_plat",0.194235286437994
"commission_broker",0.0198514090274402
"v_hat_commission",-0.0337204391635811
"lambda",0.28245478744647
