"term","estimate"
"premium",-0.682002770768562
"silver",0.482968364179333
"bronze",-1.67733519486919
"hmo",-0.497377303841242
"hsa",-0.747625361276635
"Anthem",0.184763958044758
"Blue_Shield",0.336209312206926
"Kaiser",0.713744116036925
"Health_Net",0.154169210187533
"hh_size_prem",-0.028342116316715
"perc_0to17_prem",0.24236503168502
"perc_18to34_prem",-0.361368396258697
"perc_35to54_prem",-0.273806507930096
"perc_male_prem",-0.024158496212177
"perc_black_prem",-0.177558368916052
"perc_hispanic_prem",-0.357094665053829
"perc_asian_prem",-0.303763380758632
"perc_other_prem",-0.226607910490982
"FPL_250to400_prem",0.0939571493939477
"FPL_400plus_prem",0.519003607460193
"perc_0to17_silver",-1.02250516894334
"perc_0to17_bronze",1.09307758016479
"perc_18to34_silver",0.275886788519636
"perc_18to34_bronze",0.615675933963159
"perc_35to54_silver",0.0503312174911444
"perc_35to54_bronze",0.00866613172858739
"perc_male_silver",-0.10799528902985
"perc_male_bronze",0.105448813849545
"assisted_silver",1.38141981737896
"assisted_bronze",1.81220723920019
"broker_silver",1.42675836258229
"broker_bronze",1.92592639915188
"assisted_premium",0.461848849898276
"broker_premium",0.487066287425902
"commission_broker",0.0206425824386221
"lambda",0.673856236211299
