"term","estimate"
"premium",-0.000764974115980717
"silver",0.268751501590456
"bronze",0.0166422033444422
"hmo",-0.0943396118841325
"hsa",-0.148351488703087
"Anthem",0.13695694195639
"Blue_Shield",0.184213309836841
"Kaiser",0.260617057583686
"Health_Net",0.118172657891876
"hh_size_prem",-7.01003298619866e-05
"perc_0to17_prem",-9.80314096578022e-05
"perc_18to34_prem",-0.00117293964778364
"perc_35to54_prem",-0.000592390188807075
"perc_male_prem",-0.00022698312314909
"perc_black_prem",-0.00053847199688157
"perc_hispanic_prem",-0.000986149820897972
"perc_asian_prem",-0.000913793995300228
"perc_other_prem",-0.000369860053822752
"FPL_250to400_prem",0.000254295160499226
"FPL_400plus_prem",0.000773907251929691
"assisted_silver",0.0954798808205787
"assisted_bronze",-0.043498399430174
"commission_broker",0.00635545140950604
"v_hat_commission",-0.00185294942238454
"lambda",0.189623433053844
