"term","estimate"
"inside",-3.3869908607723
"premium",-0.41459538430005
"av",4.39168672061817
"hmo",-0.212094612982335
"Anthem",0.342495972005631
"Blue_Shield",0.45562740117025
"Kaiser",0.537899264505046
"Health_Net",0.256812611650983
"hh_size_prem",-0.0250011027426599
"perc_0to17_prem",0.110569308742378
"perc_18to34_prem",-0.37851171944738
"perc_35to54_prem",-0.183493241260002
"perc_male_prem",-0.0175957606611344
"perc_black_prem",-0.127121785273607
"perc_hispanic_prem",-0.259727945640879
"perc_asian_prem",-0.199823260126778
"perc_other_prem",-0.0666747405756177
"FPL_250to400_prem",0.330078650816581
"FPL_400plus_prem",0.364745422203567
"hh_size_av",0.241867798299277
"perc_0to17_av",-3.65043284054954
"perc_18to34_av",-1.0151470900811
"perc_35to54_av",-0.437964674429655
"perc_male_av",-0.344467091693142
"perc_black_av",0.539166994285686
"perc_hispanic_av",0.989940881829714
"perc_asian_av",0.722681447004492
"perc_other_av",0.166737476669804
"FPL_250to400_av",-3.12984583895149
"FPL_400plus_av",-3.10168150504845
"hh_size_insured",-0.052123346522113
"perc_0to17_insured",1.65501659790329
"perc_18to34_insured",0.851140390598816
"perc_35to54_insured",-0.230021169189391
"perc_male_insured",0.165330016745443
"perc_black_insured",-0.60987371079594
"perc_hispanic_insured",-1.34270378936431
"perc_asian_insured",-0.521745403601839
"perc_other_insured",-0.532786787323257
"FPL_250to400_insured",3.05910464547509
"FPL_400plus_insured",4.03627005119221
"assisted_av",1.18496144828225
"broker_av",0.729078698138726
"assisted_premium",-0.0975802042172901
"broker_premium",-0.0213644238468196
"commission_broker",0.0273026404259825
"commission_broker_sq",-0.0658069709689068
"lambda",0.373634520350151
