plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_BR,6428,851,924.2737059100252,1,2014
ANT_BR_HSA,6428,195,500.0454265700242,1,2014
ANT_G,6428,123,1180.7374808443524,1,2014
ANT_P,6428,73,780.1650215059639,1,2014
ANT_SIL,6428,2387,650.2938276101163,1,2014
BS_BR,6428,30,41.05982230552156,1,2014
BS_BR_HSA,6428,21,22.53713809185307,1,2014
BS_G,6428,17,54.675673356526445,1,2014
BS_P,6428,16,37.344246885773565,1,2014
BS_SIL,6428,199,29.975466872666427,1,2014
KA_BR,6428,4,207.94270505141628,1,2014
KA_G,6428,0,196.48375280712565,1,2014
KA_P,6428,1,158.44466694607286,1,2014
KA_SIL,6428,14,120.46130652192582,1,2014
Uninsured,6428,2497,1523.5597587206364,1,2014
ANT_BR,7483,1393,1141.4692685557586,1,2015
ANT_BR_HSA,7483,258,621.3024152906198,1,2015
ANT_G,7483,141,1255.3643470732618,1,2015
ANT_P,7483,65,773.4365950496978,1,2015
ANT_SIL,7483,3234,809.8416383704475,1,2015
BS_BR,7483,54,54.934269926782,1,2015
BS_BR_HSA,7483,16,30.221095205660035,1,2015
BS_G,7483,29,63.79691344830312,1,2015
BS_P,7483,11,42.17944078278344,1,2015
BS_SIL,7483,243,39.18853483318257,1,2015
KA_BR,7483,13,274.05708829741116,1,2015
KA_G,7483,1,245.15345308099168,1,2015
KA_P,7483,6,199.58916975339116,1,2015
KA_SIL,7483,23,166.95655569630955,1,2015
Uninsured,7483,1996,1765.5092146353998,1,2015
ANT_BR,7744,1286,1236.0749964692232,1,2016
ANT_BR_HSA,7744,597,694.8800163216629,1,2016
ANT_G,7744,126,1046.5346789268933,1,2016
ANT_P,7744,50,616.2601378065935,1,2016
ANT_SIL,7744,2910,805.6939393581093,1,2016
BS_BR,7744,116,57.65738049022128,1,2016
BS_BR_HSA,7744,30,30.96417188811341,1,2016
BS_G,7744,38,51.835521202553615,1,2016
BS_P,7744,19,22.17215605004972,1,2016
BS_SIL,7744,731,41.600285093938865,1,2016
HN_BR,7744,1,1.867890831259718,1,2016
HN_G,7744,0,1.0935425831467445,1,2016
HN_P,7744,0,0.6044152068819689,1,2016
HN_SIL,7744,0,0.9265079178925832,1,2016
KA_BR,7744,6,300.82671802989097,1,2016
KA_BR_HSA,7744,2,166.10210062402987,1,2016
KA_G,7744,0,284.28853618275815,1,2016
KA_P,7744,3,219.77953721819063,1,2016
KA_SIL,7744,22,187.89735066865435,1,2016
Small_BR,7744,1,50.30111356158994,1,2016
Small_G,7744,0,66.36914686546997,1,2016
Small_P,7744,0,27.909516224921678,1,2016
Small_SIL,7744,5,43.87649806578082,1,2016
Uninsured,7744,1801,1788.4838424121735,1,2016
ANT_BR,7663,1010,1186.888878905189,1,2017
ANT_BR_HSA,7663,645,648.7123848530325,1,2017
ANT_G,7663,84,974.5339157719808,1,2017
ANT_P,7663,38,503.5965526996261,1,2017
ANT_SIL,7663,2734,783.2571019588836,1,2017
BS_BR,7663,150,49.2411782633767,1,2017
BS_BR_HSA,7663,121,27.983479605093876,1,2017
BS_G,7663,39,37.20832971942177,1,2017
BS_G3,7663,0,14.389874544916761,1,2017
BS_P,7663,10,13.812535084540665,1,2017
BS_P3,7663,0,5.9025681309419555,1,2017
BS_SIL,7663,1073,31.458112916372784,1,2017
BS_SIL3,7663,0,11.945363724320519,1,2017
HN_BR,7663,0,1.5804714684871524,1,2017
HN_G,7663,0,0.6878707836140886,1,2017
HN_P,7663,0,0.34307593356560395,1,2017
HN_SIL,7663,0,0.6367867836003557,1,2017
KA_BR,7663,7,294.90296846688346,1,2017
KA_BR_HSA,7663,1,159.50423184448496,1,2017
KA_G,7663,0,346.61641072384776,1,2017
KA_G_COIN,7663,1,401.20039120286566,1,2017
KA_P,7663,1,245.0108229448555,1,2017
KA_SIL,7663,46,202.2084985024811,1,2017
Uninsured,7663,1703,1721.3781951676174,1,2017
ANT_BR,7581,1033,1147.3482417392588,1,2018
ANT_BR_HSA,7581,410,612.6452507908164,1,2018
ANT_G,7581,36,615.4512254160697,1,2018
ANT_P,7581,7,189.31676221941066,1,2018
ANT_SIL,7581,1083,596.9288271919447,1,2018
BS_BR,7581,446,59.65777032477178,1,2018
BS_BR_HSA,7581,321,32.55581523867583,1,2018
BS_G,7581,92,50.66174757075733,1,2018
BS_G3,7581,0,18.857795822020073,1,2018
BS_P,7581,19,11.695461036045165,1,2018
BS_P3,7581,1,4.055659381545523,1,2018
BS_SIL,7581,2431,37.43612727397967,1,2018
BS_SIL3,7581,1,17.128046257009068,1,2018
KA_BR,7581,11,300.2959925638614,1,2018
KA_BR_HSA,7581,2,162.99251041826008,1,2018
KA_G,7581,14,612.0225205897798,1,2018
KA_G_COIN,7581,6,636.999966699005,1,2018
KA_P,7581,11,543.3231099163879,1,2018
KA_SIL,7581,41,248.01444439586743,1,2018
Uninsured,7581,1616,1683.6127251545336,1,2018
ANT_BR,6708,783,931.6903593819306,1,2019
ANT_BR_HSA,6708,334,504.56644662755406,1,2019
ANT_G,6708,43,816.4564300446611,1,2019
ANT_P,6708,12,229.46704100669172,1,2019
ANT_SIL,6708,1260,534.697252226411,1,2019
BS_BR,6708,440,45.09555101620674,1,2019
BS_BR_HSA,6708,297,24.61186063497437,1,2019
BS_G,6708,66,32.38612511781322,1,2019
BS_G3,6708,1,14.918118466387815,1,2019
BS_P,6708,15,6.7694549637794745,1,2019
BS_P3,6708,0,2.723990273248168,1,2019
BS_SIL,6708,1651,24.436140716258684,1,2019
BS_SIL3,6708,0,13.13777070569023,1,2019
KA_BR,6708,10,237.6995260872472,1,2019
KA_BR_HSA,6708,3,129.53819868918663,1,2019
KA_G,6708,8,465.64755246034605,1,2019
KA_G_COIN,6708,13,496.9310461765049,1,2019
KA_P,6708,10,397.4389044688684,1,2019
KA_SIL,6708,49,197.39038915736106,1,2019
Uninsured,6708,1713,1602.3978417788785,1,2019
ANT_BR,5675,263,816.5388462604462,2,2014
ANT_BR_HSA,5675,48,441.43414725816353,2,2014
ANT_G,5675,47,926.3919207599463,2,2014
ANT_P,5675,40,589.6104606401137,2,2014
ANT_SIL,5675,660,546.606758240181,2,2014
BS_BR,5675,46,36.764755613965875,2,2014
BS_BR_HSA,5675,15,20.19680590679174,2,2014
BS_G,5675,41,48.112945195711774,2,2014
BS_P,5675,24,32.01108443797435,2,2014
BS_SIL,5675,514,26.665238968241958,2,2014
HN_BR,5675,56,1.1188399895074552,2,2014
HN_G,5675,10,0.80191587030917455,2,2014
HN_P,5675,8,0.4374389511971556,2,2014
HN_SIL,5675,77,0.5077304260482505,2,2014
KA_BR,5675,332,187.68574364828703,2,2014
KA_G,5675,66,173.96530581274138,2,2014
KA_P,5675,107,138.65841969577082,2,2014
KA_SIL,5675,866,110.05268364037128,2,2014
Small_BR,5675,109,41.60015745724304,2,2014
Small_G,5675,5,75.8121510405443,2,2014
Small_P,5675,8,59.006612113335805,2,2014
Small_SIL,5675,46,42.166185379785894,2,2014
Uninsured,5675,2287,1358.8538526933219,2,2014
ANT_BR,6484,306,1025.1138064136765,2,2015
ANT_BR_HSA,6484,48,553.1809549233246,2,2015
ANT_G,6484,48,851.7254222296484,2,2015
ANT_P,6484,34,501.91885774621954,2,2015
ANT_SIL,6484,624,607.3679812045266,2,2015
BS_BR,6484,89,51.65440834137592,2,2015
BS_BR_HSA,6484,34,28.474873663943377,2,2015
BS_G,6484,56,57.58685543287654,2,2015
BS_P,6484,34,37.40302563163976,2,2015
BS_SIL,6484,753,36.2665762405691,2,2015
HN_BR,6484,7,1.6825165716496753,2,2015
HN_G,6484,0,1.0188735466199268,2,2015
HN_P,6484,3,0.536329426813506,2,2015
HN_SIL,6484,22,0.7225634705622273,2,2015
KA_BR,6484,664,260.9434872368804,2,2015
KA_G,6484,73,225.27197332220217,2,2015
KA_P,6484,118,182.15343552269064,2,2015
KA_SIL,6484,1378,157.41372899902163,2,2015
Small_BR,6484,203,57.95183771356424,2,2015
Small_G,6484,7,103.34530710359228,2,2015
Small_P,6484,16,80.05342701277672,2,2015
Small_SIL,6484,123,68.48462920448317,2,2015
Uninsured,6484,1844,1593.7291290413432,2,2015
ANT_BR,6706,246,1087.3821491180142,2,2016
ANT_BR_HSA,6706,136,620.1403673026786,2,2016
ANT_G,6706,28,763.5480629288928,2,2016
ANT_P,6706,18,437.67584283802273,2,2016
ANT_SIL,6706,392,629.1540321050826,2,2016
BS_BR,6706,97,50.881030461969445,2,2016
BS_BR_HSA,6706,32,27.275897190325516,2,2016
BS_G,6706,54,42.15085187502044,2,2016
BS_P,6706,13,17.61583770539264,2,2016
BS_SIL,6706,891,35.57590162437563,2,2016
HN_BR,6706,16,1.896379018511636,2,2016
HN_G,6706,1,1.3259955136661148,2,2016
HN_P,6706,5,0.7446943043257158,2,2016
HN_SIL,6706,16,1.1211854955378606,2,2016
KA_BR,6706,568,276.0566344502623,2,2016
KA_BR_HSA,6706,158,152.706669019355,2,2016
KA_G,6706,91,254.64223278769597,2,2016
KA_P,6706,138,195.05220182009643,2,2016
KA_SIL,6706,1584,173.1312951898545,2,2016
Small_BR,6706,194,61.704961531686415,2,2016
Small_G,6706,13,121.06545428869403,2,2016
Small_P,6706,14,92.83615115963157,2,2016
Small_SIL,6706,313,78.33874280727457,2,2016
Uninsured,6706,1688,1583.9774294636334,2,2016
ANT_BR,6496,134,1104.9012046216517,2,2017
ANT_BR_HSA,6496,58,618.7234273379255,2,2017
ANT_G,6496,7,380.4521961540658,2,2017
ANT_P,6496,9,187.0145574671376,2,2017
ANT_SIL,6496,137,362.46592099483024,2,2017
BS_BR,6496,94,49.80949871521148,2,2017
BS_BR_HSA,6496,53,28.90081486594584,2,2017
BS_G,6496,38,32.64690929257113,2,2017
BS_G3,6496,0,15.591397817296654,2,2017
BS_P,6496,16,12.056019472412741,2,2017
BS_P3,6496,0,6.523210559004189,2,2017
BS_SIL,6496,688,28.33870683613788,2,2017
BS_SIL3,6496,0,12.87013815623444,2,2017
HN_BR,6496,15,1.8576588917606673,2,2017
HN_G,6496,1,0.8176838641693974,2,2017
HN_P,6496,0,0.4131233141922298,2,2017
HN_SIL,6496,16,0.7517890649600804,2,2017
KA_BR,6496,692,339.7402555235456,2,2017
KA_BR_HSA,6496,172,183.25458000530605,2,2017
KA_G,6496,103,306.49850658730986,2,2017
KA_G_COIN,6496,46,359.6280102622085,2,2017
KA_P,6496,96,213.83410815429264,2,2017
KA_SIL,6496,1661,197.17833066220055,2,2017
Small_BR,6496,293,73.64103221344422,2,2017
