plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_BR,6428,851,739.2434049455959,1,2014
ANT_BR_HSA,6428,195,360.8471966388817,1,2014
ANT_G,6428,123,128.00938050300223,1,2014
ANT_P,6428,73,92.50314332913501,1,2014
ANT_SIL,6428,2387,990.645908567187,1,2014
BS_BR,6428,30,82.47788687300091,1,2014
BS_BR_HSA,6428,21,40.73999043733941,1,2014
BS_G,6428,17,65.14673809850721,1,2014
BS_P,6428,16,48.31831738563208,1,2014
BS_SIL,6428,199,289.009775935914,1,2014
KA_BR,6428,4,777.5362832780891,1,2014
KA_G,6428,0,152.2897782715027,1,2014
KA_P,6428,1,129.44979361176254,1,2014
KA_SIL,6428,14,815.7711075590113,1,2014
Uninsured,6428,2497,1716.0112945654391,1,2014
ANT_BR,7483,1393,886.0794611671507,1,2015
ANT_BR_HSA,7483,258,434.5630528537566,1,2015
ANT_G,7483,141,140.9763394356312,1,2015
ANT_P,7483,65,97.13167031980684,1,2015
ANT_SIL,7483,3234,1162.537180456564,1,2015
BS_BR,7483,54,97.89648545081194,1,2015
BS_BR_HSA,7483,16,48.448725394194845,1,2015
BS_G,7483,29,71.69444203026114,1,2015
BS_P,7483,11,52.155649987649056,1,2015
BS_SIL,7483,243,326.1442276410484,1,2015
KA_BR,7483,13,938.9741284683598,1,2015
KA_G,7483,1,182.01821255670214,1,2015
KA_P,7483,6,155.84794891407728,1,2015
KA_SIL,7483,23,996.9523490583349,1,2015
Uninsured,7483,1996,1891.5801262656512,1,2015
ANT_BR,7744,1286,836.1109165889104,1,2016
ANT_BR_HSA,7744,597,419.98845541731947,1,2016
ANT_G,7744,126,109.4635648039403,1,2016
ANT_P,7744,50,74.72895433856033,1,2016
ANT_SIL,7744,2910,1022.5361484629552,1,2016
BS_BR,7744,116,89.87488844144946,1,2016
BS_BR_HSA,7744,30,43.596654039588756,1,2016
BS_G,7744,38,54.53709020133973,1,2016
BS_P,7744,19,30.34502743663352,1,2016
BS_SIL,7744,731,302.42428040074935,1,2016
HN_BR,7744,1,14.301241854160944,1,2016
HN_G,7744,0,8.943779366414777,1,2016
HN_P,7744,0,6.10258671345559,1,2016
HN_SIL,7744,0,75.4257894070811,1,2016
KA_BR,7744,6,894.5100450921992,1,2016
KA_BR_HSA,7744,2,443.66209254019,1,2016
KA_G,7744,0,182.42634316384687,1,2016
KA_P,7744,3,150.42248752739226,1,2016
KA_SIL,7744,22,972.8133675169925,1,2016
Small_BR,7744,1,138.7683017551367,1,2016
Small_G,7744,0,6.490688015430957,1,2016
Small_P,7744,0,3.7450167079548056,1,2016
Small_SIL,7744,5,93.96997608099053,1,2016
Uninsured,7744,1801,1768.8123041273075,1,2016
ANT_BR,7663,1010,796.8420543511036,1,2017
ANT_BR_HSA,7663,645,391.69474608703933,1,2017
ANT_G,7663,84,103.10961222900995,1,2017
ANT_P,7663,38,64.63759859131403,1,2017
ANT_SIL,7663,2734,1002.5709370644581,1,2017
BS_BR,7663,150,79.05721247669815,1,2017
BS_BR_HSA,7663,121,40.16442330127044,1,2017
BS_G,7663,39,42.810164762301675,1,2017
BS_G3,7663,0,15.413166364254515,1,2017
BS_P,7663,10,22.78277643049576,1,2017
BS_P3,7663,0,9.585774678429829,1,2017
BS_SIL,7663,1073,243.50261881400542,1,2017
BS_SIL3,7663,0,80.76355899355552,1,2017
HN_BR,7663,0,12.583932076234241,1,2017
HN_G,7663,0,6.607599569910841,1,2017
HN_P,7663,0,4.460325565810101,1,2017
HN_SIL,7663,0,57.53856632537876,1,2017
KA_BR,7663,7,870.1835656113234,1,2017
KA_BR_HSA,7663,1,424.8306555050549,1,2017
KA_G,7663,0,213.41868853767892,1,2017
KA_G_COIN,7663,1,240.44627192288561,1,2017
KA_P,7663,1,162.7510635697901,1,2017
KA_SIL,7663,46,1043.665780003689,1,2017
Uninsured,7663,1703,1733.578907168308,1,2017
ANT_BR,7581,1033,740.0235180689773,1,2018
ANT_BR_HSA,7581,410,359.0545825845166,1,2018
ANT_G,7581,36,70.80604801474394,1,2018
ANT_P,7581,7,36.1998124598611,1,2018
ANT_SIL,7581,1083,758.5040821377828,1,2018
BS_BR,7581,446,85.89025030810232,1,2018
BS_BR_HSA,7581,321,42.17233540361712,1,2018
BS_G,7581,92,50.31845321239612,1,2018
BS_G3,7581,0,17.159206405243182,1,2018
BS_P,7581,19,19.990167454307546,1,2018
BS_P3,7581,1,8.770671184313718,1,2018
BS_SIL,7581,2431,259.24465353760144,1,2018
BS_SIL3,7581,1,97.33973134483922,1,2018
KA_BR,7581,11,821.4701679488435,1,2018
KA_BR_HSA,7581,2,401.97188563028135,1,2018
KA_G,7581,14,326.2217949803568,1,2018
KA_G_COIN,7581,6,336.1808254425775,1,2018
KA_P,7581,11,296.5752381947237,1,2018
KA_SIL,7581,41,1154.1375651774006,1,2018
Uninsured,7581,1616,1698.9690105095144,1,2018
ANT_BR,6708,783,608.6549224513202,1,2019
ANT_BR_HSA,6708,334,297.5211191301651,1,2019
ANT_G,6708,43,83.6521284999465,1,2019
ANT_P,6708,12,36.49573487418098,1,2019
ANT_SIL,6708,1260,698.1336538987383,1,2019
BS_BR,6708,440,69.55097207546731,1,2019
BS_BR_HSA,6708,297,34.158830160724726,1,2019
BS_G,6708,66,35.87010716444811,1,2019
BS_G3,6708,1,14.371861645939187,1,2019
BS_P,6708,15,14.955973175340315,1,2019
BS_P3,6708,0,7.505931535377615,1,2019
BS_SIL,6708,1651,190.02111886002376,1,2019
BS_SIL3,6708,0,81.67640270987455,1,2019
KA_BR,6708,10,675.7792899899871,1,2019
KA_BR_HSA,6708,3,331.21651912540045,1,2019
KA_G,6708,8,257.948199605582,1,2019
KA_G_COIN,6708,13,270.79238955308284,1,2019
KA_P,6708,10,227.48001750006648,1,2019
KA_SIL,6708,49,970.0797310762005,1,2019
Uninsured,6708,1713,1802.135096968134,1,2019
ANT_BR,5675,263,598.8812119735722,2,2014
ANT_BR_HSA,5675,48,292.20577261212406,2,2014
ANT_G,5675,47,97.38480252276804,2,2014
ANT_P,5675,40,69.9214109768268,2,2014
ANT_SIL,5675,660,780.8759472605619,2,2014
BS_BR,5675,46,67.92851815323435,2,2014
BS_BR_HSA,5675,15,33.55320531030027,2,2014
BS_G,5675,41,54.38631490108653,2,2014
BS_P,5675,24,40.16201703925644,2,2014
BS_SIL,5675,514,239.5834752151862,2,2014
HN_BR,5675,56,11.120806602522116,2,2014
HN_G,5675,10,7.998887484121365,2,2014
HN_P,5675,8,5.324834262751545,2,2014
HN_SIL,5675,77,57.683311259354895,2,2014
KA_BR,5675,332,643.0203249556045,2,2014
KA_G,5675,66,129.09430309839598,2,2014
KA_P,5675,107,109.63235255804233,2,2014
KA_SIL,5675,866,696.5212669730057,2,2014
Small_BR,5675,109,125.86880511290612,2,2014
Small_G,5675,5,7.254297327881474,2,2014
Small_P,5675,8,6.042758223283298,2,2014
Small_SIL,5675,46,100.07628028125997,2,2014
