plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
ANT_BR,1,2014,2533,592,204.595947078147
ANT_BR_HSA,1,2014,2533,106,99.7321419419405
ANT_G,1,2014,2533,84,57.6779942362505
ANT_P,1,2014,2533,32,26.6146220985832
ANT_SIL,1,2014,2533,1530,554.094894113836
BS_BR,1,2014,2533,25,166.673260822325
BS_BR_HSA,1,2014,2533,9,85.4310138122639
BS_G,1,2014,2533,8,58.2303803331018
BS_P,1,2014,2533,12,28.5683863459926
BS_SIL,1,2014,2533,123,514.096546457456
KA_BR,1,2014,2533,3,226.98590903952
KA_G,1,2014,2533,0,40.1874391323703
KA_P,1,2014,2533,1,26.7735262447989
KA_SIL,1,2014,2533,8,443.337938343414
ANT_BR,1,2015,4850,1219,379.62389016833
ANT_BR_HSA,1,2015,4850,234,189.236666047569
ANT_G,1,2015,4850,139,100.238481166056
ANT_P,1,2015,4850,45,42.1179526334586
ANT_SIL,1,2015,4850,2915,1076.928628887
BS_BR,1,2015,4850,49,304.220213158667
BS_BR_HSA,1,2015,4850,15,156.160605135621
BS_G,1,2015,4850,13,101.157933593964
BS_P,1,2015,4850,18,48.3297829282861
BS_SIL,1,2015,4850,167,917.725571909651
KA_BR,1,2015,4850,11,437.563593732092
KA_G,1,2015,4850,0,86.2652106489021
KA_P,1,2015,4850,4,59.6517223143364
KA_SIL,1,2015,4850,21,950.779747676067
ANT_BR,1,2016,5342,1206,362.335503697098
ANT_BR_HSA,1,2016,5342,539,201.467945657776
ANT_G,1,2016,5342,85,60.8454376756078
ANT_P,1,2016,5342,36,23.1127624555946
ANT_SIL,1,2016,5342,2655,859.875686364523
BS_BR,1,2016,5342,113,268.606079411384
BS_BR_HSA,1,2016,5342,32,128.829317168162
BS_G,1,2016,5342,20,58.2672579989328
BS_P,1,2016,5342,6,12.1656186385886
BS_SIL,1,2016,5342,622,853.619233716737
HN_BR,1,2016,5342,0,179.796851060598
HN_G,1,2016,5342,0,18.7578695376303
HN_P,1,2016,5342,0,6.15670212041382
HN_SIL,1,2016,5342,0,301.858534425795
KA_BR,1,2016,5342,4,437.069076280322
KA_BR_HSA,1,2016,5342,1,227.47165013984
KA_G,1,2016,5342,0,94.0928954009298
KA_P,1,2016,5342,1,59.10422675833
KA_SIL,1,2016,5342,16,982.425030614176
Small_BR,1,2016,5342,2,42.7281206739818
Small_G,1,2016,5342,1,13.780366296186
Small_P,1,2016,5342,0,2.66396981853141
Small_SIL,1,2016,5342,3,146.969864088853
ANT_BR,1,2017,5237,917,440.51621219068
ANT_BR_HSA,1,2017,5237,518,225.115442646505
ANT_G,1,2017,5237,63,50.0392414405229
ANT_P,1,2017,5237,19,15.0354016988276
ANT_SIL,1,2017,5237,2489,835.641475740101
BS_BR,1,2017,5237,128,202.782885210842
BS_BR_HSA,1,2017,5237,96,115.706036506748
BS_G,1,2017,5237,34,30.5246309788463
BS_G3,1,2017,5237,0,5.92148691175823
BS_P,1,2017,5237,8,4.75072433564454
BS_P3,1,2017,5237,0,1.01338318636344
BS_SIL,1,2017,5237,926,499.891633222736
BS_SIL3,1,2017,5237,0,98.1630467794587
HN_BR,1,2017,5237,0,133.403515136056
HN_G,1,2017,5237,0,7.74320868953547
HN_P,1,2017,5237,0,1.99415351629332
HN_SIL,1,2017,5237,0,151.888332532565
KA_BR,1,2017,5237,8,571.189030388581
KA_BR_HSA,1,2017,5237,2,277.28795845507
KA_G,1,2017,5237,1,126.169813039974
KA_G_COIN,1,2017,5237,0,165.267636970726
