plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_BR,1606,221,38.27382819963293,1,2014
ANT_BR_HSA,1606,48,20.931431728277822,1,2014
ANT_G,1606,36,524.4922586907113,1,2014
ANT_P,1606,22,388.87578419400575,1,2014
ANT_SIL,1606,591,214.83705488670049,1,2014
BS_BR,1606,5,2.4011620802139038,1,2014
BS_BR_HSA,1606,5,1.356142514579613,1,2014
BS_G,1606,2,38.405174278533515,1,2014
BS_P,1606,3,29.30227964247314,1,2014
BS_SIL,1606,59,15.339228605405753,1,2014
KA_BR,1606,3,7.227515223193691,1,2014
KA_G,1606,1,87.81700739238467,1,2014
KA_P,1606,0,75.3178792063123,1,2014
KA_SIL,1606,2,38.15780832883763,1,2014
Uninsured,1606,608,123.2654450287375,1,2014
ANT_BR,1872,350,50.516336898401406,1,2015
ANT_BR_HSA,1872,77,28.129476679055628,1,2015
ANT_G,1872,37,577.1583277853092,1,2015
ANT_P,1872,24,408.6793177612202,1,2015
ANT_SIL,1872,805,273.7532049013299,1,2015
BS_BR,1872,19,3.3909907525580283,1,2015
BS_BR_HSA,1872,4,1.918359676625703,1,2015
BS_G,1872,4,45.89233476981335,1,2015
BS_P,1872,3,34.35030424905846,1,2015
BS_SIL,1872,41,20.494912688770356,1,2015
KA_BR,1872,4,10.396228643229303,1,2015
KA_G,1872,0,110.95523733855757,1,2015
KA_P,1872,0,96.00766499825575,1,2015
KA_SIL,1872,2,53.43013250194677,1,2015
Uninsured,1872,502,156.92717035586836,1,2015
ANT_BR,1936,340,58.26482650244824,1,2016
ANT_BR_HSA,1936,143,35.64860973896183,1,2016
ANT_G,1936,24,557.3965995131376,1,2016
ANT_P,1936,14,381.29114544732386,1,2016
ANT_SIL,1936,726,294.59354206004895,1,2016
BS_BR,1936,25,3.752824668306466,1,2016
BS_BR_HSA,1936,5,2.040078242565098,1,2016
BS_G,1936,8,43.67758679334476,1,2016
BS_P,1936,2,23.95590955884891,1,2016
BS_SIL,1936,179,23.51262535791037,1,2016
HN_BR,1936,0,0.07331321723668573,1,2016
HN_G,1936,0,0.6508620087970577,1,2016
HN_P,1936,0,0.4311609145699943,1,2016
HN_SIL,1936,0,0.3655622370993341,1,2016
KA_BR,1936,0,12.414113763598666,1,2016
KA_BR_HSA,1936,1,7.131353066687543,1,2016
KA_G,1936,0,135.5645016174676,1,2016
KA_P,1936,0,113.0670735691558,1,2016
KA_SIL,1936,10,63.87085780598626,1,2016
Small_BR,1936,2,0.14445011411271355,1,2016
Small_G,1936,1,2.770433331821308,1,2016
Small_P,1936,0,1.5026384551198098,1,2016
Small_SIL,1936,0,1.3278413490324197,1,2016
Uninsured,1936,456,172.55209066641874,1,2016
ANT_BR,1915,229,61.729337362933386,1,2017
ANT_BR_HSA,1915,138,35.21028369109462,1,2017
ANT_G,1915,19,476.49495064725323,1,2017
ANT_P,1915,7,297.79107853141153,1,2017
ANT_SIL,1915,729,266.6086400049382,1,2017
BS_BR,1915,47,2.9744795289079002,1,2017
BS_BR_HSA,1915,35,1.7484002021390974,1,2017
BS_G,1915,15,31.20920511165883,1,2017
BS_G3,1915,0,15.072190844594825,1,2017
BS_P,1915,1,15.381182774259143,1,2017
BS_P3,1915,0,7.814986990940534,1,2017
BS_SIL,1915,273,17.422855595676143,1,2017
BS_SIL3,1915,0,8.453504991275862,1,2017
HN_BR,1915,0,0.058139050952616136,1,2017
HN_G,1915,0,0.42491572041945597,1,2017
HN_P,1915,0,0.2589013674568863,1,2017
HN_SIL,1915,0,0.25545979586898976,1,2017
KA_BR,1915,0,13.782282603224886,1,2017
KA_BR_HSA,1915,0,7.50296816075789,1,2017
KA_G,1915,0,139.73134168861736,1,2017
KA_G_COIN,1915,0,155.31314562241454,1,2017
KA_P,1915,0,109.79847928844696,1,2017
KA_SIL,1915,9,63.11102833534789,1,2017
Uninsured,1915,413,186.8522420894093,1,2017
ANT_BR,1892,243,73.03012059812397,1,2018
ANT_BR_HSA,1892,115,34.97874975876635,1,2018
ANT_G,1892,7,302.28242184183193,1,2018
ANT_P,1892,3,135.0143619880608,1,2018
ANT_SIL,1892,271,182.0481567254068,1,2018
BS_BR,1892,95,4.626797361451943,1,2018
BS_BR_HSA,1892,73,2.647944760770706,1,2018
BS_G,1892,27,33.56782626582477,1,2018
BS_G3,1892,0,16.326942295147756,1,2018
BS_P,1892,6,12.660148409029999,1,2018
BS_P3,1892,0,5.678987752153627,1,2018
BS_SIL,1892,610,17.08290437612758,1,2018
BS_SIL3,1892,0,9.430513978230596,1,2018
KA_BR,1892,2,24.14438756352188,1,2018
KA_BR_HSA,1892,0,13.383694701335115,1,2018
KA_G,1892,4,230.73090805230976,1,2018
KA_G_COIN,1892,2,262.3422926363356,1,2018
KA_P,1892,2,180.4423529607102,1,2018
KA_SIL,1892,11,79.40644051056582,1,2018
Uninsured,1892,421,272.17404746429474,1,2018
ANT_BR,1674,198,57.95911465748828,1,2019
ANT_BR_HSA,1674,88,31.448868726217174,1,2019
ANT_G,1674,9,332.30564593614446,1,2019
ANT_P,1674,0,139.1693958470312,1,2019
ANT_SIL,1674,320,155.09531149725098,1,2019
BS_BR,1674,126,3.1489791918304015,1,2019
BS_BR_HSA,1674,72,1.7840981786133006,1,2019
BS_G,1674,16,22.45240797919961,1,2019
BS_G3,1674,0,12.475064142597494,1,2019
BS_P,1674,3,7.687048538416682,1,2019
BS_P3,1674,0,3.776514637664301,1,2019
BS_SIL,1674,388,11.297320902443861,1,2019
BS_SIL3,1674,0,7.0089439471277215,1,2019
KA_BR,1674,3,18.152868290835542,1,2019
KA_BR_HSA,1674,1,10.61644532104009,1,2019
KA_G,1674,1,165.0151377577454,1,2019
KA_G_COIN,1674,4,195.01795044838371,1,2019
KA_P,1674,2,127.87362118303008,1,2019
KA_SIL,1674,9,68.7474272894434,1,2019
Uninsured,1674,434,302.9678355274963,1,2019
ANT_BR,1417,71,36.8887430449176,2,2014
ANT_BR_HSA,1417,8,20.141632449686764,2,2014
ANT_G,1417,14,443.9789477882322,2,2014
ANT_P,1417,7,313.7266073207969,2,2014
ANT_SIL,1417,183,192.28555248833183,2,2014
BS_BR,1417,9,2.4091671776900427,2,2014
BS_BR_HSA,1417,6,1.3650461292338354,2,2014
BS_G,1417,11,35.61814874357728,2,2014
BS_P,1417,1,26.235386501219754,2,2014
BS_SIL,1417,114,14.792945408019214,2,2014
HN_BR,1417,8,0.04382358704061575,2,2014
HN_G,1417,2,0.4178890072586744,2,2014
HN_P,1417,2,0.26505106521246247,2,2014
HN_SIL,1417,23,0.19059121500865225,2,2014
KA_BR,1417,86,7.394265303391675,2,2014
KA_G,1417,18,80.60883231257546,2,2014
KA_P,1417,21,67.8431872393293,2,2014
KA_SIL,1417,214,36.71321506952301,2,2014
Small_BR,1417,17,0.12023431382972938,2,2014
