plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
ANT_BR,1,2014,2533,592,220.602120554386
ANT_BR_HSA,1,2014,2533,106,103.172840653737
ANT_G,1,2014,2533,84,60.5450587720618
ANT_P,1,2014,2533,32,22.3402383850704
ANT_SIL,1,2014,2533,1530,605.890790128741
BS_BR,1,2014,2533,25,159.360163413428
BS_BR_HSA,1,2014,2533,9,80.5799604221417
BS_G,1,2014,2533,8,62.4970371298794
BS_P,1,2014,2533,12,24.9589791422544
BS_SIL,1,2014,2533,123,559.648562216527
KA_BR,1,2014,2533,3,200.528029628395
KA_G,1,2014,2533,0,32.1522381891325
KA_P,1,2014,2533,1,19.173003304098
KA_SIL,1,2014,2533,8,381.550978060149
ANT_BR,1,2015,4850,1219,413.496719248637
ANT_BR_HSA,1,2015,4850,234,200.949199029648
ANT_G,1,2015,4850,139,101.359175957473
ANT_P,1,2015,4850,45,32.7193888807091
ANT_SIL,1,2015,4850,2915,1184.0426603585
BS_BR,1,2015,4850,49,290.835289976537
BS_BR_HSA,1,2015,4850,15,147.455424887963
BS_G,1,2015,4850,13,104.527035773255
BS_P,1,2015,4850,18,39.8828392610202
BS_SIL,1,2015,4850,167,976.965957697397
KA_BR,1,2015,4850,11,399.213925439447
KA_G,1,2015,4850,0,70.2429351856116
KA_P,1,2015,4850,4,43.4440737380411
KA_SIL,1,2015,4850,21,844.865374565758
ANT_BR,1,2016,5342,1206,408.372205341932
ANT_BR_HSA,1,2016,5342,539,233.273048436914
ANT_G,1,2016,5342,85,56.6153097114648
ANT_P,1,2016,5342,36,16.1357777802636
ANT_SIL,1,2016,5342,2655,947.921832882247
BS_BR,1,2016,5342,113,257.933212021525
BS_BR_HSA,1,2016,5342,32,118.240338952356
BS_G,1,2016,5342,20,54.5234349118555
BS_P,1,2016,5342,6,7.21440767902519
BS_SIL,1,2016,5342,622,956.261743793922
HN_BR,1,2016,5342,0,159.076159959594
HN_G,1,2016,5342,0,13.1566515273643
HN_P,1,2016,5342,0,3.16151327246775
HN_SIL,1,2016,5342,0,256.919108138141
KA_BR,1,2016,5342,4,423.274855076527
KA_BR_HSA,1,2016,5342,1,220.904044032513
KA_G,1,2016,5342,0,84.3830097209393
KA_P,1,2016,5342,1,45.9840136493909
KA_SIL,1,2016,5342,16,949.407243071385
Small_BR,1,2016,5342,2,26.9483595661096
Small_G,1,2016,5342,1,8.15497422274903
Small_P,1,2016,5342,0,1.00147328520319
Small_SIL,1,2016,5342,3,93.1372829661158
ANT_BR,1,2017,5237,917,429.593774241215
ANT_BR_HSA,1,2017,5237,518,214.970124462942
ANT_G,1,2017,5237,63,47.9454261016728
ANT_P,1,2017,5237,19,10.0755963277992
ANT_SIL,1,2017,5237,2489,988.570615113148
BS_BR,1,2017,5237,128,169.070690319824
BS_BR_HSA,1,2017,5237,96,92.3015489166865
BS_G,1,2017,5237,34,25.6130932550141
BS_G3,1,2017,5237,0,3.10768269572598
BS_P,1,2017,5237,8,2.47856022719655
BS_P3,1,2017,5237,0,0.381179664412783
BS_SIL,1,2017,5237,926,519.401436937091
BS_SIL3,1,2017,5237,0,61.3254046142212
HN_BR,1,2017,5237,0,107.591922227375
HN_G,1,2017,5237,0,4.62112044444984
HN_P,1,2017,5237,0,0.904397381263657
HN_SIL,1,2017,5237,0,114.324604574373
KA_BR,1,2017,5237,8,502.404609195077
KA_BR_HSA,1,2017,5237,2,233.197206130116
KA_G,1,2017,5237,1,135.987204992273
KA_G_COIN,1,2017,5237,0,194.145385164195
KA_P,1,2017,5237,1,60.4122827137623
KA_SIL,1,2017,5237,27,1318.57613430017
ANT_BR,1,2018,5216,869,333.580577415523
ANT_BR_HSA,1,2018,5216,386,131.933510480364
ANT_G,1,2018,5216,28,11.3323459000849
ANT_P,1,2018,5216,10,1.23860746817987
ANT_SIL,1,2018,5216,960,292.514722695137
BS_BR,1,2018,5216,402,247.269489863254
BS_BR_HSA,1,2018,5216,223,124.959068722772
BS_G,1,2018,5216,70,32.9663741155456
BS_G3,1,2018,5216,0,3.97176458073945
BS_P,1,2018,5216,16,1.70715183874527
BS_P3,1,2018,5216,0,0.340082586979222
BS_SIL,1,2018,5216,2190,479.674267809408
BS_SIL3,1,2018,5216,0,82.6872320648921
KA_BR,1,2018,5216,7,508.913042862877
KA_BR_HSA,1,2018,5216,2,243.344589013157
KA_G,1,2018,5216,5,425.94888312925
KA_G_COIN,1,2018,5216,8,520.090945580297
KA_P,1,2018,5216,10,288.514990188039
KA_SIL,1,2018,5216,30,1485.01235368476
ANT_BR,1,2019,4523,718,287.222136157155
ANT_BR_HSA,1,2019,4523,316,133.599311722967
ANT_G,1,2019,4523,36,27.4352669023455
ANT_P,1,2019,4523,5,1.36705642285123
ANT_SIL,1,2019,4523,1182,348.698549175103
BS_BR,1,2019,4523,434,179.95084622574
BS_BR_HSA,1,2019,4523,256,89.1670570455699
BS_G,1,2019,4523,52,16.4156140223749
BS_G3,1,2019,4523,0,3.00589993684612
BS_P,1,2019,4523,12,0.462693542069024
BS_P3,1,2019,4523,0,0.0662557319688677
BS_SIL,1,2019,4523,1436,263.915481136331
BS_SIL3,1,2019,4523,1,69.7572236709059
KA_BR,1,2019,4523,12,431.633980869454
KA_BR_HSA,1,2019,4523,2,214.173769103779
KA_G,1,2019,4523,6,309.748786838745
KA_G_COIN,1,2019,4523,14,398.608380853082
KA_P,1,2019,4523,6,196.638916008855
KA_SIL,1,2019,4523,35,1551.13277463385
ANT_BR,2,2014,2263,165,159.993496358313
ANT_BR_HSA,2,2014,2263,27,74.7472164879816
ANT_G,2,2014,2263,34,34.5736532610715
ANT_P,2,2014,2263,7,11.6756187803297
ANT_SIL,2,2014,2263,427,386.357276316265
BS_BR,2,2014,2263,40,131.606928513915
BS_BR_HSA,2,2014,2263,8,66.5538414066999
BS_G,2,2014,2263,34,47.6294684473416
BS_P,2,2014,2263,9,17.9781988629522
BS_SIL,2,2014,2263,356,455.873622194903
HN_BR,2,2014,2263,32,91.7896254676761
HN_G,2,2014,2263,7,8.15541578433256
HN_P,2,2014,2263,3,1.95333261479939
HN_SIL,2,2014,2263,60,99.4209658648521
KA_BR,2,2014,2263,223,170.095060882133
KA_G,2,2014,2263,36,24.8837387621167
KA_P,2,2014,2263,53,14.4216572929823
KA_SIL,2,2014,2263,613,317.813529133995
Small_BR,2,2014,2263,91,32.1128258166624
Small_G,2,2014,2263,2,10.5466039218241
Small_P,2,2014,2263,5,5.77945844247393
Small_SIL,2,2014,2263,31,99.0384653863811
ANT_BR,2,2015,4089,284,268.756187334592
ANT_BR_HSA,2,2015,4089,33,124.916678044269
ANT_G,2,2015,4089,39,37.2954588896376
ANT_P,2,2015,4089,20,10.4911711400262
ANT_SIL,2,2015,4089,480,529.526605371064
BS_BR,2,2015,4089,77,245.57680102908
BS_BR_HSA,2,2015,4089,28,125.139967821724
BS_G,2,2015,4089,37,76.5128676295148
BS_P,2,2015,4089,21,27.3725956373882
BS_SIL,2,2015,4089,710,779.69371382662
HN_BR,2,2015,4089,17,153.582210415364
HN_G,2,2015,4089,0,12.1390381034609
HN_P,2,2015,4089,3,2.5895298077774
HN_SIL,2,2015,4089,19,158.599715119822
KA_BR,2,2015,4089,593,353.604405941181
KA_G,2,2015,4089,81,52.8749433471464
KA_P,2,2015,4089,108,31.8414691879995
KA_SIL,2,2015,4089,1225,697.935818276274
Small_BR,2,2015,4089,178,66.1535461863871
Small_G,2,2015,4089,2,25.3003719010296
Small_P,2,2015,4089,8,13.7606392827754
Small_SIL,2,2015,4089,126,295.336265706867
ANT_BR,2,2016,4499,234,287.458540204997
ANT_BR_HSA,2,2016,4499,121,173.585288883479
ANT_G,2,2016,4499,24,25.9855996816405
ANT_P,2,2016,4499,16,6.79581017296238
ANT_SIL,2,2016,4499,329,508.694353808283
BS_BR,2,2016,4499,89,190.072629731448
BS_BR_HSA,2,2016,4499,20,86.6723018264321
BS_G,2,2016,4499,39,32.462837968794
BS_P,2,2016,4499,10,4.00502680236255
BS_SIL,2,2016,4499,778,642.708579828158
HN_BR,2,2016,4499,9,198.568722800435
HN_G,2,2016,4499,2,19.9753870431664
HN_P,2,2016,4499,1,5.02703879432352
HN_SIL,2,2016,4499,14,381.493832795296
KA_BR,2,2016,4499,541,367.437278695861
KA_BR_HSA,2,2016,4499,171,191.605745247112
KA_G,2,2016,4499,91,63.3623742250964
KA_P,2,2016,4499,94,33.6365109271655
KA_SIL,2,2016,4499,1406,763.62889943668
Small_BR,2,2016,4499,194,71.2062112004846
Small_G,2,2016,4499,12,32.8845559887124
Small_P,2,2016,4499,20,17.5524784342619
Small_SIL,2,2016,4499,284,394.17999550285
ANT_BR,2,2017,4276,107,213.912530432664
ANT_BR_HSA,2,2017,4276,45,113.873043689108
ANT_G,2,2017,4276,9,4.44447400979354
ANT_P,2,2017,4276,1,0.768620082605114
ANT_SIL,2,2017,4276,107,130.50771687161
BS_BR,2,2017,4276,61,144.668221093419
BS_BR_HSA,2,2017,4276,48,85.4547903637972
BS_G,2,2017,4276,36,16.7370683710843
BS_G3,2,2017,4276,0,3.30479330978787
