plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_BR,6428,851,924.2737059099929,1,2014
ANT_BR_HSA,6428,195,500.0454265700067,1,2014
ANT_G,6428,123,1180.7374808443758,1,2014
ANT_P,6428,73,780.1650215059791,1,2014
ANT_SIL,6428,2387,650.2938276101082,1,2014
BS_BR,6428,30,41.05982230552163,1,2014
BS_BR_HSA,6428,21,22.537138091853112,1,2014
BS_G,6428,17,54.67567335652955,1,2014
BS_P,6428,16,37.344246885775675,1,2014
BS_SIL,6428,199,29.975466872667155,1,2014
KA_BR,6428,4,207.942705051415,1,2014
KA_G,6428,0,196.48375280713518,1,2014
KA_P,6428,1,158.4446669460805,1,2014
KA_SIL,6428,14,120.46130652192775,1,2014
Uninsured,6428,2497,1523.5597587206316,1,2014
ANT_BR,7483,1393,1141.4692685557213,1,2015
ANT_BR_HSA,7483,258,621.3024152905996,1,2015
ANT_G,7483,141,1255.3643470732873,1,2015
ANT_P,7483,65,773.4365950497131,1,2015
ANT_SIL,7483,3234,809.8416383704388,1,2015
BS_BR,7483,54,54.93426992678216,1,2015
BS_BR_HSA,7483,16,30.221095205660124,1,2015
BS_G,7483,29,63.796913448306704,1,2015
BS_P,7483,11,42.1794407827858,1,2015
BS_SIL,7483,243,39.18853483318354,1,2015
KA_BR,7483,13,274.05708829740985,1,2015
KA_G,7483,1,245.1534530810035,1,2015
KA_P,7483,6,199.58916975340074,1,2015
KA_SIL,7483,23,166.95655569631236,1,2015
Uninsured,7483,1996,1765.509214635395,1,2015
ANT_BR,7744,1286,1236.0749964691865,1,2016
ANT_BR_HSA,7744,597,694.8800163216423,1,2016
ANT_G,7744,126,1046.5346789269172,1,2016
ANT_P,7744,50,616.2601378066073,1,2016
ANT_SIL,7744,2910,805.6939393581029,1,2016
BS_BR,7744,116,57.65738049022162,1,2016
BS_BR_HSA,7744,30,30.964171888113583,1,2016
BS_G,7744,38,51.835521202556656,1,2016
BS_P,7744,19,22.172156050051004,1,2016
BS_SIL,7744,731,41.600285093940016,1,2016
HN_BR,7744,1,1.867890831259693,1,2016
HN_G,7744,0,1.0935425831467875,1,2016
HN_P,7744,0,0.6044152068819926,1,2016
HN_SIL,7744,0,0.9265079178925911,1,2016
KA_BR,7744,6,300.82671802989046,1,2016
KA_BR_HSA,7744,2,166.10210062402956,1,2016
KA_G,7744,0,284.28853618277265,1,2016
KA_P,7744,3,219.77953721820177,1,2016
KA_SIL,7744,22,187.89735066865805,1,2016
Small_BR,7744,1,50.301113561586945,1,2016
Small_G,7744,0,66.36914686546952,1,2016
Small_P,7744,0,27.909516224921465,1,2016
Small_SIL,7744,5,43.87649806577916,1,2016
Uninsured,7744,1801,1788.4838424121704,1,2016
ANT_BR,7663,1010,1186.8888789051484,1,2017
ANT_BR_HSA,7663,645,648.7123848530106,1,2017
ANT_G,7663,84,974.5339157719984,1,2017
ANT_P,7663,38,503.5965526996349,1,2017
ANT_SIL,7663,2734,783.2571019588736,1,2017
BS_BR,7663,150,49.24117826337675,1,2017
BS_BR_HSA,7663,121,27.98347960509391,1,2017
BS_G,7663,39,37.20832971942377,1,2017
BS_G3,7663,0,14.38987454491753,1,2017
BS_P,7663,10,13.812535084541402,1,2017
BS_P3,7663,0,5.90256813094227,1,2017
BS_SIL,7663,1073,31.458112916373494,1,2017
BS_SIL3,7663,0,11.945363724320785,1,2017
HN_BR,7663,0,1.5804714684871235,1,2017
HN_G,7663,0,0.6878707836141124,1,2017
HN_P,7663,0,0.3430759335656158,1,2017
HN_SIL,7663,0,0.636786783600358,1,2017
KA_BR,7663,7,294.9029684668817,1,2017
KA_BR_HSA,7663,1,159.50423184448402,1,2017
KA_G,7663,0,346.61641072386385,1,2017
KA_G_COIN,7663,1,401.2003912028843,1,2017
KA_P,7663,1,245.01082294486682,1,2017
KA_SIL,7663,46,202.20849850248416,1,2017
Uninsured,7663,1703,1721.3781951676121,1,2017
ANT_BR,7581,1033,1147.348241739214,1,2018
ANT_BR_HSA,7581,410,612.6452507907924,1,2018
ANT_G,7581,36,615.451225416078,1,2018
ANT_P,7581,7,189.31676221941328,1,2018
ANT_SIL,7581,1083,596.928827191934,1,2018
BS_BR,7581,446,59.65777032477155,1,2018
BS_BR_HSA,7581,321,32.5558152386757,1,2018
BS_G,7581,92,50.661747570759815,1,2018
BS_G3,7581,0,18.857795822021,1,2018
BS_P,7581,19,11.695461036045746,1,2018
BS_P3,7581,1,4.055659381545727,1,2018
BS_SIL,7581,2431,37.43612727398033,1,2018
BS_SIL3,7581,1,17.12804625700937,1,2018
KA_BR,7581,11,300.2959925638581,1,2018
KA_BR_HSA,7581,2,162.99251041825826,1,2018
KA_G,7581,14,612.0225205898053,1,2018
KA_G_COIN,7581,6,636.9999666990316,1,2018
KA_P,7581,11,543.3231099164104,1,2018
KA_SIL,7581,41,248.01444439586993,1,2018
Uninsured,7581,1616,1683.6127251545256,1,2018
ANT_BR,6708,783,931.6903593818942,1,2019
ANT_BR_HSA,6708,334,504.5664466275343,1,2019
ANT_G,6708,43,816.4564300446723,1,2019
ANT_P,6708,12,229.4670410066949,1,2019
ANT_SIL,6708,1260,534.6972522264014,1,2019
BS_BR,6708,440,45.09555101620658,1,2019
BS_BR_HSA,6708,297,24.611860634974278,1,2019
BS_G,6708,66,32.386125117814835,1,2019
BS_G3,6708,1,14.91811846638856,1,2019
BS_P,6708,15,6.769454963779817,1,2019
BS_P3,6708,0,2.7239902732483072,1,2019
BS_SIL,6708,1651,24.43614071625912,1,2019
BS_SIL3,6708,0,13.137770705690466,1,2019
KA_BR,6708,10,237.69952608724464,1,2019
KA_BR_HSA,6708,3,129.53819868918526,1,2019
KA_G,6708,8,465.6475524603658,1,2019
KA_G_COIN,6708,13,496.931046176526,1,2019
KA_P,6708,10,397.438904468885,1,2019
KA_SIL,6708,49,197.3903891573632,1,2019
Uninsured,6708,1713,1602.397841778871,1,2019
ANT_BR,5675,263,816.5388462604196,2,2014
ANT_BR_HSA,5675,48,441.43414725814915,2,2014
ANT_G,5675,47,926.3919207599665,2,2014
ANT_P,5675,40,589.6104606401262,2,2014
ANT_SIL,5675,660,546.6067582401754,2,2014
BS_BR,5675,46,36.76475561396603,2,2014
BS_BR_HSA,5675,15,20.196805906791827,2,2014
BS_G,5675,41,48.1129451957146,2,2014
BS_P,5675,24,32.011084437976216,2,2014
BS_SIL,5675,514,26.66523896824267,2,2014
HN_BR,5675,56,1.1188399895074381,2,2014
HN_G,5675,10,0.8019158703092059,2,2014
HN_P,5675,8,0.43743895119717247,2,2014
HN_SIL,5675,77,0.507730426048254,2,2014
KA_BR,5675,332,187.6857436482863,2,2014
KA_G,5675,66,173.96530581275016,2,2014
KA_P,5675,107,138.65841969577778,2,2014
KA_SIL,5675,866,110.0526836403733,2,2014
Small_BR,5675,109,41.60015745724043,2,2014
Small_G,5675,5,75.81215104054363,2,2014
Small_P,5675,8,59.00661211333528,2,2014
Small_SIL,5675,46,42.16618537978418,2,2014
Uninsured,5675,2287,1358.8538526933185,2,2014
ANT_BR,6484,306,1025.1138064136462,2,2015
ANT_BR_HSA,6484,48,553.1809549233083,2,2015
ANT_G,6484,48,851.7254222296679,2,2015
ANT_P,6484,34,501.91885774623057,2,2015
ANT_SIL,6484,624,607.3679812045218,2,2015
BS_BR,6484,89,51.65440834137624,2,2015
BS_BR_HSA,6484,34,28.47487366394355,2,2015
BS_G,6484,56,57.58685543287994,2,2015
BS_P,6484,34,37.403025631641945,2,2015
BS_SIL,6484,753,36.26657624057011,2,2015
HN_BR,6484,7,1.6825165716496535,2,2015
HN_G,6484,0,1.0188735466199668,2,2015
HN_P,6484,3,0.5363294268135267,2,2015
HN_SIL,6484,22,0.7225634705622334,2,2015
KA_BR,6484,664,260.94348723688,2,2015
KA_G,6484,73,225.27197332221365,2,2015
KA_P,6484,118,182.15343552269988,2,2015
KA_SIL,6484,1378,157.41372899902476,2,2015
Small_BR,6484,203,57.95183771356084,2,2015
Small_G,6484,7,103.34530710359164,2,2015
Small_P,6484,16,80.05342701277618,2,2015
Small_SIL,6484,123,68.48462920448063,2,2015
Uninsured,6484,1844,1593.7291290413405,2,2015
ANT_BR,6706,246,1087.382149117984,2,2016
ANT_BR_HSA,6706,136,620.1403673026614,2,2016
ANT_G,6706,28,763.548062928911,2,2016
ANT_P,6706,18,437.67584283803274,2,2016
ANT_SIL,6706,392,629.1540321050784,2,2016
BS_BR,6706,97,50.881030461969836,2,2016
BS_BR_HSA,6706,32,27.275897190325722,2,2016
BS_G,6706,54,42.150851875022965,2,2016
BS_P,6706,13,17.61583770539367,2,2016
BS_SIL,6706,891,35.57590162437667,2,2016
HN_BR,6706,16,1.8963790185116147,2,2016
HN_G,6706,1,1.325995513666169,2,2016
HN_P,6706,5,0.7446943043257457,2,2016
HN_SIL,6706,16,1.1211854955378722,2,2016
KA_BR,6706,568,276.0566344502624,2,2016
KA_BR_HSA,6706,158,152.70666901935502,2,2016
KA_G,6706,91,254.6422327877093,2,2016
KA_P,6706,138,195.05220182010657,2,2016
KA_SIL,6706,1584,173.1312951898582,2,2016
Small_BR,6706,194,61.704961531682905,2,2016
Small_G,6706,13,121.06545428869346,2,2016
Small_P,6706,14,92.83615115963109,2,2016
Small_SIL,6706,313,78.33874280727181,2,2016
Uninsured,6706,1688,1583.9774294636316,2,2016
ANT_BR,6496,134,1104.901204621619,2,2017
ANT_BR_HSA,6496,58,618.7234273379072,2,2017
ANT_G,6496,7,380.45219615407393,2,2017
ANT_P,6496,9,187.01455746714134,2,2017
ANT_SIL,6496,137,362.46592099482706,2,2017
BS_BR,6496,94,49.80949871521178,2,2017
BS_BR_HSA,6496,53,28.900814865946014,2,2017
BS_G,6496,38,32.646909292573035,2,2017
BS_G3,6496,0,15.591397817297555,2,2017
BS_P,6496,16,12.056019472413428,2,2017
BS_P3,6496,0,6.523210559004558,2,2017
BS_SIL,6496,688,28.338706836138662,2,2017
BS_SIL3,6496,0,12.870138156234788,2,2017
HN_BR,6496,15,1.8576588917606436,2,2017
HN_G,6496,1,0.8176838641694293,2,2017
HN_P,6496,0,0.4131233141922455,2,2017
HN_SIL,6496,16,0.7517890649600867,2,2017
KA_BR,6496,692,339.7402555235452,2,2017
KA_BR_HSA,6496,172,183.25458000530583,2,2017
KA_G,6496,103,306.4985065873256,2,2017
KA_G_COIN,6496,46,359.62801026222706,2,2017
KA_P,6496,96,213.83410815430352,2,2017
KA_SIL,6496,1661,197.17833066220456,2,2017
Small_BR,6496,293,73.6410322134399,2,2017
Small_G,6496,17,136.54883805592667,2,2017
Small_P,6496,2,102.35141774100596,2,2017
Small_SIL,6496,586,91.17075654384303,2,2017
Uninsured,6496,1562,1648.019906825402,2,2017
BS_BR,6429,137,92.87492403865664,2,2018
BS_BR_HSA,6429,79,51.71903878081442,2,2018
BS_G,6429,36,41.836398003207044,2,2018
BS_G3,6429,3,20.951545735884388,2,2018
BS_P,6429,14,11.89483534646199,2,2018
BS_P3,6429,0,6.029909931222479,2,2018
BS_SIL,6429,471,30.392970794555648,2,2018
BS_SIL3,6429,0,17.373347068420124,2,2018
HN_BR,6429,11,3.4518834951976944,2,2018
HN_G,6429,1,1.4291123893424622,2,2018
HN_P,6429,2,0.6868352431444736,2,2018
HN_SIL,6429,7,0.8892222850491708,2,2018
KA_BR,6429,738,579.6079490213298,2,2018
KA_BR_HSA,6429,201,314.7933468775967,2,2018
KA_G,6429,312,815.5169329627566,2,2018
KA_G_COIN,6429,423,929.778241230155,2,2018
KA_P,6429,177,581.1757522790084,2,2018
KA_SIL,6429,1463,336.8509683918963,2,2018
Small_BR,6429,306,122.46276875426288,2,2018
Small_G,6429,89,275.10584233943337,2,2018
Small_P,6429,32,197.798275816707,2,2018
Small_SIL,6429,388,119.12305041539878,2,2018
Uninsured,6429,1539,1877.2568487994986,2,2018
BS_BR,5665,121,73.21608137646903,2,2019
BS_BR_HSA,5665,72,40.67540618171296,2,2019
BS_G,5665,35,29.593600894191212,2,2019
BS_G3,5665,1,18.15179486581714,2,2019
BS_P,5665,8,8.138890132266615,2,2019
BS_P3,5665,1,4.710080637184601,2,2019
BS_SIL,5665,313,21.1360788427753,2,2019
BS_SIL3,5665,3,14.61241912871361,2,2019
HN_BR,5665,9,2.682158595754345,2,2019
