scenario,share_worse_obj,mean_obj,p10_obj,p50_obj,p90_obj,share_worse_nav,mean_nav,p10_nav,p50_nav,p90_nav
aligned,0.41818506907334385,4.1702211801245,-46.85116632630002,4.753898088699998,55.24023971252018,0.35222489813916774,1.743971689433811,-2.7489260095073007,0.6788090818941974,6.93394929475096
defund_0.50,0.7172853822303656,-10.078473243157259,-43.366109399459674,-7.006175858380175,18.221423128209608,0.6343801221467612,-0.669796592988103,-3.1005972612930037,-0.1565546088553944,1.2610563609223036
endog_tau0.50,0.41200184203249085,7.095326273537362,-38.56292042399036,5.798669099450308,59.558545185879666,0.46388230769186545,0.5643871955363731,-3.0757286568842996,0.1459438014038028,4.521443887566498
flat_mandate,0.5993533339120826,-10.662463443370438,-69.20592699891995,-4.280142792570587,38.380291354389556,0.48982426527107603,0.6440324448875379,-3.170690674737955,0.026800643433404048,5.071630947427799
scale_0.50,0.8680411387256286,-43.79858749564609,-111.42989560984006,-28.119362391239974,2.636563275949811,0.635163158430317,-1.2299351242735805,-5.243030592780997,-0.573901966570002,1.6773198614790203
uniform_low,0.8453905781532877,-54.732812033910115,-144.25390325314993,-33.79124961868001,4.7620412808998935,0.6525175881332633,-1.4508044433158758,-6.090527316267291,-0.8008377789481997,1.910290136975501
uniform_low_k0.75,0.8886099266234061,-71.01320835737843,-180.35907555556014,-45.479376685269926,1.3693840667397126,0.6664133201255847,-1.7302629277175043,-6.782121821139981,-0.9728563353343986,1.9193464687725985
uniform_low_k1.25,0.7848305979764089,-40.529386240912864,-114.46341374850999,-23.817309680880044,9.42923819960015,0.6445411965047376,-1.207769391214892,-5.5350703448249305,-0.6887866512143006,1.9834865285909586
zero_tau0.00,0.964380472845831,-425.65685963322727,-964.7748141165011,-298.3213842383402,-41.7543544902901,0.7072726363313888,-9.034453146806715,-31.81289264890603,-5.827362243385302,8.04339338073048
zero_tau0.50,0.9302655021924441,-193.88465858160077,-471.54013975742964,-136.38558326010025,-9.205837070599955,0.6373909598978489,-3.696262723945071,-16.28024345378401,-1.744065699684679,5.005242693690796
zero_tau1.00,0.39423864669253406,19.66103063338973,-65.71883861885999,15.089348000829887,124.44391540473998,0.4243884181919681,1.9499712968459673,-4.403657730653201,0.6729355079999095,9.979864239357
