scenario,share_worse_obj,mean_obj,p10_obj,p50_obj,p90_obj,share_worse_nav,mean_nav,p10_nav,p50_nav,p90_nav
aligned,0.42593900034834,31.634700027598274,-180.77047362859958,18.049709734370026,255.81176343966035,0.45868295739699455,6.925386582509348,-9.689747103552008,0.32937867179430214,17.562349568602997
defund_0.50,0.3619611820398527,97.42837748363183,-80.20067322139948,27.227465330890027,333.63624068992976,0.6776781320012365,-3.9454826606927167,-12.600225328443805,-1.2943946300100038,3.5239879391547007
defund_1.00,0.29402228068356817,330.41434630186296,-140.09168270325972,108.49228325362992,979.6921087738992,0.6272024564971941,-7.350999678683357,-29.389080908474995,-2.247600297429102,13.570443522947002
endog_tau0.50,0.7065385186492628,-125.13392334526282,-396.76989290026995,-42.99475457991002,60.57485162424018,0.2999249154598508,3.7083637825891,-2.653158496160998,1.2446014966229768,9.65584217372998
endog_tau1.00,0.7593535818781034,-268.77139940814646,-808.3551874110099,-120.67308326292004,75.22891146700022,0.3569555460299049,5.122666493165926,-6.656347794729982,1.494974560960003,13.552389894920992
flat_mandate,0.6078616501975639,7.68731174287409,-70.41577348757073,-5.927820395620074,89.71654291092,0.6504123579440657,-0.8905787704560078,-3.612914515113971,-0.4131969978515997,4.2065185954459
scale_0.25,0.6610946279999963,-130.13622934617928,-485.33478117880986,-50.542981093929484,85.58196404112005,0.3613153989613305,2.6733678802422927,-4.598284206963001,0.8800583047054005,9.221119576085897
scale_0.50,0.6490596221678699,-85.56237880667247,-323.3340924748991,-32.63124233110102,60.973032788402634,0.3765013405952411,1.6534251023136357,-3.511184803476409,0.5220127710921005,6.249139859073978
scale_0.75,0.6412985516341627,-39.84637241429326,-163.4805472031003,-16.538057971500166,41.85202674390166,0.42699289218364334,0.6242615055554338,-2.366246316143986,0.1538208962792993,3.3430768645760054
uniform,0.49318168871107676,3.761235796608319,-182.5243930243496,1.3942675881198738,206.05755716830026,0.5012560784390634,1.2586762632082003,-8.132531498147017,-0.005619744287997719,9.244473100803987
zero_tau0.00,0.7230389066794423,-1994.6274533081496,-6726.645232123694,-409.2642332076002,450.0857798406596,0.4512188630295491,-66.99613247611781,-82.80251409580399,1.6545259176847011,42.86554977697399
zero_tau0.25,0.7023570381950573,-1670.0760056401914,-5341.500498267241,-254.18996875702942,376.92932791780004,0.41029265226799205,-60.86752330090894,-76.48942257213099,2.50272715252504,35.4528643195099
zero_tau0.50,0.67635528061913,-1234.3916646378786,-3647.8905796241697,-157.74761677682,286.8768627540994,0.3316317906448772,-44.17405784779875,-63.5230617625394,4.118197153982706,32.20067286787301
zero_tau0.75,0.6852345167771835,-882.123214789986,-2378.8151069762025,-129.3285663232,194.5222449981993,0.30719740913284416,-31.7583806801787,-49.01909097724297,3.5448374304548977,25.318667836103998
zero_tau1.00,0.7587624363540634,-320.02816020541326,-846.1919419125006,-124.28999371532973,76.03320652952061,0.36108060033975675,10.676410418662668,-7.551834227245024,1.5564350794780069,14.1826923903985
