"draw","va_cs","grad_cs_tau0.00","grad_cs_tau0.25","grad_cs_tau0.50","grad_cs_tau0.75","grad_cs_tau1.00","va_nav","va_obj","va_obj_prem","va_obj_eoop","va_obj_risk","grad_cs_endog_tau0.50","grad_cs_endog_tau1.00","va_cs_endog","va_nav_endog","va_obj_endog","flatmand_dcs","flatmand_obj","defund_dcs","defund_obj","aligned_dcs","aligned_dcs_nc","aligned_nav","aligned_obj","aligned_obj_prem","aligned_obj_eoop","aligned_obj_risk","dshare_zero_tau0.00","dobjins_zero_tau0.00","doop_zero_tau0.00","dmort_zero_tau0.00","dcat_zero_tau0.00","dshare_zero_tau1.00","dobjins_zero_tau1.00","doop_zero_tau1.00","dmort_zero_tau1.00","dcat_zero_tau1.00","dshare_uniform","dobjins_uniform","doop_uniform","dmort_uniform","dcat_uniform","dshare_aligned","dobjins_aligned","doop_aligned","dmort_aligned","dcat_aligned","dshare_endog_tau1.00","dobjins_endog_tau1.00","doop_endog_tau1.00","dmort_endog_tau1.00","dcat_endog_tau1.00","dshare_flat_mandate","dobjins_flat_mandate","doop_flat_mandate","dmort_flat_mandate","dcat_flat_mandate","dshare_defund_1.00","dobjins_defund_1.00","doop_defund_1.00","dmort_defund_1.00","dcat_defund_1.00","shareworse_obj_zero_tau0.00","shareworse_obj_zero_tau1.00","shareworse_obj_aligned","shareworse_obj_endog_tau0.50","shareworse_nav_zero_tau0.00","shareworse_nav_zero_tau1.00","shareworse_nav_aligned","shareworse_nav_endog_tau0.50"
1,435.702154401513,-531.896930845732,-430.894156214133,-313.372419317906,-203.773526073732,-96.194776444218,64.2474640840354,289.216903234144,-212.530223133074,-122.194797058461,623.941923425679,-58.2613697474751,-99.4594309033928,-99.4594309033928,2.43410589664916,-53.5645991030005,4.41980114562156,7.75413344134636,126.511062339197,60.1210798990793,7.49860148807104,3.06652880797247,5.60330961435004,15.6250919024257,3.0665751294068,2.6078389740786,9.95067779894028,0.0778402241601813,396.895782963995,49.9017705473217,0.000338056278738841,0.00323358365658639,0.00918295001556989,-11.4961232462381,5.3179479559085,3.93705240357284e-05,0.000465886772435103,-0.00071702726264023,0.703339904591875,-0.402046979076926,-3.05537701174711e-06,-3.57236492926296e-05,-0.000976906683927686,6.02690147253794,-0.497016899593384,-4.02162534005216e-06,-6.48437439737811e-05,0.00835793362443475,30.9032706430916,4.82940911776257,3.59555410429785e-05,0.000430144707924987,-0.000496430350746115,2.38017313021471,-0.271679851835167,-2.31351525895092e-06,-2.80656735125813e-05,-0.0101545973245322,-43.9552010901762,-5.72354328192414,-4.4326742297174e-05,-0.00055689669000093,0.669964222776951,0.695461214258965,0.436928519331,0.610181893232399,0.447192407869682,0.352437866142196,0.46100320043183,0.294515840129698
2,437.602236464918,-529.485168033425,-428.034948209709,-309.858355302694,-199.80022399286,-91.8829315685067,104.704917658541,291.899574916509,-213.089577818757,-122.897839362068,627.886992097335,-55.9511366723495,-94.9069648971245,-94.9069648971245,5.44857871335535,-52.0443658344858,4.41381323776864,7.88683351263309,123.989235599084,59.5549137741721,7.46498366237847,3.11766293601147,6.5906876900557,15.7266532119717,3.13124941420926,2.56037332547983,10.0350304722826,0.0780701049391284,397.298051322528,50.0707534890981,0.000338660859253393,0.003242721264324,0.00890958406888828,-12.816586739248,5.15564068536014,3.81529710943689e-05,0.000454381992268947,-0.000726101000726812,0.762129735459892,-0.407026728839563,-3.08956164937409e-06,-3.62753168902736e-05,-0.0009878398197725,6.02844210798603,-0.502336612214218,-4.0629157152415e-06,-6.55788959692617e-05,0.00808161501646487,29.5761527556766,4.66535432576246,3.47278529594794e-05,0.00041848416081247,-0.000505320096259415,2.41975501470269,-0.276603295561745,-2.35297673079198e-06,-2.86345517162205e-05,-0.0100379421025735,-43.2383186902304,-5.65799879387836,-4.37673716805436e-05,-0.000551514507935567,0.670337777703067,0.693308603997224,0.43666703088272,0.60894075699038,0.446661025987282,0.337591392547392,0.460340607381632,0.287375804660658
3,438.785561082416,-528.117197467201,-426.676334647249,-308.164068780972,-197.821444811305,-89.3316363847846,65.5571886724015,289.059957534038,-217.436533106072,-122.769081435734,629.265572075843,-55.0678054817704,-93.0494566995901,-93.0494566995901,3.2174899752581,-52.2914374204162,4.41226368870286,7.79120995021545,123.304348918437,59.6456633972327,7.44134986186393,3.09403388592575,5.45598098794096,15.7571156545837,3.16906877539911,2.57192292961377,10.0161239495708,0.0779736798174483,397.706575973956,50.0080812660359,0.000338637650364262,0.0032336167218996,0.00873289409504024,-16.7076034686769,5.03379068112214,3.74222199617555e-05,0.000448190118863302,-0.000724676135849268,0.721049408393984,-0.406396460256525,-3.08894568282901e-06,-3.60689263608505e-05,-0.000983812983862619,6.0863523592896,-0.500323790682951,-4.05280184861309e-06,-6.52592784901447e-05,0.00790939513312652,27.6460524445319,4.54647659667379,3.4011855909462e-05,0.000412452228661933,-0.000500488056289564,2.37176856382705,-0.273956677918036,-2.33329909484972e-06,-2.82746438332396e-05,-0.00996977910245941,-42.5514014150634,-5.61225402691588,-4.35263840942049e-05,-0.000547724986264366,0.670098702550353,0.694828972546515,0.436347174477233,0.610286955555369,0.447432883853368,0.341030432585943,0.459955845807733,0.289880023496605
4,433.652167667076,-527.387628073121,-426.846474096948,-309.886006620255,-200.798037575024,-93.7354604060447,66.4281470247286,290.188513089637,-212.341657356856,-122.27860408373,624.808774530223,-56.7051942282537,-96.7961971419894,-96.7961971419894,2.8238174638224,-52.4500988551936,4.34908261614163,7.88186521070966,123.697724246372,60.1274589031926,7.40333988357922,3.08992400804782,5.36009435156003,15.5702725827099,3.1095442400522,2.50978628293203,9.95094205972574,0.0778598022834757,397.125854504178,49.9410932266697,0.000338069295475816,0.00323256638730733,0.00908961393639233,-11.2659528897603,5.26695997493306,3.89861340016054e-05,0.000461300923287202,-0.000718445374434266,0.752452295321584,-0.402457792761065,-3.06147844532876e-06,-3.5902796615376e-05,-0.000981009930935644,5.938944234409,-0.498936486910733,-4.034968862729e-06,-6.51071372233858e-05,0.00826156340705454,31.0808394725846,4.77656959848823,3.55573361099959e-05,0.000425408618538871,-0.00050034197125827,2.46126314841867,-0.273796351030713,-2.33375550630642e-06,-2.83268741926364e-05,-0.0100890511431317,-43.310644011138,-5.68561645122378,-4.40549542711431e-05,-0.00055396686699206,0.670177616028495,0.692901429127759,0.437264251820847,0.608521441585815,0.446611529959572,0.342266899391386,0.461590148609488,0.290183069930416
5,437.189605978574,-528.990977125151,-427.537095959967,-309.609595771635,-199.658679724862,-91.8013711465762,114.785157820616,290.836944264704,-212.797572897425,-121.294439021414,624.928956183544,-55.697416169974,-94.9113074521259,-94.9113074521259,3.17521710183858,-51.4607097350469,4.3185725851755,7.8898187258929,122.272434183092,59.4596457730144,7.41905103120272,3.11362473514432,7.10288976333337,15.4735738272133,3.03713940008351,2.50529657714555,9.93113784998414,0.0776314776226894,395.042872300781,49.7359497998593,0.00033708060355915,0.00322654733662604,0.00889635008341237,-12.368032829164,5.14604115832644,3.81285481578707e-05,0.000452349535768689,-0.000716363957599393,0.764474151369058,-0.401235742007868,-3.05292562903053e-06,-3.56861366543257e-05,-0.000979999479098573,5.85311622548785,-0.498539383510843,-4.03118729705367e-06,-6.48603314523302e-05,0.00807130662579247,30.0961886458186,4.65767137149017,3.4712091073092e-05,0.000416608277572558,-0.000496780410152303,2.50669177197913,-0.271713520139344,-2.31816054664761e-06,-2.80512611466407e-05,-0.00993196936064646,-42.3432279076661,-5.59293511014861,-4.33604424253373e-05,-0.00054495949907202,0.670088429789885,0.690265065236698,0.437550021339325,0.606866126319466,0.447285329657553,0.335427108694211,0.461872649522363,0.286926604862004
6,440.04606042125,-532.78329858471,-430.823827515949,-312.07374928551,-201.388704392434,-92.7372381634604,70.0535279104918,291.938446276568,-214.791966368561,-122.536173486175,629.266586131303,-56.7478682236746,-96.0145245741854,-96.0145245741854,2.71640490375705,-53.3185254045947,4.49844010610844,7.71481910346011,126.180616292618,59.5529599110113,7.58187477487447,3.06984044978018,5.84858677732121,15.7830457466089,3.07546897990497,2.68432249537749,10.0232542713264,0.0781325999855649,396.989823845278,50.1112013824532,0.00033913770968805,0.00324526341828125,0.00887790760523544,-14.4348720299882,5.12588456433841,3.8018383333955e-05,0.000454167797728338,-0.000722160163681778,0.68380564466548,-0.405339524673934,-3.07300824631278e-06,-3.58793279498036e-05,-0.000982057506213059,6.13817356069075,-0.499955489609328,-4.04164392332886e-06,-6.49925104434423e-05,0.00806047051595831,28.0880103408509,4.64213123641373,3.46356464082714e-05,0.000418709994042851,-0.000498251693935127,2.32801235872783,-0.272873980735554,-2.31869658677693e-06,-2.81067111072161e-05,-0.0100608455238208,-43.4604167792463,-5.66935004145915,-4.38648968252399e-05,-0.000551944938719275,0.670732812037434,0.697905197363076,0.436103429887943,0.612413416972281,0.448687561461459,0.354862237612685,0.45950244351616,0.294370620652171
7,432.95788803139,-529.022957976969,-428.697320624872,-311.864898777984,-202.947174887219,-96.0650699455788,68.1521709614589,290.188955752584,-212.417012820028,-122.143448169057,624.749416741669,-58.2498614762185,-99.2289849738911,-99.2289849738911,2.61772945781694,-53.7838495952566,4.46707238482416,7.74356351249687,127.192256281681,60.2135485771161,7.50765998160255,3.06990829121361,5.7703578292221,15.8365841543356,3.26701829609961,2.55728468868042,10.0122811695556,0.0779729208151358,397.17707668851,49.950803204187,0.000338748551043956,0.00324455979773401,0.00925368418293243,-11.0189162213586,5.36096207421167,3.97271492461111e-05,0.000469174684578661,-0.000724630944252518,0.740029922484589,-0.405825345448204,-3.08792402969604e-06,-3.61897413551348e-05,-0.000983235194837181,6.17494245814559,-0.499658148022749,-4.04866089878159e-06,-6.52572798769962e-05,0.00842884255244646,31.4915543878558,4.87288310780864,3.63081284656851e-05,0.000433364377193872,-0.000497436730497749,2.35161080894952,-0.271856760727018,-2.32158962650895e-06,-2.82098214566739e-05,-0.0102702886352591,-45.0687955260164,-5.78697432750238,-4.48419972417767e-05,-0.000563454475712877,0.670477393856702,0.696996058061642,0.436110434042808,0.612087957242903,0.447205482292096,0.354132871619445,0.459883002597141,0.294698882043495
8,435.880294220051,-529.660582421181,-428.404066764653,-310.854529139978,-201.261817840988,-93.7802882011303,60.9116237704867,292.574188691155,-212.201729525823,-122.189395976306,626.965314193283,-56.8462096276529,-96.5150847185653,-96.5150847185653,3.41445526516196,-51.4597060885036,4.44776176564874,7.76245309136816,125.581236702801,59.0785445429393,7.48171382287714,3.09924331970117,4.91663859191224,15.8079613095523,3.18773074703459,2.6003582366094,10.0198723259083,0.0780251868616908,397.713553040724,50.0531779739259,0.000338842693316786,0.00323917665501337,0.00905217218696043,-10.4737216154345,5.25351212289144,3.88216386048867e-05,0.000457915991376591,-0.00072470997864946,0.735611900107646,-0.406380928610635,-3.08760452699137e-06,-3.60797331230898e-05,-0.000983316478582941,6.14424705372296,-0.500034966767984,-4.04985728309174e-06,-6.51884787918028e-05,0.00822600653075841,31.7023603381232,4.76428577682033,3.5402673132089e-05,0.000422131396050887,-0.000498478028242621,2.36645246176812,-0.272711153764508,-2.32307332633879e-06,-2.81747721823142e-05,-0.0101396114927715,-44.8251774402895,-5.72108394781399,-4.42531670249328e-05,-0.000555170515381356,0.67026773615442,0.689661774031022,0.436182810309742,0.607707558790541,0.446666629311174,0.327889704172515,0.459681749880696,0.282067122216899
9,436.80701656035,-528.459435763215,-427.078661472715,-309.281481236866,-199.400534934571,-91.6524192028641,93.326497188346,292.075748193407,-212.41413773112,-122.151838299346,626.641724223872,-55.7409010119781,-94.6406078228719,-94.6406078228719,3.25643272071887,-50.8221399781924,4.38817347413033,7.8420973916201,123.519067492265,59.1332671310719,7.43464333208934,3.09368266420685,6.67485503895341,15.6858548799063,3.17925859087886,2.52619674957399,9.98039953945354,0.0778325461848865,397.091092939744,49.9008098592257,0.000338209938310854,0.00323392216655895,0.00892176271330338,-11.2018893229944,5.17019990845389,3.83334746568273e-05,0.000452944495530659,-0.000720287508314138,0.761629073849878,-0.403508937988414,-3.07398810691762e-06,-3.59827965832504e-05,-0.00098191882642441,6.03574573912562,-0.499515691225178,-4.04386033379702e-06,-6.51366532136101e-05,0.00809752555786858,31.1794996325909,4.68228080340649,3.49161326027705e-05,0.000417194675830635,-0.00049947208509152,2.42282412693659,-0.273426392721783,-2.33384482466612e-06,-2.82679410680626e-05,-0.0100369426571603,-43.8987470423972,-5.65591891225782,-4.38931320273285e-05,-0.000551139864719559,0.670005780762482,0.688733956983282,0.436793572613941,0.606895543769898,0.447330623192344,0.328588251884351,0.460351814029416,0.282593367719064
10,437.384061775967,-528.121617754688,-426.657276302755,-308.70366822147,-198.662011957229,-90.7375559787211,78.5615214467633,291.451605367248,-212.79848286053,-122.473325327943,626.723413555721,-55.5875780146535,-93.9550548583307,-93.9550548583307,3.74302353458041,-50.6124415101412,4.46835070591337,7.77290193646885,124.551173649552,58.6978660710884,7.4820056483866,3.08099478431228,6.39868047896005,15.8223740443056,3.21443011467016,2.58990907281213,10.0180348568234,0.0778659777691725,397.392075957731,49.8931049501246,0.000337960008167528,0.00323464609495306,0.00887126552154607,-11.7206727126497,5.13478838580355,3.80377953417179e-05,0.000451043364131798,-0.000725798637196768,0.735764885383362,-0.406496436064171,-3.08927396708733e-06,-3.62096756247694e-05,-0.000983848506609019,6.16145614326251,-0.49993858400293,-4.04756487641616e-06,-6.53322491398038e-05,0.00804697005488839,30.733542305376,4.64672138589238,3.46240247811459e-05,0.000415305782208509,-0.000500581512839182,2.35413053867207,-0.273748681848158,-2.3326892641167e-06,-2.83415205396622e-05,-0.0100787888785428,-44.5652229492002,-5.67678739324391,-4.39771947289105e-05,-0.000553152885658006,0.669816668581136,0.688612551632295,0.436233707168426,0.607494632482655,0.44691924582996,0.324981112129048,0.459526724586358,0.280789564369584
