region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.06298934181976032,233.61,396.3363731542964,-162.72637315429637,NA,0.6,-129.28142504430835,NA,0.5277758447787573,1.6965728057630083,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.024659146513772223,235.19,395.84545519864764,-160.65545519864764,NA,0.6,-129.3252907583362,NA,0.5276952865346419,1.6830879510125756,16.5
1,2014,ANT_G,Anthem,Gold,0.005971889688024312,375.66,353.4960715351749,22.16392846482512,NA,0.8640000000000001,123.68115124929676,NA,1.3290220858932877,0.941000030706423,16.5
1,2014,ANT_P,Anthem,Platinum,0.004263215912793562,435.62,343.56820647311724,92.05179352688276,NA,1.035,278.01796148260865,NA,1.8305390075259516,0.7886878620658309,16.5
1,2014,ANT_SIL,Anthem,Silver,0.12028782949901463,312.48,368.3002513857122,-55.8202513857122,NA,0.721,17.481760202199254,NA,0.9516175156515856,1.178636237153457,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.02530695130450814,265.65,390.51572880895276,-124.86572880895278,NA,0.6,-130.22671555917364,NA,0.5260398433082675,1.4700385048332498,10.056651315789471
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.009972737609833403,261.29,391.91566326342166,-130.62566326342164,NA,0.6,-130.35806590620282,NA,0.5257986218086267,1.4999259951143238,9.891434210526317
1,2014,BS_G,Blue_Shield,Gold,0.01582233459787619,378.69,360.6338498860129,18.056150113987087,NA,0.8640000000000001,126.97311182471869,NA,1.3350676859599944,0.9523194430431564,14.335953947368422
1,2014,BS_P,Blue_Shield,Platinum,0.011557135490695187,433.92,352.79018121364624,81.12981878635378,NA,1.035,275.3076493879937,NA,1.82556158978215,0.8130304692423631,16.426993421052632
1,2014,BS_SIL,Blue_Shield,Silver,0.19286060908936017,321.59,374.18354487523226,-52.59354487523228,NA,0.721,22.39417926985555,NA,0.9606390456373473,1.1635422272932376,12.174315789473685
1,2014,KA_BR,Kaiser,Bronze,0.06860701450668523,257.35,370.94120167975603,-113.59120167975601,NA,0.6,-130.77253467771314,NA,0.5250374606782662,1.4413879995327608,6.25
1,2014,KA_G,Kaiser,Gold,0.014224098446909798,425.63,331.51291405476945,94.11708594523054,NA,0.8640000000000001,183.42114744483507,NA,1.4387330367720093,0.7788758171528545,6.25
1,2014,KA_P,Kaiser,Platinum,0.01138753790897912,457.77,330.49534993897385,127.27465006102614,NA,1.035,314.91617820306294,NA,1.8983016238622499,0.721968127965952,6.25
1,2014,KA_SIL,Kaiser,Silver,0.12209364846499708,350.1,336.8172657856164,13.282734214383595,NA,0.721,42.331655043261605,NA,0.9972537018897897,0.9620601707672563,6.25
1,2015,ANT_BR,Anthem,Bronze,0.06276992990899385,247.06,378.6944573469923,-131.6344573469923,NA,0.6,-136.2271173115554,NA,0.5146027564598674,1.5328035997206844,16.5
