region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.047277130079599126,233.61,205.29532338159908,28.314676618400938,176.48471504979386,0.6,-51.423383687316885,125.06133136247696,0.6094231164082436,0.8787951003022091,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.021308031394164192,235.19,205.15126595831364,30.038734041686354,177.32932673974872,0.6,-52.56732876847544,124.76199797127329,0.6075072155573227,0.8722788637200292,16.5
1,2014,ANT_G,Anthem,Gold,0.01423888486371114,375.66,247.4300773180359,128.22992268196413,193.91099834057516,0.8640000000000001,-14.837143913096162,179.073854427479,0.9767395500749049,0.6586543079328007,16.5
1,2014,ANT_P,Anthem,Platinum,0.009640748160367849,435.62,238.45950791896593,197.16049208103408,274.2166645156818,1.035,-83.68618386299683,190.53048065268501,1.0596610481436415,0.5474025708621412,16.5
1,2014,ANT_SIL,Anthem,Silver,0.14669707485612363,312.48,257.4092569942349,55.07074300576511,119.08968186179608,0.721,52.55341722966007,171.64309909145615,0.9238342694694398,0.8237623431715146,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.04511326031055614,265.65,242.76387932044253,22.88612067955745,182.86829426729446,0.6,-73.95503087101562,108.91326339627885,0.5716866876907212,0.9138485952209394,10.056651315789845
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.021172998219070524,261.29,243.0445715941711,18.245428405828932,180.52084552064912,0.6,-70.85580551480697,109.66504000584213,0.5768773289155101,0.9301717310045201,9.891434210526926
1,2014,BS_G,Blue_Shield,Gold,0.01763061315484676,378.69,289.54870310199794,89.14129689800205,182.0023652401439,0.8640000000000001,-19.21205000828045,162.79031523186345,0.9694123746287076,0.7646061504185427,14.335953947367866
1,2014,BS_P,Blue_Shield,Platinum,0.012670020609986954,433.92,281.3360550709037,152.58394492909633,255.99784723850405,1.035,-81.2968018714888,174.70104536701527,1.0636628302799565,0.6483592714576504,16.42699342105317
1,2014,BS_SIL,Blue_Shield,Silver,0.16731975609437216,321.59,297.2493526922663,24.34064730773366,112.97838801623013,0.721,41.56971397614333,154.54810199237346,0.9054385555874727,0.9243115541287551,12.174315789474154
1,2014,KA_BR,Kaiser,Bronze,0.043415979545274576,257.35,175.1694884315952,82.18051156840482,175.35072926226755,0.6,-67.82393924988484,107.5267900123827,0.581955155860629,0.6806663626640574,6.25
1,2014,KA_G,Kaiser,Gold,0.011297800089958576,425.63,206.1299027100597,219.5000972899403,224.98745001293634,0.8640000000000001,-79.07297897399151,145.9144710389448,0.869156158984006,0.48429364168423206,6.25
1,2014,KA_P,Kaiser,Platinum,0.009141692645392295,457.77,203.83941661769185,253.93058338230813,281.3612864511168,1.035,-118.93568248636281,162.425603964754,1.0006245213737999,0.44528784458940485,6.25
1,2014,KA_SIL,Kaiser,Silver,0.11982166939022965,350.1,209.3317629124147,140.76823708758533,134.85870835498991,0.721,8.638277373165144,143.49698572815507,0.8502843629178404,0.5979199169163515,6.25
1,2015,ANT_BR,Anthem,Bronze,0.04936787747977798,247.06,199.6114654528152,47.448534547184806,194.2784241070898,0.6,-50.016815813132006,144.26160829395778,0.579549548129481,0.8079473223217647,16.5
1,2015,ANT_BR_HSA,Anthem,Bronze,0.022793227435951132,245.43,199.81929263049398,45.61070736950603,193.44889202012166,0.6,-48.84070712865494,144.60818489146672,0.5813797036543343,0.8141600156072769,16.5
1,2015,ANT_G,Anthem,Gold,0.013663170785262498,398.24,232.66720840255508,165.57279159744493,229.4545737163704,0.8640000000000001,-27.006331584011292,202.4482421323591,0.9046041673147966,0.5842386711594895,16.5
1,2015,ANT_P,Anthem,Platinum,0.00853788919826561,467.04,215.79563744149561,251.2443625585044,322.55095094263703,1.035,-110.35617576835124,212.1947751742858,0.9622562265755631,0.4620495834221814,16.5
1,2015,ANT_SIL,Anthem,Silver,0.1564261087408009,325.15,248.4328338297389,76.71716617026107,146.10294168393904,0.721,50.052777134033796,196.15571881797283,0.8678408182406211,0.7640560782092539,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.045212795329900975,281.56,225.53557219178165,56.02442780821835,198.26134267890293,0.6,-72.45686188030662,125.80448079859632,0.5446303482036142,0.8010213531459783,10.659138157894635
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.021271507572379986,276.94,225.9585663039,50.9814336961,195.85248235407397,0.6,-69.14229773312955,126.71018462094442,0.5497881775492364,0.8159116281645844,10.484052631578573
1,2015,BS_G,Blue_Shield,Gold,0.01701531387262205,401.37,263.4197226578729,137.9502773421271,214.73939534203248,0.8640000000000001,-30.486374275958568,184.25302106607393,0.8991888350045649,0.6563014740959038,15.194723684209915
1,2015,BS_P,Blue_Shield,Platinum,0.011818411280434198,459.92,250.11629436241483,209.80370563758518,296.9438788277542,1.035,-100.61394716212219,196.329931665632,0.977416214545554,0.5438256530753497,17.411092105263368
1,2015,BS_SIL,Blue_Shield,Silver,0.16940423100828736,340.85,275.06316139817136,65.78683860182866,142.12942979743895,0.721,33.033687172020265,175.1631169694592,0.8413572271124728,0.8069918186832077,12.903611842105706
1,2015,KA_BR,Kaiser,Bronze,0.04491934694574624,266.33,170.45393892967977,95.87606107032022,185.89354446850348,0.6,-60.07728844823117,125.81625602027232,0.5638943371623508,0.6400102839698111,6.25
1,2015,KA_G,Kaiser,Gold,0.011263066728413554,432.46,193.95251386108683,238.50748613891315,237.08638288557023,0.8640000000000001,-66.1106024877849,170.97578039778534,0.843753585744843,0.4484865972831865,6.25
1,2015,KA_P,Kaiser,Platinum,0.009057206899459585,461.96,190.1726692754869,271.7873307245131,290.63289934645377,1.035,-99.04793691151929,191.5849624349345,0.9798531001412013,0.41166479624964697,6.25
1,2015,KA_SIL,Kaiser,Silver,0.12687373565429294,356.02,202.31873012878046,153.70126987121952,149.1078197844099,0.721,17.836343503452,166.9441632878619,0.8177084752197074,0.5682791138946701,6.25
1,2016,ANT_BR,Anthem,Bronze,0.04092048117371122,271.2,177.845305402367,93.354694597633,213.0603791647024,0.6,-51.2931830999373,174.63213085238408,0.5871974766333397,0.6557717750824742,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.021483928723586992,252.92,178.82739656282908,74.09260343717091,217.23226426898333,0.6,-38.70132183548124,178.53094243350208,0.6044832715587766,0.7070512279093353,14
1,2016,ANT_G,Anthem,Gold,0.008983363675203991,456.74,209.73543783404082,247.0045621659592,261.24287347790374,0.8640000000000001,-38.30734166954864,240.5441468833924,0.8943731718505018,0.459200941091301,14
1,2016,ANT_P,Anthem,Platinum,0.005393315744824225,534.34,198.47874697369792,335.8612530263021,367.2145004019443,1.035,-133.7193906276324,252.0117824880318,0.9508131504780444,0.37144654522157783,14
