region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.06306469366580704,233.61,358.02523301945433,-124.41523301945432,230.10497238796603,0.6,-118.01602618463924,112.0889462033268,0.5277475060483439,1.5325766577606024,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.02468944729250515,235.19,357.50796931096795,-122.31796931096795,230.13593590929995,0.6,-118.06007855866997,112.07585735062997,0.5276665326599111,1.5200815056378585,16.5
1,2014,ANT_G,Anthem,Gold,0.0059783950194326795,375.66,381.53531622879285,-5.875316228792826,86.72691972645137,0.8640000000000001,139.6459189671706,226.37283869362196,1.3290170015536416,1.0156399835723602,16.5
1,2014,ANT_P,Anthem,Platinum,0.004267108388141629,435.62,412.6939172600074,22.92608273999258,-8.245355341626464,1.035,297.0927307081907,288.8473753665642,1.830654845775667,0.9473713724347078,16.5
1,2014,ANT_SIL,Anthem,Silver,0.12052082256241019,312.48,363.6473663915067,-51.167366391506675,165.52672211380371,0.7519,10.035138349457592,175.5618604632613,0.9516472531809349,1.1637460522001621,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.02532076127492776,265.65,532.1042278708517,-266.4542278708517,221.1784735927029,0.6,-118.95026933914156,102.22820425356133,0.5260302584424058,2.0030273964647156,10.056651315787404
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.009978201025564123,261.29,533.4903264881507,-272.20032648815067,221.27390440579217,0.6,-119.08133336493482,102.19257104085736,0.5257893475152736,2.0417556220603568,9.891434210527148
1,2014,BS_G,Blue_Shield,Gold,0.015836698368574462,378.69,592.9914140405903,-214.30141404059026,64.75399755394335,0.8640000000000001,142.9326460179499,207.68664357189326,1.3350583882441647,1.5659019621341737,14.335953947370252
1,2014,BS_P,Blue_Shield,Platinum,0.01156718419331565,433.92,640.175027192955,-206.25502719295497,-30.838179222550593,1.035,294.3819573967945,263.5437781742439,1.8256721290634257,1.4753296165029381,16.426993421048877
1,2014,BS_SIL,Blue_Shield,Silver,0.19310786491449264,321.59,579.6187446358832,-258.02874463588324,146.73430815546814,0.7519,14.935568297076202,161.66987645254434,0.9606548135307864,1.8023531348483575,12.174315789470874
