region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.043594111552599873,233.61,218.68954165126942,14.920458348730591,176.92009615607665,0.6,-52.38370706707198,124.53638908900467,0.6060641460514955,0.9361309089990557,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.019808827289362268,235.19,218.56804595298516,16.62195404701484,177.70695984518898,0.6,-53.460287513955414,124.24667233123355,0.6042122248169169,0.9293254217993331,16.5
1,2014,ANT_G,Anthem,Gold,0.01846654630025807,375.66,267.75661899057843,107.9033810094216,174.55789854520904,0.8640000000000001,10.62723882226475,185.1851373674738,1.0207714034664297,0.7127631874316627,16.5
1,2014,ANT_P,Anthem,Platinum,0.013423529806268923,435.62,260.7562220743621,174.86377792563792,251.3819745802217,1.035,-54.3530798673995,197.0288947128222,1.1074025987727374,0.598586433300496,16.5
1,2014,ANT_SIL,Anthem,Silver,0.1457076734139978,312.48,269.49982074548,42.98017925452001,123.76306460556833,0.721,46.9630007957266,170.72606540129493,0.9173542926384096,0.8624546234814388,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.04098857395426925,265.65,262.67392458319335,2.976075416806623,181.69126263388094,0.6,-72.9141344497213,108.77712818415964,0.57074794229267,0.9887970057714789,10.056651315789845
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01933126160335573,261.29,262.891116401482,-1.6011164014819883,179.50821180807827,0.6,-70.00631791259882,109.50189389547947,0.5757499346722874,1.006127737002878,9.891434210526926
1,2014,BS_G,Blue_Shield,Gold,0.02343783979025811,378.69,329.6521293227198,49.03787067728018,161.54822874244098,0.8640000000000001,6.970538276434044,168.51876701887502,1.0144811894755263,0.8705065603071637,14.335953947367866
1,2014,BS_P,Blue_Shield,Platinum,0.017722777334913162,433.92,321.59902532403794,112.32097467596208,232.55763347494695,1.035,-51.891624964628846,180.6660085103181,1.1116367650309067,0.7411481962666804,16.42699342105317
1,2014,BS_SIL,Blue_Shield,Silver,0.16273325521034243,321.59,312.2038885389978,9.386111461002201,116.80274202245978,0.721,37.08563404650907,153.88837606896885,0.9003633605835406,0.9708134224913642,12.174315789474154
1,2014,KA_BR,Kaiser,Bronze,0.03973186965024203,257.35,187.45129694192056,69.89870305807946,174.24438563730772,0.6,-66.81926135216334,107.42512428514438,0.5812322725107273,0.7283905068658268,6.25
1,2014,KA_G,Kaiser,Gold,0.01699555588089332,425.63,238.33903364083358,187.29096635916642,202.63374808665927,0.8640000000000001,-50.908409831391005,151.72533825526827,0.9149184922834591,0.5599676565111331,6.25
1,2014,KA_P,Kaiser,Platinum,0.014453770088982564,457.77,237.2282214688274,220.54177853117258,254.41116755409064,1.035,-85.44215576338003,168.9690117907106,1.0539235299471201,0.5182257934526671,6.25
1,2014,KA_SIL,Kaiser,Silver,0.11634774509777224,350.1,219.66554689802368,130.43445310197635,136.03503346190126,0.721,7.31695662052307,143.35199008242432,0.8491556259362161,0.627436580685586,6.25
1,2015,ANT_BR,Anthem,Bronze,0.04614965606917118,247.06,212.0195213454385,35.0404786545615,196.99966650676149,0.6,-54.30753468877406,142.69213181798742,0.5712789735415607,0.8581701665402676,16.5
1,2015,ANT_BR_HSA,Anthem,Bronze,0.021449429127061482,245.43,212.20202495507087,33.22797504492914,196.21907885426282,0.6,-53.18819128650411,143.0308875677587,0.5730616885379495,0.8646132296584397,16.5
1,2015,ANT_G,Anthem,Gold,0.01621449430658743,398.24,258.9892891392592,139.2507108607408,185.92492534973934,0.8640000000000001,32.364917854042204,218.28984320378154,0.9987367588519036,0.6503346955083849,16.5
1,2015,ANT_P,Anthem,Platinum,0.010892266023805863,467.04,244.35827046615157,222.68172953384845,270.86486780055594,1.035,-40.89776586563333,229.9671019349226,1.0695203036688,0.523206300244415,16.5
1,2015,ANT_SIL,Anthem,Silver,0.15796189608547914,325.15,259.27273836669445,65.87726163330552,154.90963266163297,0.721,38.45869844345762,193.3683311050906,0.8516731009827131,0.7973942437850053,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.0419001356434704,281.56,243.92825757380783,37.631742426192176,199.63032153198736,0.6,-74.91121871635367,124.71910281563369,0.5384646500530451,0.8663455660385275,10.659138157894635
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.019801381808190254,276.94,244.28225023101112,32.65774976898888,197.36763150967477,0.6,-71.7667055961338,125.60092591354098,0.5434727384416389,0.8820764433848889,10.484052631578573
1,2015,BS_G,Blue_Shield,Gold,0.020597702479338075,401.37,307.810901966475,93.559098033525,169.51706265359874,0.8640000000000001,29.32760988474195,198.8446725383407,0.9938994100503274,0.7669006202916885,15.194723684209915
1,2015,BS_P,Blue_Shield,Platinum,0.014970599127343628,459.92,295.17722696186127,164.74277303813875,243.84728707897486,1.035,-31.30913093141458,212.53815614756027,1.0847915807920347,0.6418012414373396,17.411092105263368
1,2015,BS_SIL,Blue_Shield,Silver,0.16911152801272758,340.85,289.40579100450003,51.44420899549999,150.15379346308015,0.721,22.649406072832456,172.8031995359126,0.8264945342137896,0.8490708258896876,12.903611842105706
1,2015,KA_BR,Kaiser,Bronze,0.041651415923007105,266.33,182.16696083482785,84.16303916517214,187.47220722615765,0.6,-62.66289070820058,124.80931651795706,0.5579718700684064,0.683989640051169,6.25
