region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.0640502996776574,233.61,104.05722725870852,129.5527727412915,157.6195753074582,0.6,-32.47451510286072,125.14506020459747,0.8427093250637131,0.44543139103081425,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.028211393260884954,235.19,103.73010731772494,131.45989268227504,158.29203715719424,0.6,-33.18377275064265,125.1082644065516,0.8408904350749847,0.4410481198933838,16.5
1,2014,ANT_G,Anthem,Gold,0.026783130338823874,375.66,168.0028753348186,207.6571246651814,150.15411231838632,0.8640000000000001,131.8509503695834,282.0050626879697,1.6715573631064515,0.44722055937501626,16.5
1,2014,ANT_P,Anthem,Platinum,0.011839898240378914,435.62,176.6679771789182,258.9520228210818,268.8492450710196,1.035,144.261383694844,413.1106287658636,1.9672910936434866,0.40555524810366417,16.5
1,2014,ANT_SIL,Anthem,Silver,0.14309933749243395,312.48,137.836779842587,174.64322015741303,188.09330240134548,0.721,-1.991118373984394,186.1021840273611,1.1076252916012597,0.44110592627556,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.06449284271751243,265.65,96.50909468292633,169.14090531707365,158.84395105657532,0.6,-50.65565456635384,108.18829649022148,0.7960838249267188,0.3632941640614581,9.961875000000468
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.02962451094892621,261.29,97.37187108593501,163.918128914065,156.50090066933336,0.6,-48.19635089444088,108.30454977489246,0.802390704862486,0.37265823830202077,9.798375000000055
1,2014,BS_G,Blue_Shield,Gold,0.0337716421925727,378.69,176.38479237920308,202.30520762079692,115.23092117853349,0.8640000000000001,130.38385253311262,245.6147737116461,1.6677949932883938,0.4657762084533605,14.200874999999701
1,2014,BS_P,Blue_Shield,Platinum,0.01649435375867954,433.92,187.71759454462105,246.20240545537897,215.5720253440264,1.035,144.34605267090203,359.9180780149284,1.9675082270834847,0.43260876323889436,16.272000000000595
1,2014,BS_SIL,Blue_Shield,Silver,0.1493087167174965,321.59,163.35255767703615,158.23744232296383,174.7447578395054,0.721,-13.186192234796437,161.55856560470897,1.0789155443998228,0.5079528520073265,12.059624999999894
1,2014,KA_BR,Kaiser,Bronze,0.05927405144975062,257.35,76.77969809146784,180.5703019085322,150.66814879072285,0.6,-47.71033201954377,102.95781677117908,0.8036370994112765,0.29834737941118256,6.25
1,2014,KA_G,Kaiser,Gold,0.014446283054874014,425.63,119.50956429331038,306.1204357066896,106.56607840138894,0.8640000000000001,126.69323252454778,233.25931092593672,1.6583304047756409,0.2807827556640988,6.25
1,2014,KA_P,Kaiser,Platinum,0.009442723471254438,457.77,122.8351103983752,334.9348896016248,205.66288639725957,1.035,135.89963875497915,341.5625251522387,1.9458474134703039,0.2683336837240868,6.25
1,2014,KA_SIL,Kaiser,Silver,0.0781514872355098,350.1,92.8038669467788,257.29613305322124,182.6997705910799,0.721,-29.999336455220057,152.70043413585984,1.0357982656546296,0.2650781689425272,6.25
1,2015,ANT_BR,Anthem,Bronze,0.05827294313678734,247.06,117.39748616458766,129.66251383541234,142.03353814223976,0.6,4.8625113794785,146.89604952171825,0.78352726662249506,0.47517803838981487,16.5
1,2015,ANT_BR_HSA,Anthem,Bronze,0.02616430324103032,245.43,117.66039920125885,127.76960079874115,141.56613021850606,0.6,5.357264913834026,146.9233951323401,0.7845996191973228,0.4794051224432989,16.5
1,2015,ANT_G,Anthem,Gold,0.02134117462106415,398.24,184.56512385016086,213.67487614983915,146.8784628177281,0.8640000000000001,182.82578335169697,329.70424616942506,1.50936814178884,0.4634519984184433,16.5
1,2015,ANT_P,Anthem,Platinum,0.008493117814822081,467.04,179.09431907671396,287.9456809232861,321.1597322120874,1.035,158.01181922721875,479.1715514393062,1.6758867514387676,0.383466767464701,16.5
1,2015,ANT_SIL,Anthem,Silver,0.18660163524299472,325.15,117.33393737143348,207.8160626285665,255.26921502830413,0.721,-42.94061095447579,212.32860407382836,0.8358024017075849,0.3608609483974581,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.05425712955820285,281.56,116.78244861164458,164.77755138835542,117.82619632477265,0.6,10.419427067011567,128.24562339178422,0.7955715925986369,0.4147693159953281,10.558499999999464
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.0249603805709981,276.94,117.42504632063137,159.51495367936863,115.72830733297769,0.6,12.621769968745122,128.35007730172282,0.8003450563888526,0.42400897783141245,10.385249999999592
1,2015,BS_G,Blue_Shield,Gold,0.026803977290914594,401.37,196.04105741476775,205.32894258523226,94.86552944591028,0.8640000000000001,192.94593724092982,287.8114666868401,1.5313030494290802,0.4884297715692945,15.051374999999764
1,2015,BS_P,Blue_Shield,Platinum,0.013043083126393622,459.92,189.60520451537596,270.314795484624,260.75839288542204,1.035,156.60479327152498,417.36318615694705,1.6728370957988077,0.4122569240636979,17.2470000000004
1,2015,BS_SIL,Blue_Shield,Silver,0.17735638934660317,340.85,135.62469766171426,205.22530233828576,228.47961673144067,0.721,-43.532083168572385,184.9475335628683,0.8345204164206041,0.3979014160531444,12.781875000000353
1,2015,KA_BR,Kaiser,Bronze,0.05061687762849681,266.33,93.87906321684723,172.45093678315277,99.03389751059731,0.6,23.434176695823982,122.46807420642129,0.8237803860807774,0.35249150759151143,6.25
1,2015,KA_G,Kaiser,Gold,0.01294295750246139,432.46,151.26069419504202,281.19930580495793,37.16895388709335,0.8640000000000001,238.72348703262733,275.8924409197207,1.6305235096777826,0.3497680576123619,6.25
1,2015,KA_P,Kaiser,Platinum,0.00874857835406746,461.96,157.1537025965222,304.80629740347774,150.81780447879692,1.035,252.2124844452781,403.030288924075,1.8800617979670324,0.34018898302130535,6.25
1,2015,KA_SIL,Kaiser,Silver,0.10584427273649649,356.02,91.85845677453628,264.1615432254637,218.45519451802414,0.721,-42.61850181926082,175.83669269876333,0.8365005565190976,0.25801487774432974,6.25
1,2016,ANT_BR,Anthem,Bronze,0.051704861771827336,271.2,102.02401695138529,169.17598304861468,168.256757242846,0.6,-8.58708049079928,172.36780114899113,0.7266503520430149,0.3761947527705948,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.02548987853801146,252.92,105.08985196117324,147.83014803882674,172.62496794746187,0.6,0.28962973756596166,172.91459768502784,0.7437591600841821,0.41550629432695413,14
1,2016,ANT_G,Anthem,Gold,0.012011228917462959,456.74,160.6476822941059,296.0923177058941,173.50480360059706,0.8640000000000001,186.05163915425882,387.95609240631916,1.4288018511994114,0.35172676422933374,14
1,2016,ANT_P,Anthem,Platinum,0.004341489941000325,534.34,167.05946115218842,367.2805388478116,330.9676310392138,1.035,194.53795407280478,567.1793269653551,1.6569704844208226,0.3126463696376622,14
