region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.05379094562611011,233.61,38.716640655862236,194.89335934413776,236.7792961551661,0.6,-123.05790838528236,113.72138776988375,0.6580638615078476,0.16573194921391307,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.017588290815626236,235.19,38.6039886138678,196.5860113861322,236.9167184499013,0.6,-123.31026027759572,113.6064581723056,0.657444554519322,0.1641395833745814,16.5
1,2014,ANT_G,Anthem,Gold,0.03180242954536345,375.66,161.48852054383443,214.1714794561656,120.47321860593723,0.8640000000000001,257.8048738240199,378.27809242995716,2.015183335569104,0.4298794669217761,16.5
1,2014,ANT_P,Anthem,Platinum,0.011526382020994765,435.62,246.6203783407636,188.9996216592364,75.92324833305787,1.035,459.0171423141191,534.940390647177,2.782605101415056,0.5661364913015096,16.5
1,2014,ANT_SIL,Anthem,Silver,0.14298177736537693,312.48,103.92210421682961,208.5578957831704,230.34991355062132,0.721,-42.76731019454514,187.5826033560762,1.0487214262883,0.33257201810301334,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.05113242503057198,265.65,39.43851041631476,226.21148958368522,240.857431180938,0.6,-130.54039482725548,110.31703635368251,0.6397007888057537,0.1484604194101817,9.96187499999999
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.017487012193488038,261.29,39.88628895458871,221.4037110454113,239.97323863126482,0.6,-128.91920618611528,111.05403244514955,0.6436794134396816,0.152651417790917,9.79837499999888
1,2014,BS_G,Blue_Shield,Gold,0.03760731444450544,378.69,183.02191369818644,195.66808630181356,117.0375094920633,0.8640000000000001,264.6065747696718,381.6440842617351,2.0318756650416008,0.4833027375906056,14.200874999998678
1,2014,BS_P,Blue_Shield,Platinum,0.014859665584383643,433.92,275.16444758744007,158.75555241255995,72.79918380680914,1.035,465.3510131168069,538.150196923616,2.798149310006332,0.6341363559813792,16.271999999998137
1,2014,BS_SIL,Blue_Shield,Silver,0.1493697722257902,321.59,158.54219746468345,163.04780253531652,232.85944595960734,0.721,-47.513163864476994,185.34628209513033,1.0370744347901801,0.49299479916876604,12.059625000001175
1,2014,KA_BR,Kaiser,Bronze,0.0447737773449763,257.35,44.4586601901862,212.89133980981381,210.06092867009176,0.6,-110.81697030712381,99.24395836296793,0.68810484288673,0.1727556253747278,6.25
1,2014,KA_G,Kaiser,Gold,0.013680731224350477,425.63,136.18761110495385,289.4423888950462,14.071120574752854,0.8640000000000001,330.6869317684338,344.75805234318665,2.194046142617315,0.3199671336723301,6.25
1,2014,KA_P,Kaiser,Platinum,0.008322435555733934,457.77,180.8850577211294,276.88494227887054,-40.9706742420538,1.035,505.6360809802807,464.6654067382269,2.8970145248948054,0.39514397562341225,6.25
1,2014,KA_SIL,Kaiser,Silver,0.08023353319226156,350.1,94.86759415134074,255.23240584865928,197.02974045439856,0.721,-39.84302410311702,157.18671635128155,1.0558980350954195,0.27097284819006207,6.25
1,2015,ANT_BR,Anthem,Bronze,0.05268300854120161,247.06,69.5465758583656,177.5134241416344,221.87282835657817,0.6,-87.96145987602881,133.91136848054936,0.6451399667208951,0.28149670468050514,16.5
1,2015,ANT_BR_HSA,Anthem,Bronze,0.017532157710272556,245.43,69.70920733126759,175.72079266873243,221.65638898139036,0.6,-87.49924111083628,134.1571478705541,0.6462424896885669,0.2840288772002917,16.5
1,2015,ANT_G,Anthem,Gold,0.022774963050988417,398.24,193.72377561818806,204.51622438181195,131.5446125867175,0.8640000000000001,316.3288848563794,447.8734974430969,1.985666535328189,0.48644981824575145,16.5
1,2015,ANT_P,Anthem,Platinum,0.008304538639512667,467.04,211.9941773897483,255.04582261025172,191.06356678916103,1.035,315.75283251866796,506.816399307829,2.2279540972902976,0.45391010917640523,16.5
1,2015,ANT_SIL,Anthem,Silver,0.19552926888064828,325.15,112.56114165447693,212.58885834552305,234.06569766043748,0.721,-29.60282686172075,204.46287079871672,0.9567573984867894,0.3461821979224264,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.04904077692701746,281.56,69.65866129057811,211.9013387094219,225.84958514048685,0.6,-96.44217764317945,129.40740749730742,0.6249110473763271,0.24740254755852434,10.558499999999254
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.016737072779834463,276.94,69.90689509245496,207.03310490754504,224.95761976982763,0.6,-94.54196902109365,130.41565074873398,0.629443584363104,0.25242613956978033,10.385250000002102
1,2015,BS_G,Blue_Shield,Gold,0.02698100612742589,401.37,204.4259436740853,196.94405632591472,130.49663153109333,0.8640000000000001,318.81128161024964,449.30791314134296,1.9915877562783506,0.5093204366895515,15.051374999999762
1,2015,BS_P,Blue_Shield,Platinum,0.01153232503211081,459.92,232.2515309053227,227.6684690946773,178.0900805297738,1.035,346.8956210138158,524.9857015435896,2.3022384885329212,0.5049824554386039,17.24700000000237
1,2015,BS_SIL,Blue_Shield,Silver,0.18879594700896934,340.85,145.96038007891337,194.88961992108665,237.33994887607247,0.721,-36.831585078510315,200.50836379756214,0.9395147580707589,0.4282246738416117,12.781875000000525
1,2015,KA_BR,Kaiser,Bronze,0.043815794646053216,266.33,65.13681982581613,201.19318017418385,191.32480947106734,0.6,-73.5406355524641,117.78417391860323,0.6795377264545723,0.24457184630276776,6.25
1,2015,KA_G,Kaiser,Gold,0.013237058391622383,432.46,159.06329000532034,273.39670999467967,42.571954260761345,0.8640000000000001,342.6586511456469,385.23060540640824,2.048470502309615,0.3678104102236515,6.25
1,2015,KA_P,Kaiser,Platinum,0.008744189891568168,461.96,196.11222263230368,265.84777736769627,34.02384575652286,1.035,455.82542657416263,489.8492723306855,2.5620669973219927,0.4245220855318722,6.25
1,2015,KA_SIL,Kaiser,Silver,0.11840599971976135,356.02,102.06324437187011,253.95675562812988,195.09304218200373,0.721,-21.16737909962367,173.92566308238005,0.9768783360182491,0.2866784011344029,6.25
1,2016,ANT_BR,Anthem,Bronze,0.049411905882844796,271.2,72.14641956880341,199.05358043119656,204.55097452917738,0.6,-58.8745185659744,157.26173500400267,0.6308856794537605,0.26602662082892115,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.01785157169717309,252.92,73.69154461289575,179.22845538710425,213.76215144632462,0.6,-53.870873781998306,159.8912776643263,0.6407029881462851,0.29136305793490336,14
1,2016,ANT_G,Anthem,Gold,0.012804006944744413,456.74,196.17698610012206,260.56301389987794,45.340889781239014,0.8640000000000001,442.405413290854,526.2710587958779,1.9428284066400372,0.42951566777624484,14
1,2016,ANT_P,Anthem,Platinum,0.0044165199227117,534.34,194.01437839392656,340.32562160607347,143.83925016161112,1.035,354.75642601364467,538.1354034146689,1.9835821442322707,0.36309162404822126,14
1,2016,ANT_SIL,Anthem,Silver,0.14416124964262025,362.4,104.55097688382247,257.8490231161775,222.48771662009148,0.721,-19.76395818132461,218.83069521638697,0.858145697813364,0.28849607307898034,14
1,2016,BS_BR,Blue_Shield,Bronze,0.043934889402323554,314.02,67.7910295346599,246.22897046534007,217.89895616656347,0.6,-74.14997587671496,149.25298120666957,0.6009147509979129,0.21588124812005574,10.362659999999083
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01414801164346014,316.79,67.6382426508522,249.15175734914783,224.14826555672593,0.6,-75.71325414428344,148.4350114124425,0.5978475497900687,0.2135112934462963,10.454070000002638
1,2016,BS_G,Blue_Shield,Gold,0.014439543739514438,464.03,197.66142096911707,266.36857903088287,65.55151682760646,0.8640000000000001,422.28405080641085,514.7954165141367,1.9033496595761834,0.4259669007803743,15.312990000002973
1,2016,BS_P,Blue_Shield,Platinum,0.003275814388720679,591.57,136.13080595663365,455.4391940433664,290.7266456624943,1.035,12.217230428665005,345.09063863507384,1.3115094517189958,0.2301178321358988,19.521810000003423
1,2016,BS_SIL,Blue_Shield,Silver,0.1659396325106073,366.62,125.28356887439627,241.33643112560372,227.46210762094864,0.721,-20.361402783172903,218.5097020400726,0.8569734926836534,0.3417259529605484,12.098459999998218
1,2016,HN_BR,Health_Net,Bronze,0.030955664145826563,323.33,64.3977159583163,258.9322840416837,237.2487597350668,0.6,-121.10048037477914,124.82826919986259,0.5087963821234159,0.19917024698702965,11.316550000002184
1,2016,HN_G,Health_Net,Gold,0.004499947393261081,530.41,89.56703324465519,440.8429667553448,221.3422603437361,0.8640000000000001,77.60994315434874,321.2934908867049,1.2270882023326333,0.16886377188336418,18.564350000000527
1,2016,HN_P,Health_Net,Platinum,0.0020365758874798913,623.24,130.5764755564414,492.6635244435586,420.3136060315278,1.035,-214.54642962174793,221.14456306063698,0.8665920071212228,0.20951234766132054,21.81340000000521
1,2016,HN_SIL,Health_Net,Silver,0.0680496506974041,422.29,96.99217649358795,325.2978235064121,272.3529952514574,0.721,-116.8449550142748,167.129462583388,0.6676697237515666,0.2296814428321484,14.78015000000235
1,2016,KA_BR,Kaiser,Bronze,0.043989464886505965,284.61,78.17193629597719,206.43806370402282,174.98900692849233,0.6,-38.62892641259048,139.68303606184455,0.6706081690415974,0.2746633508870988,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.015179188808024475,277.29,79.02062620569811,198.2693737943019,176.53553348405353,0.6,-35.46220697450739,141.07332650954615,0.6768213723380903,0.28497466986078873,6.25
1,2016,KA_G,Kaiser,Gold,0.01585784325974992,444.92,244.49494955705285,200.42505044294717,-75.72985568259861,0.8640000000000001,558.3243708152734,493.0417683128294,2.1702650530177534,0.5495256440642202,6.25
1,2016,KA_P,Kaiser,Platinum,0.009003732440438991,481.59,312.35561733090816,169.23438266909181,-145.0996922331061,1.035,757.8349772702684,641.8426847839153,2.7744349597027935,0.6485924070909034,6.25
1,2016,KA_SIL,Kaiser,Silver,0.11556134684420317,373.75,109.79501460014984,263.95498539985016,177.33138933719147,0.721,4.802187866920154,193.03561102506322,0.9063452502503413,0.2937659253515715,6.25
1,2016,OS_BR,Other_Small,Bronze,0.0051426828159894505,348.97,66.34906639968511,282.6209336003149,226.52640009164242,0.6,-80.69701413239738,145.82938595924503,0.5880692556934426,0.19012828151326794,0
1,2016,OS_G,Other_Small,Gold,0.003477022880163801,521.46,90.96821297993789,430.49178702006213,124.07617824456622,0.8640000000000001,349.17304596417165,473.24922420873787,1.7599035649102526,0.17444907179829303,0
1,2016,OS_P,Other_Small,Platinum,9.235453541072847e-4,659.18,166.03100569146406,493.14899430853586,425.9712745100199,1.035,-193.4794787699326,232.4917957400873,0.9079260283500773,0.25187506552301964,0
1,2016,OS_SIL,Other_Small,Silver,0.031930703294796796,445.69,95.36391963519212,350.32608036480786,255.13582946702417,0.721,-55.385758440062844,199.7500710269613,0.7882546035367648,0.21396917057863565,0
1,2017,ANT_BR,Anthem,Bronze,0.05875004020174229,287.2,60.91766310211671,226.28233689788328,263.47129097593086,0.6,-75.66728701057016,187.80400396536072,0.626646771866202,0.21210885481238412,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.019864840145985666,281.33,61.542407779613335,219.78759222038664,262.88716999524223,0.6,-74.31776121139274,188.5694087838495,0.6290246052766603,0.2187552261742912,10.5
1,2017,ANT_G,Anthem,Gold,0.009834133284089483,515.51,185.50450847304373,330.00549152695623,150.41079041355619,0.8640000000000001,484.39024956519114,634.8010399787473,1.9478424143503656,0.35984657615379667,10.5
1,2017,ANT_P,Anthem,Platinum,0.0028824284793608672,613.25,162.75239647653294,450.4976035234671,309.12389937788777,1.035,268.5818731412159,577.7057725191037,1.7841846954225602,0.2653932270306285,10.5
1,2017,ANT_SIL,Anthem,Silver,0.14620326617598875,407.86,108.97899769600272,298.8810023039973,304.50516170893354,0.721,-55.065479529775274,249.43968217915827,0.8162074588089188,0.26719707177953883,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.03488024690829029,382.9,54.20209679744478,328.6979032025552,284.28118751675254,0.6,-123.41264202917164,160.8685454875809,0.5425205547708164,0.14155679497896262,8.615250000001467
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.01327320120327542,370.84,53.29335494408464,317.54664505591535,278.87520818381824,0.6,-111.07311570401107,167.80209247980716,0.5642625162680186,0.14370983427916256,8.343900000001549
1,2017,BS_G,Blue_Shield,Gold,0.0067867443844051075,559.11,128.5603798537502,430.5496201462498,211.77951805011497,0.8640000000000001,325.7160755335871,537.4955935837021,1.668262170223725,0.22993754333449623,12.579975000000513
