region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.0465617161538723,233.61,109.00452823182376,124.60547176817626,251.09611202605163,0.6,-137.58160035236045,113.51451167369116,0.53658439888185006,0.46660899889484075,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.02092265502662997,235.19,109.26660628740972,125.92339371259028,250.88638148777437,0.6,-137.31191446219782,113.57446702557655,0.5369568213787074,0.4645886572023033,16.5
1,2014,ANT_G,Anthem,Gold,0.011561588244486038,375.66,199.8349422246892,175.82505777531082,137.31746356780428,0.8640000000000001,63.2512949849994,200.56875855280367,1.1336185520768944,0.531956935060132,16.5
1,2014,ANT_P,Anthem,Platinum,0.006809737128667853,435.62,207.3975215361348,228.2224784638652,165.0463680972694,1.035,62.74868783574612,227.79505593301553,1.3399990905863792,0.4760973360638511,16.5
1,2014,ANT_SIL,Anthem,Silver,0.12282492742082494,312.48,189.91801538262575,122.56198461737426,121.28007154037005,0.721,53.65734246379828,174.93741400416832,0.9472021324635274,0.6077765469234054,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.03788370475872266,265.65,136.93893977452214,128.71106022547784,235.82748955155648,0.6,-130.63238815028234,105.19510140127416,0.5461809074642194,0.5154863157331908,9.96187499999823
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.018101722938102027,261.29,136.22242787002156,125.06757212997846,235.9883926286885,0.6,-130.83413013935285,105.15426248933565,0.5459023120388329,0.5213457379540799,9.79837499999877
1,2014,BS_G,Blue_Shield,Gold,0.013856138460513848,378.69,231.24022046803347,147.44977953196653,119.68186930526511,0.8640000000000001,63.78787142660042,183.46974073186553,1.1343595368500148,0.6106319693364849,14.20087499999901
1,2014,BS_P,Blue_Shield,Platinum,0.008828557936955224,433.92,242.01304830152108,191.90695169847893,144.03154910749325,1.035,64.53082361835115,208.5623727258444,1.342460129454584,0.5577365604293903,16.27199999999788
1,2014,BS_SIL,Blue_Shield,Silver,0.1309109827442166,321.59,217.46118581928394,104.12881418071603,105.03357275599927,0.721,55.18067342781226,160.21424618381153,0.949305775041254,0.6762063056042911,12.059624999998059
1,2014,KA_BR,Kaiser,Bronze,0.03559085341163697,257.35,97.28118216232305,160.068817837677,232.05748479546955,0.6,-129.3455139428472,102.71197085262236,0.5479580152883824,0.3780111993873054,6.25
