region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.05393252899088211,233.61,38.97443386804278,194.63556613195723,236.0851363774066,0.6,-122.11651871205035,113.96861766535625,0.6593959329163691,0.16683546880716912,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.017623200141024996,235.19,38.853881100599615,196.3361188994004,236.23066033563185,0.6,-122.38364874902808,113.84701158660376,0.6587407458504234,0.16520209660529622,16.5
1,2014,ANT_G,Anthem,Gold,0.03193213051439573,375.66,161.89832275458048,213.76167724541955,120.59203655737565,0.8640000000000001,256.7574631538049,377.34949971118056,2.010576545114506,0.4309703528578514,16.5
1,2014,ANT_P,Anthem,Platinum,0.011427231085857659,435.62,246.80909731170973,188.81090268829027,75.46525824314898,1.035,458.83289970464506,534.298157947794,2.7794941756686025,0.5665697105544046,16.5
1,2014,ANT_SIL,Anthem,Silver,0.143217154399788,312.48,103.86931675238966,208.61068324761035,229.6959012262121,0.721,-42.01242221977564,187.68347900643647,1.0492465709929408,0.3324030874052408,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.0512125146060789,265.65,39.6358611811017,226.0141388188983,240.30260922502663,0.6,-129.85159618552743,110.4510130394992,0.6404241887723997,0.14920331707548168,9.96187499999999
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.0175063884622695,261.29,40.109694095442265,221.18030590455777,239.39523846170692,0.6,-128.18860585032823,111.20663261137871,0.6445029878874021,0.15350642617567553,9.79837499999888
1,2014,BS_G,Blue_Shield,Gold,0.03763807685314934,378.69,182.82111036237856,195.86888963762144,117.33739365078657,0.8640000000000001,263.1958112021674,380.533204852954,2.0263678144718185,0.4827724797654508,14.200874999998678
1,2014,BS_P,Blue_Shield,Platinum,0.014686504038675594,433.92,274.5976947862225,159.3223052137775,72.4102009367295,1.035,465.0225479464763,537.4327488832058,2.794675461594677,0.6328302331909627,16.271999999998137
1,2014,BS_SIL,Blue_Shield,Silver,0.14951237098638512,321.59,157.74619687739258,163.8438031226074,232.26535196942166,0.721,-46.8691509144149,185.39620105500677,1.0373345229898907,0.4905195959992307,12.059625000001175
1,2014,KA_BR,Kaiser,Bronze,0.04476216537020493,257.35,44.635091769553604,212.7149082304464,209.39672412834904,0.6,-109.99427908315879,99.40244504519026,0.6891280240919002,0.17344119591821877,6.25
1,2014,KA_G,Kaiser,Gold,0.013664147250525721,425.63,135.34010716234215,290.2898928376578,16.0254754305073,0.8640000000000001,326.7360535436305,342.7615289741378,2.182212306615756,0.31797595837309905,6.25
1,2014,KA_P,Kaiser,Platinum,0.008218496732968329,457.77,179.6835336793798,278.08646632062016,-39.90359088960372,1.035,502.975491719942,463.0719008303383,2.8877622524186317,0.3925192425877183,6.25
1,2014,KA_SIL,Kaiser,Silver,0.08023218009828918,350.1,94.507872908752,255.59212709124802,196.774077586811,0.721,-39.77237074146208,157.0017068453489,1.0547407219774145,0.26994536677735503,6.25
