region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,ANT_BR,Anthem,Bronze,0.05379094562611011,233.61,46.845070974631284,186.76492902536873,236.7792961551661,0.6,-123.05790838528236,113.72138776988375,0.6580638615078476,0.20052682237331998,16.5
1,2014,ANT_BR_HSA,Anthem,Bronze,0.017588290815626236,235.19,46.742243264256004,188.447756735744,236.9167184499013,0.6,-123.31026027759572,113.6064581723056,0.657444554519322,0.1987424774193461,16.5
1,2014,ANT_G,Anthem,Gold,0.03180242954536345,375.66,164.63521251475314,211.0247874852469,120.47321860593723,0.8640000000000001,257.8048738240199,378.27809242995716,2.015183335569104,0.43825590298342415,16.5
1,2014,ANT_P,Anthem,Platinum,0.011526382020994765,435.62,250.77374895565848,184.84625104434153,75.92324833305787,1.035,459.0171423141191,534.940390647177,2.782605101415056,0.5756708804822057,16.5
1,2014,ANT_SIL,Anthem,Silver,0.14298177736537693,312.48,120.66133552189932,191.8186644781007,230.34991355062132,0.721,-42.76731019454514,187.5826033560762,1.0487214262883,0.38614098669322616,16.5
1,2014,BS_BR,Blue_Shield,Bronze,0.05113242503057198,265.65,44.62135178777677,221.0286482122232,240.857431180938,0.6,-130.54039482725548,110.31703635368251,0.6397007888057537,0.1679704565698354,9.96187499999999
1,2014,BS_BR_HSA,Blue_Shield,Bronze,0.017487012193488038,261.29,44.947610507200466,216.34238949279955,239.97323863126482,0.6,-128.91920618611528,111.05403244514955,0.6436794134396816,0.17202193159784324,9.79837499999888
1,2014,BS_G,Blue_Shield,Gold,0.03760731444450544,378.69,185.8360657950821,192.8539342049179,117.0375094920633,0.8640000000000001,264.6065747696718,381.6440842617351,2.0318756650416008,0.49073401936962185,14.200874999998678
1,2014,BS_P,Blue_Shield,Platinum,0.014859665584383643,433.92,279.27118276552045,154.64881723447957,72.79918380680914,1.035,465.3510131168069,538.150196923616,2.798149310006332,0.6436006239987104,16.271999999998137
1,2014,BS_SIL,Blue_Shield,Silver,0.1493697722257902,321.59,174.23405266267045,147.35594733732952,232.85944595960734,0.721,-47.513163864476994,185.34628209513033,1.0370744347901801,0.5417893984970629,12.059625000001175
1,2014,KA_BR,Kaiser,Bronze,0.0447737773449763,257.35,47.372895320905975,209.97710467909405,210.06092867009176,0.6,-110.81697030712381,99.24395836296793,0.68810484288673,0.18407963987140458,6.25
1,2014,KA_G,Kaiser,Gold,0.013680731224350477,425.63,137.3347633570254,288.2952366429746,14.071120574752854,0.8640000000000001,330.6869317684338,344.75805234318665,2.194046142617315,0.322662320224198,6.25
1,2014,KA_P,Kaiser,Platinum,0.008322435555733934,457.77,182.30434253643853,275.46565746356146,-40.9706742420538,1.035,505.6360809802807,464.6654067382269,2.8970145248948054,0.3982444077515751,6.25
1,2014,KA_SIL,Kaiser,Silver,0.08023353319226156,350.1,102.05207947083952,248.0479205291605,197.02974045439856,0.721,-39.84302410311702,157.18671635128155,1.0558980350954195,0.2914940858921437,6.25
1,2015,ANT_BR,Anthem,Bronze,0.05268300854120161,247.06,76.97060683568026,170.08939316431974,221.87282835657817,0.6,-87.96145987602881,133.91136848054936,0.6451399667208951,0.3115462107815116,16.5
1,2015,ANT_BR_HSA,Anthem,Bronze,0.017532157710272556,245.43,77.12552049484944,168.30447950515057,221.65638898139036,0.6,-87.49924111083628,134.1571478705541,0.6462424896885669,0.3142465081483496,16.5
1,2015,ANT_G,Anthem,Gold,0.022774963050988417,398.24,196.97926092889023,201.26073907110978,131.5446125867175,0.8640000000000001,316.3288848563794,447.8734974430969,1.985666535328189,0.4946245001227657,16.5
1,2015,ANT_P,Anthem,Platinum,0.008304538639512667,467.04,216.32055413484733,250.7194458651527,191.06356678916103,1.035,315.75283251866796,506.816399307829,2.2279540972902976,0.4631735057700568,16.5
1,2015,ANT_SIL,Anthem,Silver,0.19552926888064828,325.15,123.15446890723936,201.99553109276061,234.06569766043748,0.721,-29.60282686172075,204.46287079871672,0.9567573984867894,0.37876201416958133,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.04904077692701746,281.56,74.6510611695642,206.9089388304358,225.84958514048685,0.6,-96.44217764317945,129.40740749730742,0.6249110473763271,0.26513375894858715,10.558499999999254
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.016737072779834463,276.94,74.7808923116348,202.1591076883652,224.95761976982763,0.6,-94.54196902109365,130.41565074873398,0.629443584363104,0.27002560956031924,10.385250000002102
1,2015,BS_G,Blue_Shield,Gold,0.02698100612742589,401.37,207.40860381903306,193.96139618096694,130.49663153109333,0.8640000000000001,318.81128161024964,449.30791314134296,1.9915877562783506,0.5167516351970328,15.051374999999762
1,2015,BS_P,Blue_Shield,Platinum,0.01153232503211081,459.92,236.67674287149552,223.2432571285045,178.0900805297738,1.035,346.8956210138158,524.9857015435896,2.3022384885329212,0.5146041547910408,17.24700000000237
1,2015,BS_SIL,Blue_Shield,Silver,0.18879594700896934,340.85,156.0407168123313,184.8092831876687,237.33994887607247,0.721,-36.831585078510315,200.50836379756214,0.9395147580707589,0.4577987877727191,12.781875000000525
1,2015,KA_BR,Kaiser,Bronze,0.043815794646053216,266.33,67.82852963130333,198.50147036869666,191.32480947106734,0.6,-73.5406355524641,117.78417391860323,0.6795377264545723,0.2546785177460419,6.25
1,2015,KA_G,Kaiser,Gold,0.013237058391622383,432.46,160.20797625663513,272.2520237433648,42.571954260761345,0.8640000000000001,342.6586511456469,385.23060540640824,2.048470502309615,0.3704573284387808,6.25
1,2015,KA_P,Kaiser,Platinum,0.008744189891568168,461.96,197.4811294537262,264.4788705462738,34.02384575652286,1.035,455.82542657416263,489.8492723306855,2.5620669973219927,0.42748534386900644,6.25
1,2015,KA_SIL,Kaiser,Silver,0.11840599971976135,356.02,106.47773784074349,249.5422621592565,195.09304218200373,0.721,-21.16737909962367,173.92566308238005,0.9768783360182491,0.29907796708258944,6.25
1,2016,ANT_BR,Anthem,Bronze,0.049411905882844796,271.2,77.5167865956904,193.68321340430958,204.55097452917738,0.6,-58.8745185659744,157.26173500400267,0.6308856794537605,0.28582885912865197,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.01785157169717309,252.92,78.98941845558785,173.93058154441212,213.76215144632462,0.6,-53.870873781998306,159.8912776643263,0.6407029881462851,0.3123098942574247,14
1,2016,ANT_G,Anthem,Gold,0.012804006944744413,456.74,198.63142543662337,258.10857456337664,45.340889781239014,0.8640000000000001,442.405413290854,526.2710587958779,1.9428284066400372,0.4348894895052401,14
1,2016,ANT_P,Anthem,Platinum,0.0044165199227117,534.34,197.50477790937916,336.83522209062085,143.83925016161112,1.035,354.75642601364467,538.1354034146689,1.9835821442322707,0.36962379366953463,14
1,2016,ANT_SIL,Anthem,Silver,0.14416124964262025,362.4,113.00851557836123,249.39148442163875,222.48771662009148,0.721,-19.76395818132461,218.83069521638697,0.858145697813364,0.31183365225817117,14
1,2016,BS_BR,Blue_Shield,Bronze,0.043934889402323554,314.02,71.971457037093,242.048542962907,217.89895616656347,0.6,-74.14997587671496,149.25298120666957,0.6009147509979129,0.22919386356631108,10.362659999999083
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01414801164346014,316.79,71.87980574562141,244.9101942543786,224.14826555672593,0.6,-75.71325414428344,148.4350114124425,0.5978475497900687,0.22690048848013322,10.454070000002638
1,2016,BS_G,Blue_Shield,Gold,0.014439543739514438,464.03,200.3714208739689,263.6585791260311,65.55151682760646,0.8640000000000001,422.28405080641085,514.7954165141367,1.9033496595761834,0.43180704022147043,15.312990000002973
1,2016,BS_P,Blue_Shield,Platinum,0.003275814388720679,591.57,142.08217348512673,449.4878265148733,290.7266456624943,1.035,12.217230428665005,345.09063863507384,1.3115094517189958,0.24017812513333456,19.521810000003423
1,2016,BS_SIL,Blue_Shield,Silver,0.1659396325106073,366.62,133.62026032516414,232.99973967483587,227.46210762094864,0.721,-20.361402783172903,218.5097020400726,0.8569734926836534,0.36446527828586583,12.098459999998218
1,2016,HN_BR,Health_Net,Bronze,0.030955664145826563,323.33,68.99401938711,254.33598061288998,237.2487597350668,0.6,-121.10048037477914,124.82826919986259,0.5087963821234159,0.2133857649680203,11.316550000002184
1,2016,HN_G,Health_Net,Gold,0.004499947393261081,530.41,93.60235173026604,436.80764826973393,221.3422603437361,0.8640000000000001,77.60994315434874,321.2934908867049,1.2270882023326333,0.17647169497231582,18.564350000000527
1,2016,HN_P,Health_Net,Platinum,0.0020365758874798913,623.24,137.40523139437562,485.8347686056244,420.3136060315278,1.035,-214.54642962174793,221.14456306063698,0.8665920071212228,0.22046921153067137,21.81340000000521
1,2016,HN_SIL,Health_Net,Silver,0.0680496506974041,422.29,107.99439180792842,314.2956081920716,272.3529952514574,0.721,-116.8449550142748,167.129462583388,0.6676697237515666,0.25573513890437477,14.78015000000235
1,2016,KA_BR,Kaiser,Bronze,0.043989464886505965,284.61,80.46863175877608,204.14136824122392,174.98900692849233,0.6,-38.62892641259048,139.68303606184455,0.6706081690415974,0.28273297410061515,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.015179188808024475,277.29,81.29817077547021,195.9918292245298,176.53553348405353,0.6,-35.46220697450739,141.07332650954615,0.6768213723380903,0.29318825336460097,6.25
1,2016,KA_G,Kaiser,Gold,0.01585784325974992,444.92,245.4735909855152,199.44640901448483,-75.72985568259861,0.8640000000000001,558.3243708152734,493.0417683128294,2.1702650530177534,0.5517252337173316,6.25
1,2016,KA_P,Kaiser,Platinum,0.009003732440438991,481.59,313.54195958591936,168.04804041408062,-145.0996922331061,1.035,757.8349772702684,641.8426847839153,2.7744349597027935,0.6510557934880694,6.25
1,2016,KA_SIL,Kaiser,Silver,0.11556134684420317,373.75,113.61862691957286,260.1313730804271,177.33138933719147,0.721,4.802187866920154,193.03561102506322,0.9063452502503413,0.30399632620621503,6.25
1,2016,OS_BR,Other_Small,Bronze,0.0051426828159894505,348.97,66.34906639968511,282.6209336003149,226.52640009164242,0.6,-80.69701413239738,145.82938595924503,0.5880692556934426,0.19012828151326794,0
1,2016,OS_G,Other_Small,Gold,0.003477022880163801,521.46,90.96821297993789,430.49178702006213,124.07617824456622,0.8640000000000001,349.17304596417165,473.24922420873787,1.7599035649102526,0.17444907179829303,0
1,2016,OS_P,Other_Small,Platinum,9.235453541072847e-4,659.18,166.03100569146406,493.14899430853586,425.9712745100199,1.035,-193.4794787699326,232.4917957400873,0.9079260283500773,0.25187506552301964,0
1,2016,OS_SIL,Other_Small,Silver,0.031930703294796796,445.69,95.36391963519212,350.32608036480786,255.13582946702417,0.721,-55.385758440062844,199.7500710269613,0.7882546035367648,0.21396917057863565,0
1,2017,ANT_BR,Anthem,Bronze,0.05875004020174229,287.2,65.29416311612091,221.9058368838791,263.47129097593086,0.6,-75.66728701057016,187.80400396536072,0.626646771866202,0.22734736461044888,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.019864840145985666,281.33,65.91149118722329,215.41850881277668,262.88716999524223,0.6,-74.31776121139274,188.5694087838495,0.6290246052766603,0.23428532750585893,10.5
1,2017,ANT_G,Anthem,Gold,0.009834133284089483,515.51,187.73855261644132,327.77144738355867,150.41079041355619,0.8640000000000001,484.39024956519114,634.8010399787473,1.9478424143503656,0.3641802343629441,10.5
1,2017,ANT_P,Anthem,Platinum,0.0028824284793608672,613.25,166.09475513002334,447.1552448699766,309.12389937788777,1.035,268.5818731412159,577.7057725191037,1.7841846954225602,0.27084346535674414,10.5
1,2017,ANT_SIL,Anthem,Silver,0.14620326617598875,407.86,116.67249786725186,291.18750213274814,304.50516170893354,0.721,-55.065479529775274,249.43968217915827,0.8162074588089188,0.2860601624754863,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.03488024690829029,382.9,58.155319881010364,324.7446801189896,284.28118751675254,0.6,-123.41264202917164,160.8685454875809,0.5425205547708164,0.1518812219404815,8.615250000001467
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.01327320120327542,370.84,56.94783083460046,313.89216916539954,278.87520818381824,0.6,-111.07311570401107,167.80209247980716,0.5642625162680186,0.15356442356434166,8.343900000001549
1,2017,BS_G,Blue_Shield,Gold,0.0067867443844051075,559.11,131.4194945956588,427.69050540434125,211.77951805011497,0.8640000000000001,325.7160755335871,537.4955935837021,1.668262170223725,0.23505123248673568,12.579975000000513
1,2017,BS_G3,Blue_Shield,Gold,0.0012091520864064452,654.97,119.37811696108685,535.5918830389132,318.85840870347033,0.8640000000000001,-67.6945077512358,251.16390095223454,0.9750817734260234,0.18226501513212337,14.736824999999957
1,2017,BS_P,Blue_Shield,Platinum,0.0017904483513094928,715.5,195.77143141547813,519.7285685845219,513.5096652226803,1.035,-240.97722942542492,272.5324357972554,0.8863532798063164,0.27361485872184227,16.09875000000235
1,2017,BS_P3,Blue_Shield,Platinum,7.446549069421285e-4,809.41,-1668.9601277341023,2478.3701277341024,607.8353045345508,1.035,-506.6245728130859,101.21073172146494,0.4182887723388125,-2.0619465137990667,18.211725000000904
1,2017,BS_SIL,Blue_Shield,Silver,0.10764678449987905,450.37,104.28036403830411,346.0896359616959,313.6526609797962,0.721,-76.70402324081437,236.94863773898186,0.7780808426144502,0.23154376188090706,10.13332500000138
1,2017,BS_SIL3,Blue_Shield,Silver,0.021402908687865502,540.02,125.74230217735126,414.27769782264875,316.19145360530274,0.721,-157.5702880528866,158.62116555241613,0.6355963444549347,0.23284749116208894,12.150450000000781
1,2017,HN_BR,Health_Net,Bronze,0.02561346016428006,391.4,80.25043583717117,311.1495641628288,306.5529154937532,0.6,-173.744376976556,132.80853851719715,0.4538371957441336,0.20503432763712615,13.698999999996607
1,2017,HN_G,Health_Net,Gold,0.002303706580215171,647.36,121.76306424318476,525.5969357568152,401.75671348396475,0.8640000000000001,-144.69399942899193,257.06271405497284,0.8394104405687526,0.18809173295103923,22.65760000000396
1,2017,HN_P,Health_Net,Platinum,0.0014611883614617568,764.84,492.70693318970314,272.1330668102969,606.6505406091148,1.035,-458.0605367359083,148.5900038732066,0.5038574866245283,0.6441960843963485,26.7693999999957
1,2017,HN_SIL,Health_Net,Silver,0.047017308607024785,519.39,131.16430539797025,388.22569460202976,363.3136751539638,0.721,-192.23319110590998,171.0804840480538,0.5745211067431435,0.2525352921657526,18.178649999999415
1,2017,KA_BR,Kaiser,Bronze,0.057843015665874235,291.25,112.33714189910413,178.91285810089587,218.50640793193028,0.6,-50.27187296720593,168.23453496472436,0.6713929071542718,0.3857069249754648,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.018881043793228993,293.65,112.00145562101383,181.64854437898614,218.86434070737187,0.6,-50.952492674438965,167.9118480329329,0.6701936708887173,0.3814113932266775,6.25
1,2017,KA_G,Kaiser,Gold,0.02314813013864394,465.46,456.05936785269705,9.400632147302929,-36.3374233623897,0.8640000000000001,649.5781170661922,613.2406937038025,2.2388996365136298,0.9798035660479892,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.03369972817936295,444.76,445.99620007032945,-1.2362000703294598,-28.782136346971924,0.8640000000000001,633.901893032319,605.119756685347,2.2112784904189837,1.002779476729763,6.25
1,2017,KA_P,Kaiser,Platinum,0.010608735312910532,513.73,606.8603750910954,-93.1303750910954,-101.64817147644249,1.035,921.8881908672572,820.2400193908147,2.935295397047788,1.1812827265121666,6.25
1,2017,KA_SIL,Kaiser,Silver,0.15659160894237817,401.6,146.33009851656246,255.26990148343756,244.94605472004514,0.721,-21.040032303465054,223.9060224165801,0.8761595140195872,0.36436777519064356,6.25
1,2018,ANT_BR,Anthem,Bronze,0.04001242933587477,373.18,89.37251287689753,283.8074871231025,364.2088583855983,0.6,-177.88807396433316,186.32078442126516,0.523734838009642,0.23948902105390837,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.012584754518755679,398.63,88.73011345214593,309.89988654785407,364.99153014759986,0.6,-180.73183938265856,184.2596907649413,0.518337906325763,0.22258764631900743,9
1,2018,ANT_G,Anthem,Gold,0.0031007896845434524,725.93,86.26291072700495,639.667089272995,486.00144954994084,0.8640000000000001,-68.25925542903218,417.74219412090866,1.110776197644595,0.11883089378728659,9
1,2018,ANT_P,Anthem,Platinum,0.0011023518765593745,913.59,1214.2808872418684,-300.6908872418684,703.3759806155456,1.035,-543.2604682958124,160.11551231973314,0.45479315676168347,1.329131106121858,9
1,2018,ANT_SIL,Anthem,Silver,0.07361769580840068,601.57,107.69087912292349,493.87912087707656,435.44135644003063,0.721,-193.72998044533466,241.71137599469594,0.6673720214212845,0.17901637236385373,9
1,2018,BS_BR,Blue_Shield,Bronze,0.04389457269298193,422.45,84.4972290989949,337.9527709010051,365.9559083844876,0.6,-184.22791823615657,181.72799014833103,0.5117030064805804,0.2000171123186055,7.181649999999014
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.014717162701044032,415.64,84.54995193613983,331.09004806386014,365.5880571241769,0.6,-182.89540927823393,182.692647845943,0.5142318577591434,0.20342111427230256,7.065880000000104
1,2018,BS_G,Blue_Shield,Gold,0.008429174109651261,663.99,81.80032109093273,582.1896789090673,448.2160306828812,0.8640000000000001,98.88984416768264,547.1058748505639,1.4279937380690686,0.12319511000306138,11.287830000000922
